Date,Strategy,Benchmark
2016-05-31,99.7110796347289,99.47499038130978
2016-06-01,98.52886332674288,98.8075734801634
2016-06-02,98.98337458475815,98.60025823043482
2016-06-03,97.63920447778003,97.62396521597019
2016-06-06,97.27512142661136,97.65929213986186
2016-06-07,97.73017995586319,98.81794409376846
2016-06-08,96.80748219990129,98.21897108636274
2016-06-09,95.83547927452422,97.2669660058401
2016-06-10,93.34761334729201,95.08368233538457
2016-06-13,90.7108420710887,93.32406302530202
2016-06-14,88.69404398958746,91.18934444246686
2016-06-15,89.67197093128085,92.10006111331447
2016-06-16,88.51914353245728,91.69006612721508
2016-06-17,90.74152500132132,92.5912961660747
2016-06-20,93.6634746076839,95.83520685331541
2016-06-21,94.80698415100254,96.41984211010292
2016-06-22,95.45269920474612,96.70220955517289
2016-06-23,98.38931980665812,98.59804827639215
2016-06-24,87.8497205213575,90.6683019607898
2016-06-27,83.19752017901605,88.98088346632046
2016-06-28,85.56108508792198,90.27355026745295
2016-06-29,88.19647055478748,92.62418675038762
2016-06-30,88.19647055478748,93.554997832628
2016-07-01,88.19647055478748,94.36040210814524
2016-07-04,88.19647055478748,93.49715093802847
2016-07-05,88.19647055478748,91.91990134765153
2016-07-06,88.19647055478748,90.19517236078394
2016-07-07,88.19647055478748,90.9138116845337
2016-07-08,88.19647055478748,92.52175268544451
2016-07-11,88.19647055478748,94.15220287679958
2016-07-12,88.19647055478748,95.62811798912291
2016-07-13,88.19647055478748,95.71377796386906
2016-07-14,88.19647055478748,96.82342283934678
2016-07-15,88.19647055478748,96.53618271511932
2016-07-18,88.19647055478748,96.21010130105921
2016-07-19,88.19647055478748,95.60052051424873
2016-07-20,88.19647055478748,96.6962480693895
2016-07-21,88.19647055478748,96.61875953446936
2016-07-22,88.19647055478748,96.72583989303386
2016-07-25,88.19647055478748,96.87817579828655
2016-07-26,88.19647055478748,97.02764415341561
2016-07-27,88.19647055478748,98.17989263073032
2016-07-28,88.19647055478748,97.5974781082491
2016-07-29,91.0858001607012,98.02203723050279
2016-08-01,91.30458555484319,97.34556490791331
2016-08-02,88.63949888276832,95.55328139905393
2016-08-03,88.79332998591276,95.40071910826515
2016-08-04,90.32625177294598,95.9427292026884
2016-08-05,92.04244309784752,97.37602993291111
2016-08-08,92.08786996798757,97.48443626390122
2016-08-09,92.57223316037343,98.64595576793147
2016-08-10,91.67679313647376,98.2913821171165
2016-08-11,92.35687864044608,99.43812187972001
2016-08-12,92.36113550563789,99.35510306956142
2016-08-15,92.84185928259468,99.30365965155379
2016-08-16,92.5716391519378,98.47750336856281
2016-08-17,91.28094372086821,97.53345412259374
2016-08-18,93.18994437699561,97.96132278577959
2016-08-19,92.65016593757186,97.15459253783676
2016-08-22,91.96200882051656,96.92100578565962
2016-08-23,93.15816646802256,97.61668853802477
2016-08-24,92.2430052414458,97.92622224742402
2016-08-25,91.57960103874014,97.28904398573937
2016-08-26,92.39093531441226,98.06751916272704
2016-08-29,91.3068921597631,97.67850256963747
2016-08-30,91.35874068313991,98.41237979601794
2016-08-31,90.98862453789795,97.9869366921472
