Date,Strategy,Benchmark
2016-05-31,99.76912036731042,99.47499038130978
2016-06-01,98.62199694483144,98.8075734801634
2016-06-02,99.04827118252518,98.60025823043482
2016-06-03,97.7675332881848,97.62396521597019
2016-06-06,97.41353053686643,97.65929213986186
2016-06-07,97.93303786131641,98.81794409376846
2016-06-08,97.00019165012033,98.21897108636274
2016-06-09,96.03005108236248,97.2669660058401
2016-06-10,93.44569373909718,95.08368233538457
2016-06-13,90.88643699566825,93.32406302530202
2016-06-14,88.9131650814314,91.18934444246686
2016-06-15,89.88977189161308,92.10006111331447
2016-06-16,88.70971090042026,91.69006612721508
2016-06-17,91.00367313417104,92.5912961660747
2016-06-20,93.84548650373523,95.83520685331541
2016-06-21,94.9419106412377,96.41984211010292
2016-06-22,95.5690892718922,96.70220955517289
2016-06-23,98.55059110707813,98.59804827639215
2016-06-24,88.07596344531015,90.6683019607898
2016-06-27,83.45480607627236,88.98088346632046
2016-06-28,85.80906292622699,90.27355026745295
2016-06-29,88.48310588693533,92.62418675038762
2016-06-30,88.48310588693533,93.554997832628
2016-07-01,88.48310588693533,94.36040210814524
2016-07-04,88.48310588693533,93.49715093802847
2016-07-05,88.48310588693533,91.91990134765153
2016-07-06,88.48310588693533,90.19517236078394
2016-07-07,88.48310588693533,90.9138116845337
2016-07-08,88.48310588693533,92.52175268544451
2016-07-11,88.48310588693533,94.15220287679958
2016-07-12,88.48310588693533,95.62811798912291
2016-07-13,88.48310588693533,95.71377796386906
2016-07-14,88.48310588693533,96.82342283934678
2016-07-15,88.48310588693533,96.53618271511932
2016-07-18,88.48310588693533,96.21010130105921
2016-07-19,88.48310588693533,95.60052051424873
2016-07-20,88.48310588693533,96.6962480693895
2016-07-21,88.48310588693533,96.61875953446936
2016-07-22,88.48310588693533,96.72583989303386
2016-07-25,88.48310588693533,96.87817579828655
2016-07-26,88.48310588693533,97.02764415341561
2016-07-27,88.48310588693533,98.17989263073032
2016-07-28,88.48310588693533,97.5974781082491
2016-07-29,91.1132198480134,98.02203723050279
2016-08-01,91.27578731170732,97.34556490791331
2016-08-02,88.68016379309856,95.55328139905393
2016-08-03,88.78828514819445,95.40071910826515
2016-08-04,90.35130729861334,95.9427292026884
2016-08-05,91.99709367009754,97.37602993291111
2016-08-08,92.10066017917389,97.48443626390122
2016-08-09,92.5803149503812,98.64595576793147
2016-08-10,91.69960975444462,98.2913821171165
2016-08-11,92.38470553109687,99.43812187972001
2016-08-12,92.28117582407495,99.35510306956142
2016-08-15,92.78499588347059,99.30365965155379
2016-08-16,92.49902355748263,98.47750336856281
2016-08-17,91.20180435495931,97.53345412259374
2016-08-18,93.0975091500161,97.96132278577959
2016-08-19,92.5600961662028,97.15459253783676
2016-08-22,91.91485986528055,96.92100578565962
2016-08-23,93.11089125200357,97.61668853802477
2016-08-24,92.15748870901312,97.92622224742402
2016-08-25,91.51226834389094,97.28904398573937
2016-08-26,92.3067430545293,98.06751916272704
2016-08-29,91.25563770213823,97.67850256963747
2016-08-30,91.29857256542626,98.41237979601794
2016-08-31,90.92682858250805,97.9869366921472
2016-09-01,91.35264582202443,98.01894329484306
2016-09-02,92.22428437793641,100.281936234525
2016-09-05,92.37698708174702,100.2578746861191
2016-09-06,92.72102892181505,100.01236496237522
2016-09-07,93.32391993411815,100.62392931769227
2016-09-08,92.1380402943244,100.28260461086963
2016-09-09,91.4212146038243,99.16103676382518
2016-09-12,90.18020711751325,98.02181084496672
2016-09-13,89.64881115991307,96.86007573566401
2016-09-14,89.74494617982128,96.4865072603458
2016-09-15,89.66745826773436,96.55186799869037
2016-09-16,89.03746925012013,95.65174832698389
2016-09-19,89.90638990487186,97.01483720023181
2016-09-20,90.21917740864716,96.89142474227887
2016-09-21,90.91673250876377,97.35395195301179
2016-09-22,92.1671368032227,99.56771142872874
2016-09-23,91.77389812523089,99.10120630071904
2016-09-26,90.28180438171917,97.31642585534107
2016-09-27,89.14233118889982,97.11397250450634
2016-09-28,89.65241346474981,97.85954631691746
2016-09-29,89.59360871316595,98.11100674618108
2016-09-30,91.21915231845671,98.20858969249396
2016-10-03,91.50080819683107,98.3256094541186
2016-10-04,91.94442278209291,99.41912705521672
2016-10-05,91.89703139785091,99.12903016112925
2016-10-06,92.30104834729515,98.91155990306807
2016-10-07,92.49466981786222,98.24502698353875
2016-10-10,93.33646008633953,99.29041070756142
2016-10-11,92.13206113828448,98.72699100958344
2016-10-12,90.66513698786774,98.29647040154639
2016-10-13,90.96070339889377,97.25725298831591
2016-10-14,92.11653186574235,98.70888016669726
2016-10-17,92.9242494857047,98.25208805621163
2016-10-18,93.51759983752353,99.54762779759956
2016-10-19,93.91910755669015,99.79908822686319
2016-10-20,93.04249297369492,100.23668068783675
2016-10-21,94.32720083161558,100.14725840108628
2016-10-24,94.96022118131188,100.51177145496139
2016-10-25,92.4741120958673,100.25257079641665
2016-10-26,92.32945042763095,100.1145834220458
2016-10-27,95.33917471791236,100.09206345133792
2016-10-28,97.02753728051061,100.42345953536405
2016-10-31,97.28324574845544,99.55534646635344
2016-11-01,95.45736194669598,98.69474724108787
2016-11-02,93.79882138031441,97.4669937973596
2016-11-03,95.19047769920451,97.40098624319768
2016-11-04,94.05742407276196,96.64547302772641
2016-11-07,97.09161799865086,98.4945038442958
2016-11-08,96.5671191772557,98.84069045001229
2016-11-09,100.85739618372688,100.31085968182472
2016-11-10,100.90510513397682,100.03422733700204
2016-11-11,99.83972273195737,99.11401325390281
2016-11-14,102.1589350282659,99.539671963046
2016-11-15,102.46651475293004,100.15741340941888
2016-11-16,102.06072596016416,99.37608146257118
2016-11-17,102.79157459508616,99.96401548002723
2016-11-18,102.93243854454495,99.44695091562696
2016-11-21,103.67172208878041,100.00397791727666
2016-11-22,106.33479920978719,100.41838203119774
2016-11-23,106.39852721752246,99.99580647745063
2016-11-24,106.73316147461055,100.2905496651595
2016-11-25,106.38125405791595,100.4607700277623
2016-11-28,105.1634119932129,99.58030277664005
2016-11-29,106.29517223049892,100.48704153021089
2016-11-30,107.73350909892805,101.08049504264177
2016-12-01,108.10926477790889,100.6890528902371
2016-12-02,106.57441009355504,99.9871930468161
2016-12-05,109.06275495822803,100.99174113223589
2016-12-06,111.10001414092324,102.26387692129889
2016-12-07,114.07509900855302,103.64993853632683
2016-12-08,117.54858997534267,104.54983182249723
2016-12-09,115.42963214286469,105.1810378181349
2016-12-12,115.15941777316706,105.10818479657254
2016-12-13,114.88727085906517,106.05974788628666
2016-12-14,114.94693865399209,105.29519002963592
2016-12-15,116.33193440459262,106.39886263906665
2016-12-16,116.38032544704583,106.70883833927442
2016-12-19,115.08002994281848,106.47701955033139
2016-12-20,116.30989724128828,107.07577695246465
2016-12-21,116.63441221789734,106.7209769161136
2016-12-22,115.75172112207727,106.7388613734637
2016-12-23,116.034313324379,106.85036164011352
2016-12-27,116.00851504280168,107.04022364303692
2016-12-28,116.21143412337393,107.03426215725356
2016-12-29,115.21640433889395,106.82364814685644
2016-12-30,115.73000078475285,107.34998373797227
2017-01-02,116.200644797883,107.79308491365704
2017-01-03,116.66176282123307,108.16731098505625
2017-01-04,116.33321755323001,108.1688525627543
2017-01-05,116.01906191240691,108.19623443235602
2017-01-06,115.85740397965999,108.39934537927175
2017-01-09,115.39459322805769,107.907668335703
2017-01-10,115.6117357147863,107.92224325212092
2017-01-11,116.15743103193412,107.93284025126205
2017-01-12,115.98217677252259,107.38663663428956
