Date,Strategy,Benchmark
2016-05-31,99.81306167961917,99.47499038130978
2016-06-01,98.70081548973673,98.8075734801634
2016-06-02,98.98444794235577,98.60025823043482
2016-06-03,97.83005238582287,97.62396521597019
2016-06-06,97.53968446222778,97.65929213986186
2016-06-07,97.99225799333652,98.81794409376846
2016-06-08,97.01858865909296,98.21897108636274
2016-06-09,96.04512578887594,97.2669660058401
2016-06-10,93.2705437971909,95.08368233538457
2016-06-13,90.7881777032707,93.32406302530202
2016-06-14,88.85471436120271,91.18934444246686
2016-06-15,89.82434873213715,92.10006111331447
2016-06-16,88.63107522529633,91.69006612721508
2016-06-17,90.96583125015745,92.5912961660747
2016-06-20,93.68532658377721,95.83520685331541
2016-06-21,94.66212797993067,96.41984211010292
2016-06-22,95.18820592395498,96.70220955517289
2016-06-23,98.18836844883785,98.59804827639215
2016-06-24,87.68012412159143,90.6683019607898
2016-06-27,83.08040954020221,88.98088346632046
2016-06-28,85.43795403315929,90.27355026745295
2016-06-29,88.2528251512818,92.62418675038762
2016-06-30,88.2528251512818,93.554997832628
2016-07-01,88.2528251512818,94.36040210814524
2016-07-04,88.2528251512818,93.49715093802847
2016-07-05,88.2528251512818,91.91990134765153
2016-07-06,88.2528251512818,90.19517236078394
2016-07-07,88.2528251512818,90.9138116845337
2016-07-08,88.2528251512818,92.52175268544451
2016-07-11,88.2528251512818,94.15220287679958
2016-07-12,88.2528251512818,95.62811798912291
2016-07-13,88.2528251512818,95.71377796386906
2016-07-14,88.2528251512818,96.82342283934678
2016-07-15,88.2528251512818,96.53618271511932
2016-07-18,88.2528251512818,96.21010130105921
2016-07-19,88.2528251512818,95.60052051424873
2016-07-20,88.2528251512818,96.6962480693895
2016-07-21,88.2528251512818,96.61875953446936
2016-07-22,88.2528251512818,96.72583989303386
2016-07-25,88.2528251512818,96.87817579828655
2016-07-26,88.2528251512818,97.02764415341561
2016-07-27,88.2528251512818,98.17989263073032
2016-07-28,88.2528251512818,97.5974781082491
2016-07-29,91.15503405404839,98.02203723050279
2016-08-01,91.36582374928373,97.34556490791331
2016-08-02,88.6855271191998,95.55328139905393
2016-08-03,88.84539623167744,95.40071910826515
2016-08-04,90.39489192572313,95.9427292026884
2016-08-05,92.14483896097526,97.37602993291111
2016-08-08,92.2147334202068,97.48443626390122
2016-08-09,92.72609366206633,98.64595576793147
2016-08-10,91.83992355845663,98.2913821171165
2016-08-11,92.55267903067687,99.43812187972001
2016-08-12,92.56301844599335,99.35510306956142
2016-08-15,93.03083817321165,99.30365965155379
2016-08-16,92.7547203800886,98.47750336856281
2016-08-17,91.46255650361486,97.53345412259374
2016-08-18,93.4060148742804,97.96132278577959
2016-08-19,92.8836487672153,97.15459253783676
2016-08-22,92.0011380896733,96.92100578565962
2016-08-23,93.18436277366384,97.61668853802477
2016-08-24,92.31787633585662,97.92622224742402
2016-08-25,91.63888961404098,97.28904398573937
2016-08-26,92.4910115226928,98.06751916272704
2016-08-29,91.35313825689695,97.67850256963747
2016-08-30,91.458572787401,98.41237979601794
2016-08-31,91.0947852645478,97.9869366921472
2016-09-01,91.32400366559887,98.01894329484306
2016-09-02,92.21572774970093,100.281936234525
2016-09-05,92.29037243429207,100.2578746861191
2016-09-06,92.34854325963414,100.01236496237522
2016-09-07,92.87631772444917,100.62392931769227
2016-09-08,91.70512987756818,100.28260461086963
2016-09-09,91.11817296116291,99.16103676382518
2016-09-12,89.76748108095984,98.02181084496672
2016-09-13,89.25884502356072,96.86007573566401
2016-09-14,89.4514614393476,96.4865072603458
2016-09-15,89.46402671214483,96.55186799869037
2016-09-16,88.81263210156672,95.65174832698389
2016-09-19,89.7776811888271,97.01483720023181
2016-09-20,90.18159151693665,96.89142474227887
2016-09-21,90.92951130910636,97.35395195301179
2016-09-22,92.24231350960298,99.56771142872874
2016-09-23,91.83264265812561,99.10120630071904
2016-09-26,90.32831419225,97.31642585534107
2016-09-27,89.25278264391386,97.11397250450634
2016-09-28,89.7449639827879,97.85954631691746
2016-09-29,89.591763745832,98.11100674618108
2016-09-30,91.28154887532659,98.20858969249396
2016-10-03,91.59805009025172,98.3256094541186
2016-10-04,91.9642679920189,99.41912705521672
2016-10-05,91.9298341806852,99.12903016112925
2016-10-06,92.41906240435604,98.91155990306807
2016-10-07,92.76166728556242,98.24502698353875
2016-10-10,93.57796474957635,99.29041070756142
2016-10-11,92.1937533837119,98.72699100958344
2016-10-12,90.62703469058341,98.29647040154639
2016-10-13,91.16271022823545,97.25725298831591
2016-10-14,92.34362581074505,98.70888016669726
2016-10-17,93.13548203821779,98.25208805621163
2016-10-18,93.84220830496862,99.54762779759956
2016-10-19,94.3013180404044,99.79908822686319
2016-10-20,93.3509651065317,100.23668068783675
2016-10-21,94.41448106166757,100.14725840108628
2016-10-24,94.96799389515739,100.51177145496139
2016-10-25,92.31578043188377,100.25257079641665
2016-10-26,92.03652206497155,100.1145834220458
2016-10-27,95.89905998954671,100.09206345133792
2016-10-28,97.92663424293559,100.42345953536405
2016-10-31,98.03310295100913,99.55534646635344
2016-11-01,96.28906136364708,98.69474724108787
2016-11-02,94.64354862391815,97.4669937973596
2016-11-03,96.08761859831586,97.40098624319768
2016-11-04,94.87336330616974,96.64547302772641
2016-11-07,97.84328970833248,98.4945038442958
2016-11-08,97.32496433388812,98.84069045001229
2016-11-09,101.55153734894583,100.31085968182472
2016-11-10,101.54722236965853,100.03422733700204
2016-11-11,100.54805204324636,99.11401325390281
2016-11-14,102.79567663457314,99.539671963046
2016-11-15,103.14564974504196,100.15741340941888
2016-11-16,102.65503754054247,99.37608146257118
2016-11-17,103.38884773244618,99.96401548002723
2016-11-18,103.51264609259975,99.44695091562696
2016-11-21,104.22340131643239,100.00397791727666
2016-11-22,106.80168002449908,100.41838203119774
2016-11-23,106.77342996038571,99.99580647745063
2016-11-24,107.14554570606562,100.2905496651595
2016-11-25,106.81422658730976,100.4607700277623
2016-11-28,105.5919282110539,99.58030277664005
2016-11-29,106.81181043515232,100.48704153021089
2016-11-30,108.04951374862172,101.08049504264177
2016-12-01,108.58566971239514,100.6890528902371
2016-12-02,107.04164179568203,99.9871930468161
2016-12-05,109.41174994040863,100.99174113223589
2016-12-06,111.48712423269036,102.26387692129889
2016-12-07,114.65175336776306,103.64993853632683
2016-12-08,117.93494551113777,104.54983182249723
2016-12-09,115.92432469234518,105.1810378181349
2016-12-12,115.72176119969738,105.10818479657254
2016-12-13,115.25340306933369,106.05974788628666
2016-12-14,115.26673344833183,105.29519002963592
