Date,Strategy,Benchmark
2016-05-31,99.78496489445816,99.47499038130978
2016-06-01,98.67003623968266,98.8075734801634
2016-06-02,98.95889572034122,98.60025823043482
2016-06-03,97.78704590667812,97.62396521597019
2016-06-06,97.50914752381051,97.65929213986186
2016-06-07,98.09615777325004,98.81794409376846
2016-06-08,97.34182667210482,98.21897108636274
2016-06-09,96.05395062456931,97.2669660058401
2016-06-10,93.43862716155493,95.08368233538457
2016-06-13,91.34341835441515,93.32406302530202
2016-06-14,89.15487746889123,91.18934444246686
2016-06-15,89.91577621052832,92.10006111331447
2016-06-16,89.50712346846689,91.69006612721508
2016-06-17,91.21957101740003,92.5912961660747
2016-06-20,94.00613187039119,95.83520685331541
2016-06-21,95.06798880765952,96.41984211010292
2016-06-22,95.22754071582159,96.70220955517289
2016-06-23,98.23857327104527,98.59804827639215
2016-06-24,88.04749138503698,90.6683019607898
2016-06-27,84.33027366043062,88.98088346632046
2016-06-28,86.77384467134877,90.27355026745295
2016-06-29,89.5377919102926,92.62418675038762
2016-06-30,89.5377919102926,93.554997832628
2016-07-01,89.5377919102926,94.36040210814524
2016-07-04,89.5377919102926,93.49715093802847
2016-07-05,89.5377919102926,91.91990134765153
2016-07-06,89.5377919102926,90.19517236078394
2016-07-07,89.5377919102926,90.9138116845337
2016-07-08,89.5377919102926,92.52175268544451
2016-07-11,89.5377919102926,94.15220287679958
2016-07-12,89.5377919102926,95.62811798912291
2016-07-13,89.5377919102926,95.71377796386906
2016-07-14,89.5377919102926,96.82342283934678
2016-07-15,89.5377919102926,96.53618271511932
2016-07-18,89.5377919102926,96.21010130105921
2016-07-19,89.5377919102926,95.60052051424873
2016-07-20,89.5377919102926,96.6962480693895
2016-07-21,89.5377919102926,96.61875953446936
2016-07-22,89.5377919102926,96.72583989303386
2016-07-25,89.5377919102926,96.87817579828655
2016-07-26,89.5377919102926,97.02764415341561
2016-07-27,89.5377919102926,98.17989263073032
2016-07-28,89.5377919102926,97.5974781082491
2016-07-29,92.40380845812541,98.02203723050279
2016-08-01,92.61163638102089,97.34556490791331
2016-08-02,89.92562903660375,95.55328139905393
2016-08-03,90.07020981906828,95.40071910826515
2016-08-04,91.63274083581858,95.9427292026884
2016-08-05,93.35597523332824,97.37602993291111
2016-08-08,93.41664243441599,97.48443626390122
2016-08-09,93.90680311068839,98.64595576793147
2016-08-10,93.00215911559216,98.2913821171165
2016-08-11,93.69330348316888,99.43812187972001
2016-08-12,93.67057786033443,99.35510306956142
2016-08-15,94.16402595925904,99.30365965155379
2016-08-16,93.8859547674555,98.47750336856281
2016-08-17,92.57504688076648,97.53345412259374
2016-08-18,94.50818906193304,97.96132278577959
2016-08-19,93.96123392552153,97.15459253783676
2016-08-22,93.2739470190597,96.92100578565962
2016-08-23,94.48729546759765,97.61668853802477
2016-08-24,93.54935355077926,97.92622224742402
2016-08-25,92.88096302815258,97.28904398573937
2016-08-26,93.69975534132966,98.06751916272704
2016-08-29,92.60837562224866,97.67850256963747
2016-08-30,92.65872667120411,98.41237979601794
2016-08-31,92.83888327658593,97.9869366921472
2016-09-01,93.00059706096245,98.01894329484306
2016-09-02,94.43283294715457,100.281936234525
2016-09-05,94.07674792026631,100.2578746861191
2016-09-06,94.22118745300817,100.01236496237522
2016-09-07,94.59498791683224,100.62392931769227
2016-09-08,93.96160518844594,100.28260461086963
2016-09-09,93.3052011360142,99.16103676382518
2016-09-12,92.14039273253069,98.02181084496672
2016-09-13,91.08610706805433,96.86007573566401
2016-09-14,91.36726231973495,96.4865072603458
2016-09-15,91.44722028706269,96.55186799869037
