Date,Strategy,Benchmark
2016-05-31,99.91069062186301,99.47499038130978
2016-06-01,98.81198903061775,98.8075734801634
2016-06-02,99.03407369723047,98.60025823043482
2016-06-03,97.90120517428863,97.62396521597019
2016-06-06,97.61024665375918,97.65929213986186
2016-06-07,98.13777978278756,98.81794409376846
2016-06-08,97.38885812841217,98.21897108636274
2016-06-09,96.09195773144938,97.2669660058401
2016-06-10,93.2077998182364,95.08368233538457
2016-06-13,91.07368726320944,93.32406302530202
2016-06-14,88.94869313130143,91.18934444246686
2016-06-15,89.72045754018043,92.10006111331447
2016-06-16,89.19282785154925,91.69006612721508
2016-06-17,90.99306707695682,92.5912961660747
2016-06-20,93.60217161896111,95.83520685331541
2016-06-21,94.65191635727464,96.41984211010292
2016-06-22,94.78721235660888,96.70220955517289
2016-06-23,98.0651968781106,98.59804827639215
2016-06-24,87.90691827692197,90.6683019607898
2016-06-27,84.14200013625585,88.98088346632046
2016-06-28,86.60540351441455,90.27355026745295
2016-06-29,89.53899765873284,92.62418675038762
2016-06-30,89.53899765873284,93.554997832628
2016-07-01,89.53899765873284,94.36040210814524
2016-07-04,89.53899765873284,93.49715093802847
2016-07-05,89.53899765873284,91.91990134765153
2016-07-06,89.53899765873284,90.19517236078394
2016-07-07,89.53899765873284,90.9138116845337
2016-07-08,89.53899765873284,92.52175268544451
2016-07-11,89.53899765873284,94.15220287679958
2016-07-12,89.53899765873284,95.62811798912291
2016-07-13,89.53899765873284,95.71377796386906
2016-07-14,89.53899765873284,96.82342283934678
2016-07-15,89.53899765873284,96.53618271511932
2016-07-18,89.53899765873284,96.21010130105921
2016-07-19,89.53899765873284,95.60052051424873
2016-07-20,89.53899765873284,96.6962480693895
2016-07-21,89.53899765873284,96.61875953446936
2016-07-22,89.53899765873284,96.72583989303386
2016-07-25,89.53899765873284,96.87817579828655
2016-07-26,89.53899765873284,97.02764415341561
2016-07-27,89.53899765873284,98.17989263073032
2016-07-28,89.53899765873284,97.5974781082491
2016-07-29,92.42539616329132,98.02203723050279
2016-08-01,92.65594245059378,97.34556490791331
2016-08-02,90.0535834743425,95.55328139905393
2016-08-03,90.15628762045999,95.40071910826515
2016-08-04,91.6369953821478,95.9427292026884
2016-08-05,93.33800916393173,97.37602993291111
2016-08-08,93.38507612044918,97.48443626390122
2016-08-09,93.90195472729752,98.64595576793147
2016-08-10,93.03891673618273,98.2913821171165
2016-08-11,93.71532383889634,99.43812187972001
2016-08-12,93.69837844385694,99.35510306956142
2016-08-15,94.11973504063602,99.30365965155379
2016-08-16,93.88921028955924,98.47750336856281
2016-08-17,92.59583499793925,97.53345412259374
2016-08-18,94.47937522392095,97.96132278577959
2016-08-19,93.92962112337757,97.15459253783676
2016-08-22,93.2345180010322,96.92100578565962
2016-08-23,94.38820068760614,97.61668853802477
2016-08-24,93.45457067563628,97.92622224742402
2016-08-25,92.7805773773926,97.28904398573937
2016-08-26,93.58901583367401,98.06751916272704
2016-08-29,92.49996627853838,97.67850256963747
2016-08-30,92.51319057848272,98.41237979601794
2016-08-31,92.13338907815069,97.9869366921472
2016-09-01,92.57303430816103,98.01894329484306
2016-09-02,93.46237275766742,100.281936234525
2016-09-05,93.62035951292927,100.2578746861191
2016-09-06,93.97920245439208,100.01236496237522
2016-09-07,94.59741577675005,100.62392931769227
2016-09-08,93.38504204775387,100.28260461086963
2016-09-09,92.64875847498112,99.16103676382518
2016-09-12,91.38391380208297,98.02181084496672
2016-09-13,90.84046877711167,96.86007573566401
2016-09-14,90.93613308992194,96.4865072603458
2016-09-15,90.85423260952487,96.55186799869037
2016-09-16,90.21106104609792,95.65174832698389
2016-09-19,91.09642241884885,97.01483720023181
2016-09-20,91.41350172119478,96.89142474227887
2016-09-21,92.12531904900715,97.35395195301179
2016-09-22,93.40183125108145,99.56771142872874
2016-09-23,92.9999095389961,99.10120630071904
2016-09-26,91.47617720239732,97.31642585534107
2016-09-27,90.30932654437625,97.11397250450634
2016-09-28,90.8306996787673,97.85954631691746
2016-09-29,90.7732101068764,98.11100674618108
2016-09-30,92.42015777631474,98.20858969249396
2016-10-03,92.7055296894999,98.3256094541186
2016-10-04,93.1549805871912,99.41912705521672
2016-10-05,93.10696035945085,99.12903016112925
2016-10-06,93.51630297798626,98.91155990306807
2016-10-07,93.71248533044978,98.24502698353875
2016-10-10,94.56535048737501,99.29041070756142
2016-10-11,93.3450979626893,98.72699100958344
2016-10-12,91.85885229037733,98.29647040154639
2016-10-13,92.15830506783692,97.25725298831591
2016-10-14,93.32935048858903,98.70888016669726
2016-10-17,94.1476923684892,98.25208805621163
2016-10-18,94.74887091194323,99.54762779759956
2016-10-19,95.15566366828104,99.79908822686319
2016-10-20,94.26750132406478,100.23668068783675
2016-10-21,95.56913179355409,100.14725840108628
2016-10-24,96.21049614186198,100.51177145496139
2016-10-25,93.69163932567349,100.25257079641665
2016-10-26,93.54508268285814,100.1145834220458
2016-10-27,96.5944166153663,100.09206345133792
2016-10-28,98.30500693202671,100.42345953536405
2016-10-31,98.30398757093022,99.55534646635344
2016-11-01,96.67047645369416,98.69474724108787
2016-11-02,95.11120372846668,97.4669937973596
2016-11-03,96.57563183846182,97.40098624319768
2016-11-04,95.33273824407503,96.64547302772641
2016-11-07,98.1749538766819,98.4945038442958
2016-11-08,97.63795544312225,98.84069045001229
2016-11-09,101.93774157017472,100.31085968182472
2016-11-10,102.07773396094667,100.03422733700204
2016-11-11,101.1168676851888,99.11401325390281
2016-11-14,103.22360118779709,99.539671963046
2016-11-15,103.55947929127903,100.15741340941888
2016-11-16,103.0424150606803,99.37608146257118
2016-11-17,103.71412285038267,99.96401548002723
2016-11-18,103.75655871229597,99.44695091562696
2016-11-21,104.51730250256603,100.00397791727666
2016-11-22,106.90567936586872,100.41838203119774
2016-11-23,106.78983207849593,99.99580647745063
2016-11-24,107.23802871897473,100.2905496651595
2016-11-25,106.98444417757601,100.4607700277623
2016-11-28,105.80669039116263,99.58030277664005
2016-11-29,107.03565906182597,100.48704153021089
2016-11-30,108.20498495821818,101.08049504264177
2016-12-01,108.76562408638522,100.6890528902371
2016-12-02,107.24050596671323,99.9871930468161
2016-12-05,109.58139671967189,100.99174113223589
2016-12-06,111.63326951152621,102.26387692129889
2016-12-07,114.84717628319885,103.64993853632683
2016-12-08,118.06939610151484,104.54983182249723
2016-12-09,116.0894857604959,105.1810378181349
2016-12-12,115.907366893252,105.10818479657254
2016-12-13,115.37438158359215,106.05974788628666
2016-12-14,115.35768255629075,105.29519002963592
2016-12-15,116.7140678971138,106.39886263906665
2016-12-16,116.5977807431419,106.70883833927442
2016-12-19,115.2217591643044,106.47701955033139
2016-12-20,116.25313442728124,107.07577695246465
2016-12-21,116.51972712197697,106.7209769161136
2016-12-22,115.77704760804501,106.7388613734637
2016-12-23,115.92607181719423,106.85036164011352
2016-12-27,115.82305823241484,107.04022364303692
2016-12-28,116.07897288025269,107.03426215725356
2016-12-29,115.14813008018317,106.82364814685644
2016-12-30,115.61789163865271,107.34998373797227
2017-01-02,116.13574754200316,107.79308491365704
2017-01-03,116.71687752386266,108.16731098505625
2017-01-04,116.45943781161944,108.1688525627543
2017-01-05,116.17214386567979,108.19623443235602
2017-01-06,116.15715315868431,108.39934537927175
2017-01-09,115.54002356290131,107.907668335703
2017-01-10,115.58882588480712,107.92224325212092
2017-01-11,116.16127383600976,107.93284025126205
2017-01-12,116.12291463481206,107.38663663428956
2017-01-13,117.77256251791476,108.67864044920924
2017-01-16,116.5395925923456,107.78867578583537
2017-01-17,116.14629067071964,107.29213684337276
2017-01-18,116.21005291652185,107.15326548738484
2017-01-19,115.76978269205613,106.88259462834552
2017-01-20,116.2812026559542,107.0929930334702
2017-01-23,115.13890485588404,106.44699651614215
2017-01-24,115.63418644525777,106.63730050987408
2017-01-25,116.86584138082881,107.68909849075226
2017-01-26,116.97793535415715,107.4588320597709
2017-01-27,116.39831880338646,106.8569807219779
2017-01-30,115.25288805129304,105.635188764033
2017-01-31,115.25288805129304,104.8461165879042
2017-02-01,115.25288805129304,105.85464259060078
2017-02-02,115.25288805129304,105.84823911400888
2017-02-03,115.25288805129304,106.53552404101195
2017-02-06,115.25288805129304,105.49035592226176
2017-02-07,115.25288805129304,104.96909783531224
2017-02-08,115.25288805129304,105.23690114422791
2017-02-09,115.25288805129304,106.55363488389814
2017-02-10,115.25288805129304,106.59954802666732
2017-02-13,115.25288805129304,107.92135927050384
2017-02-14,115.25288805129304,108.08981166987249
2017-02-15,115.25288805129304,108.7309570685703
2017-02-16,115.25288805129304,108.17017853517989
2017-02-17,115.25288805129304,107.46633512325232
2017-02-20,115.25288805129304,107.4091566049974
2017-02-21,115.25288805129304,107.93393983815155
2017-02-22,115.25288805129304,108.09113764229808
2017-02-23,115.25288805129304,107.98980316424449
2017-02-24,115.25288805129304,106.97311650198552
2017-02-27,115.25288805129304,106.97179052955993
2017-02-28,116.57149431418634,107.26763330415831
2017-03-01,118.25907905528547,109.52510674886543
2017-03-02,118.42484184142252,109.59067231221883
2017-03-03,118.49571344675309,110.28237714730722
2017-03-06,117.71799600007131,109.77590958204809
2017-03-07,117.37288157080206,109.39639040121013
2017-03-08,118.18293690186975,109.51737729984794
2017-03-09,117.13774020509445,109.981672473815
2017-03-10,116.83525136153465,110.24241471005779
2017-03-13,117.0276088721942,110.38107046077326
2017-03-14,117.19139966272127,109.82160711954482
2017-03-15,117.57926909252558,110.06932679733136
2017-03-16,117.89392045356556,110.68530028047012
2017-03-17,117.98768712069588,111.0354648034634
2017-03-20,118.04871786745956,110.65837118194055
2017-03-21,116.06120945420953,110.44355286873056
2017-03-22,116.53553351955826,110.27289051531925
2017-03-23,117.61742267209542,111.113168943656
2017-03-24,119.03497337942143,110.85132712052369
2017-03-27,117.61104085644274,110.77472256722062
2017-03-28,118.65543334216855,111.40990648013508
2017-03-29,118.7660864420278,111.91416409135155
2017-03-30,119.07360281204365,112.3689726333306
2017-03-31,120.10812736803015,113.09466763962142
2017-04-03,119.73448044648566,112.28662219951661
2017-04-04,119.70752304756903,112.62264301663689
2017-04-05,120.05237623347686,112.41776410648704
2017-04-06,120.83976404230364,113.07104808202403
2017-04-07,121.29824917541825,113.3766038741465
2017-04-10,120.55924301701857,112.76218274896942
2017-04-11,120.24585081602446,112.63875951075286
2017-04-12,119.99046722369565,112.62220102582836
2017-04-13,119.69119618677819,111.95964602357581
2017-04-18,117.64158269928366,110.17463919266177
2017-04-19,117.91143547212049,110.47224993049429
2017-04-20,119.25599413289338,112.10999836032194
2017-04-21,118.89039204066115,111.69692021882645
2017-04-24,123.79970377971603,116.32556654866954
2017-04-25,123.67298471323103,116.52492596384454
2017-04-26,124.24655525158556,116.7457057628379
2017-04-27,124.192040476146,116.38849094743536
2017-04-28,124.48581351739823,116.29200758801198
2017-05-02,125.55438668144251,117.10491492701063
2017-05-03,126.02847244903799,117.03537144638044
2017-05-04,127.47259143974328,118.61217904594885
2017-05-05,128.75986158208843,119.93641584910048
2017-05-08,127.19717986675795,118.84466621123649
2017-05-09,126.71854207591952,119.1771511018885
2017-05-10,126.86794310829386,119.23124646474733
2017-05-11,126.53278520531799,118.85503682484155
2017-05-12,126.87011870252375,119.34075238262693
2017-05-15,127.31739540225911,119.60524615061043
2017-05-16,127.37995557039892,119.35576928985338
2017-05-17,125.06839223924327,117.40827154535404
2017-05-18,125.103018957607,116.78655218170438
2017-05-19,126.37008064124822,117.55199401997218
2017-05-22,125.84333413147682,117.51843505931464
2017-05-23,126.50785217754219,118.07657242811749
2017-05-24,126.89863545256898,117.9259937058353
2017-05-25,127.01696543043333,117.83371464922479
2017-05-26,126.7792049260881,117.8222336684666
2017-05-29,126.85300801941281,117.73017021712855
2017-05-30,126.4354531035787,117.14443537345153
2017-05-31,127.04688837311409,116.65187434826571
2017-06-01,127.42915718422957,117.42548762635953
2017-06-02,127.83229909768716,117.97170202359565
2017-06-05,127.42705936642966,117.18749174636069
2017-06-06,127.48263484935032,116.33373798849556
2017-06-07,127.52215791814393,116.25226075603503
2017-06-08,127.53926408300164,116.22379007980742
2017-06-09,127.75570830532119,117.00688998988923
2017-06-12,126.54311721211742,115.70163723097721
2017-06-13,126.44641582899796,116.16859513005906
2017-06-14,127.22113603175913,115.76125208881086
2017-06-15,126.73644640013981,115.17816918998504
2017-06-16,128.12262417955938,116.20325367760613
2017-06-19,128.29706080744424,117.24997415431802
2017-06-20,128.1188986845222,116.87309613806764
2017-06-21,128.1145776657164,116.4450010893457
2017-06-22,128.06131768178446,116.61434825059504
2017-06-23,128.14064781033053,116.2652940947549
2017-06-26,128.77534566922813,116.91946205190897
2017-06-27,127.30801077469322,116.09882526389282
2017-06-28,126.6080934786075,115.97341845716969
2017-06-29,124.34525885653309,113.79763785019556
2017-06-30,124.34525885653309,113.05427399182709
2017-07-03,124.34525885653309,114.71100646589434
2017-07-04,124.34525885653309,114.25133602502144
2017-07-05,124.34525885653309,114.36614583260344
2017-07-06,124.34525885653309,113.75458147728638
2017-07-07,124.34525885653309,113.59474250855227
2017-07-10,124.34525885653309,114.04689910568013
2017-07-11,124.34525885653309,113.49406562657967
2017-07-12,124.34525885653309,115.29407858445656
2017-07-13,124.34525885653309,115.58705380893129
2017-07-14,124.34525885653309,115.5850702404247
2017-07-17,124.34525885653309,115.4715864052683
2017-07-18,124.34525885653309,114.2153515050488
2017-07-19,124.34525885653309,115.16028473263495
2017-07-20,124.34525885653309,114.78827939554203
2017-07-21,124.34525885653309,112.98759806132055
2017-07-24,124.34525885653309,113.20926184193098
2017-07-25,124.34525885653309,113.94622222370757
2017-07-26,124.34525885653309,114.5884672092949
2017-07-27,124.34525885653309,114.51738215096667
2017-07-28,124.34525885653309,113.29072829412793
2017-07-31,124.34525885653309,112.46015210305164
2017-08-01,124.34525885653309,113.19446053997702
2017-08-02,124.34525885653309,112.75776284088414
2017-08-03,124.34525885653309,113.27086026827125
2017-08-04,124.34525885653309,114.88144243376965
2017-08-07,124.34525885653309,114.97969375642715
2017-08-08,124.34525885653309,115.22255153531985
2017-08-09,124.34525885653309,113.60666548011908
2017-08-10,124.34525885653309,112.93394468927032
2017-08-11,124.34525885653309,111.73488830730574
2017-08-14,124.34525885653309,113.07612558619041
2017-08-15,124.34525885653309,113.48633617756225
2017-08-16,124.34525885653309,114.28908850822829
2017-08-17,124.34525885653309,113.63205300095058
2017-08-18,124.34525885653309,112.91009874613684
2017-08-21,124.34525885653309,112.32370630637884
2017-08-22,124.34525885653309,113.30109890773299
2017-08-23,124.34525885653309,112.93748061573855
2017-08-24,124.34525885653309,112.88757877542896
2017-08-25,124.34525885653309,112.69329686442026
2017-08-28,124.34525885653309,112.15061839365241
2017-08-29,124.34525885653309,111.09462689022499
2017-08-30,124.34525885653309,111.6337694345246
2017-08-31,124.34525885653309,112.27955034658017
2017-09-01,124.34525885653309,113.11122612454596
2017-09-04,124.34525885653309,112.6853518101303
2017-09-05,124.34525885653309,112.3009707303985
2017-09-06,124.34525885653309,112.62883088795637
2017-09-07,124.34525885653309,112.92048014000551
