Date,Strategy,Benchmark
2016-04-29,98.05328418889628,97.18258144637049
2016-05-02,97.42477839756714,97.48516977549514
2016-05-03,94.67701437957142,95.93229658456181
2016-05-04,94.15498236043746,94.88454083490677
2016-05-05,94.59673444419494,94.77987454402019
2016-05-06,94.4009365093267,94.38008766940234
2016-05-09,89.94066712363882,94.85338415828703
2016-05-10,91.10456981943982,95.1912969588062
2016-05-11,92.14666954050305,94.71865403157001
2016-05-12,90.71085293515821,94.20520100074215
2016-05-13,90.8577931429104,94.79151008418837
2016-05-16,91.62252059454222,94.62232333023302
2016-05-17,91.90857530219135,94.29954958888294
2016-05-18,91.674835996006,94.77636031089392
2016-05-19,88.76622479832862,93.96975809540565
2016-05-20,89.80500487752612,95.53557394980412
2016-05-23,88.3983004074462,94.90363340634296
2016-05-24,90.448559821545,97.23875560576434
2016-05-25,92.21201759988206,98.33851772003842
2016-05-26,94.51159845784159,99.01873611248463
2016-05-27,94.13860336098581,99.06481756576574
2016-05-30,94.1136754272293,99.38648775220116
2016-05-31,93.93058954675494,98.86469913182373
2016-06-01,92.87292511215432,98.20137691510975
2016-06-02,93.1563315422471,97.99533356982981
2016-06-03,92.03382571133253,97.02503023258332
2016-06-06,91.70887050295944,97.06014042147014
2016-06-07,92.10383647177517,98.21168390373016
2016-06-08,91.2161263019526,97.61638566908589
2016-06-09,90.3051874983357,96.67022125633193
2016-06-10,87.77941582352234,94.50033229859882
2016-06-13,85.38538211120489,92.75150846849827
2016-06-14,83.54497014572823,90.62988664562484
2016-06-15,84.46398707424335,91.53501595815405
2016-06-16,83.33616226785857,91.12753634150974
2016-06-17,85.46622669407597,92.02323722370012
2016-06-20,88.02438430768287,95.24724612156696
2016-06-21,88.99771351684724,95.82829456944911
2016-06-22,89.52195122261442,96.10892965565978
2016-06-23,92.35181555436057,97.99313717412585
2016-06-24,82.6787114401573,90.11204082338911
2016-06-27,78.42244279968654,88.43497484805495
2016-06-28,80.64605937018284,89.71971098003925
2016-06-29,83.28586935054798,92.0559260202499
2016-06-30,83.28586935054798,92.98102646249686
2016-07-01,83.28586935054798,93.7814894841395
2016-07-04,83.28586935054798,92.92353446568067
2016-07-05,83.28586935054798,91.35596149471907
2016-07-06,83.28586935054798,89.64181393142725
2016-07-07,83.28586935054798,90.3560443149083
2016-07-08,83.28586935054798,91.95412040084115
2016-07-11,83.28586935054798,93.57456758057799
2016-07-12,83.28586935054798,95.0414277729201
2016-07-13,83.28586935054798,95.12656221322972
2016-07-14,83.28586935054798,96.22939928148931
2016-07-15,83.28586935054798,95.94392141060459
2016-07-18,83.28586935054798,95.61984054595753
2016-07-19,83.28586935054798,95.01399961193437
2016-07-20,83.28586935054798,96.10300474432184
2016-07-21,83.28586935054798,96.02599161105408
2016-07-22,83.28586935054798,96.1324150185038
2016-07-25,83.28586935054798,96.28381632431997
2016-07-26,83.28586935054798,96.43236767278373
2016-07-27,83.28586935054798,97.57754696456504
2016-07-28,83.28586935054798,96.9987056265122
2016-07-29,86.03973013345065,97.42066002655172
2016-08-01,86.23463353335019,96.74833794451429
2016-08-02,83.68871556182421,94.96705031449704
2016-08-03,83.85191679236812,94.81542401204779
2016-08-04,85.32385467079584,95.35410880815743
2016-08-05,86.99004766980315,96.77861606285245
2016-08-08,87.05402142010848,96.88635730772454
2016-08-09,87.53915411245082,98.040750747337
2016-08-10,86.69197298245243,97.68835244929724
2016-08-11,87.369535308658,98.8280568230068
2016-08-12,87.39366232658762,98.74554734341652
2016-08-15,87.83864231980124,98.69441953707904
2016-08-16,87.57239659892356,97.87333182407018
2016-08-17,86.36169461303888,96.93507443585038
2016-08-18,88.18220666366607,97.3603180723831
2016-08-19,87.6975109447995,96.55853721331809
2016-08-22,87.01696486458857,96.32638354447478
2016-08-23,88.21220405393953,97.01779819794835
2016-08-24,87.43147109962293,97.32543288012937
2016-08-25,86.7887861946525,96.69216378512047
2016-08-26,87.61586853006719,97.46586292155125
2016-08-29,86.55636114194951,97.07923299290626
2016-08-30,86.66980095066766,97.80860779261909
2016-08-31,86.31397327855562,97.385774834298
2016-09-01,86.72585306536557,97.41758507256623
2016-09-02,87.55901879456854,99.6666942733964
2016-09-05,87.70703802278689,99.64278034553698
2016-09-06,88.04319972559632,99.3987768540178
2016-09-07,88.6223804009087,100.00658918711181
2016-09-08,87.48657214447968,99.66735854917029
2016-09-09,86.79680193491951,98.55267165823484
2016-09-12,85.61184825185792,97.42043502991868
2016-09-13,85.1027289076183,96.26582730779852
2016-09-14,85.19235433453585,95.8945507208303
2016-09-15,85.11562337849489,95.95951046303986
2016-09-16,84.51307282524209,95.06491313576416
2016-09-19,85.34251565226846,96.41963929182631
2016-09-20,85.63957506196348,96.29698398441823
2016-09-21,86.30643199864002,96.7566735340639
2016-09-22,87.50231217713177,98.95685132426054
2016-09-23,87.12577342192165,98.49320826234779
2016-09-26,85.69828012819875,96.71937766359854
2016-09-27,84.60513875383035,96.51816638886726
2016-09-28,85.09358095560091,97.25916601462286
2016-09-29,85.03972998527505,97.50908370335458
2016-09-30,86.58266453377145,97.60606796634006
2016-10-03,86.85001252047203,97.72236979739479
2016-10-04,87.27107061001895,98.80917853407833
2016-10-05,87.22608526241513,98.52086141996658
2016-10-06,87.60958202601792,98.30472536857393
2016-10-07,87.79335739669328,97.64228171014153
2016-10-10,88.592361351996,98.68125187698082
2016-10-11,87.44918313527889,98.12128882785645
2016-10-12,86.05680729631197,97.693409516479
2016-10-13,86.33735216899127,96.66056782935995
2016-10-14,87.43442570731344,98.10328909720954
2016-10-17,88.20108330592683,97.64929946226871
2016-10-18,88.7642819823105,98.93689090866813
2016-10-19,89.14538755820122,99.18680859739986
2016-10-20,88.31332909065614,99.6217163750299
2016-10-21,89.5327405497094,99.5328427049609
2016-10-24,90.13357578785283,99.89511942660566
2016-10-25,87.77383626415109,99.63750899584745
2016-10-26,87.63653663241485,99.50036819091879
2016-10-27,90.49327177235352,99.47798638298941
2016-10-28,92.09581338677775,99.8073493114513
2016-10-31,92.03536999928782,98.94456222244382
2016-11-01,90.50027192648817,98.08924287882971
2016-11-02,88.91522140144609,96.86902185285149
2016-11-03,90.34276648942092,96.80341926311881
2016-11-04,89.14698598633161,96.0525412137582
2016-11-07,91.9176232215337,97.89022799980238
2016-11-08,91.45781471462517,98.23429070829256
2016-11-09,95.45556740955791,99.69544027180446
2016-11-10,95.56797808406907,99.42050510029864
2016-11-11,94.6183682657798,98.50593664330519
2016-11-14,96.70326231257863,98.92898388413397
2016-11-15,96.99996887808912,99.54293541107363
2016-11-16,96.44770029142595,98.7663970314158
2016-11-17,97.12072650934734,99.3507240016658
2016-11-18,97.16619474320656,98.83683169169714
2016-11-21,97.80029550406658,99.39044126446818
2016-11-22,100.18395153669728,99.80230295839498
2016-11-23,100.10814544421586,99.38231995742632
2016-11-24,100.44841036162961,99.67525485957904
2016-11-25,100.14791335447782,99.84443089940902
2016-11-28,98.93450338269675,98.96936542271027
2016-11-29,100.1091064657535,99.8705412229724
2016-11-30,101.21821118324887,100.46035382541953
2016-12-01,101.73749091987261,100.0713132185629
2016-12-02,100.30624347681223,99.3737593712437
2016-12-05,102.50309201923547,100.3721444311244
2016-12-06,104.42824050887546,101.63647551131287
2016-12-07,107.42490322405304,103.01403346857057
2016-12-08,110.45335506049337,103.90840579921318
2016-12-09,108.59397942416616,104.53573926875877
2016-12-12,108.41910505944378,104.4633332094066
2016-12-13,107.93445949695159,105.40905834301978
2016-12-14,107.9253690378089,104.64919114246109
2016-12-15,109.20053842490033,105.74609258525736
2016-12-16,109.09571066155782,106.05416654657915
2016-12-19,107.81120487724463,105.82376999429898
2016-12-20,108.78871965611674,106.41885394643555
2016-12-21,109.0410474566085,106.06623065176271
2016-12-22,108.33748111188562,106.08400538577652
2016-12-23,108.48636204466372,106.19482158463411
2016-12-27,108.39198273780057,106.38351876091566
2016-12-28,108.6260896157112,106.37759384957774
2016-12-29,107.75247834565302,106.16827198192998
2016-12-30,108.1291879110089,106.69137843972977
2017-01-02,108.63866502559608,107.13176113543159
2017-01-03,109.35832056181653,107.5036912840483
2017-01-04,109.1211384899268,107.50522340397836
2017-01-05,108.81325993528345,107.5324372824564
2017-01-06,108.92791054917554,107.73430211883618
2017-01-09,108.2684321399012,107.24564157414933
2017-01-10,108.14461339432151,107.26012707166993
2017-01-11,108.68496806284124,107.27065905692342
2017-01-12,108.51283577005901,106.72780646603897
2017-01-13,110.50944831262382,108.01188367931209
2017-01-16,109.35144133552403,107.1273790581491
2017-01-17,108.91904534925897,106.63388644291359
2017-01-18,108.78588171965306,106.49586707970334
2017-01-19,108.37873457462928,106.22685681953544
2017-01-20,109.16221743467766,106.4359644046755
2017-01-23,108.2420071826057,105.79393115510163
2017-01-24,108.56435782186502,105.98306761052396
2017-01-25,109.5661452880908,107.02841268196735
2017-01-26,109.25632516193109,106.79955896374264
2017-01-27,108.6752304802804,106.20140005762055
2017-01-30,107.5008719523473,104.98710394298026
2017-01-31,107.5008719523473,104.20287282129597
2017-02-01,107.5008719523473,105.20521139344375
2017-02-02,107.5008719523473,105.19884720296503
2017-02-03,107.5008719523473,105.88191555276366
2017-02-06,107.5008719523473,104.84315966843208
2017-02-07,107.5008719523473,104.32509956368864
2017-02-08,107.5008719523473,104.5912598665041
2017-02-09,107.5008719523473,105.89991528341055
2017-02-10,107.5008719523473,105.9455467434255
2017-02-13,107.5008719523473,107.2592485133883
2017-02-14,107.5008719523473,107.42666743665512
2017-02-15,107.5008719523473,108.06387932980573
2017-02-16,107.5008719523473,107.5065412414007
2017-02-17,107.5008719523473,106.80701599501063
2017-02-20,107.5008719523473,106.75018827396832
2017-02-21,107.5008719523473,107.27175189771266
2017-02-22,107.5008719523473,107.42798527407749
2017-02-23,107.5008719523473,107.327272495458
2017-02-24,107.5008719523473,106.31682333039372
2017-02-27,107.5008719523473,106.31550549297135
2017-02-28,108.72844064529444,106.60953323591335
2017-03-01,110.30637149492792,108.85315680454637
2017-03-02,110.46218270218208,108.91832011513827
2017-03-03,110.52750765678213,109.60578125634477
2017-03-06,109.80200834139711,109.10242093162964
2017-03-07,109.47917081028777,108.72523014744887
2017-03-08,110.23478091448122,108.8454747766453
2017-03-09,109.26150870027394,109.30692144285413
2017-03-10,108.9802820976279,109.56606399354239
2017-03-13,109.15995224640572,109.70386907424493
2017-03-14,109.31281355126806,109.14783810913687
2017-03-15,109.6753041034926,109.39403799635998
2017-03-16,109.96769257131473,110.0062324067365
2017-03-17,110.05477924194487,110.35424862749377
2017-03-20,110.11226157554238,109.97946852152464
2017-03-21,108.25704302804479,109.76596814497671
2017-03-22,108.69876626830018,109.59635282600595
2017-03-23,109.70874558517572,110.43147604326926
2017-03-24,111.03088694667375,110.17124065179172
2017-03-27,109.70260203135122,110.09510607680554
2017-03-28,110.67780966753155,110.72639305861821
2017-03-29,110.78341508729135,111.22755698762941
2017-03-30,111.06870204580574,111.67957522349938
2017-03-31,111.94204390014883,112.40081800204494
2017-04-03,111.63429896822156,111.59773001968297
2017-04-04,111.54686694382546,111.93168930793505
2017-04-05,111.92864954203492,111.72806735499212
2017-04-06,112.53067773629637,112.3773433533263
2017-04-07,112.84916457147354,112.68102452324023
2017-04-10,112.13739200158541,112.07037294691918
2017-04-11,111.8503512654848,111.94770692538572
2017-04-12,111.43326739021096,111.93125002879428
2017-04-13,111.16854420182547,111.27275988262896
2017-04-18,109.11085427676032,109.49870428724662
2017-04-19,109.40728504944795,109.79448914675177
2017-04-20,110.74891546225233,111.4221897893743
2017-04-21,110.49250249647012,111.01164593286987
2017-04-24,115.13288964394827,115.61189495057208
2017-04-25,114.96285960868984,115.81003127131784
2017-04-26,114.75522822943488,116.02945655920371
2017-04-27,114.69325236661946,115.67443330044462
2017-04-28,114.85980581454692,115.5785418782484
2017-05-02,116.08108363802073,116.38646193115903
2017-05-03,116.35635859593204,116.31734510830006
2017-05-04,117.44197718825842,117.8844788001209
2017-05-05,118.76001116595641,119.20059124829534
2017-05-08,117.30467064014725,118.11553962817493
2017-05-09,116.97514590480657,118.44598468330071
2017-05-10,116.98668100477745,118.49974816448291
2017-05-11,116.67147915753111,118.12584661679536
2017-05-12,117.10791744765268,118.60858225014427
2017-05-15,117.4697770008186,118.87145331646653
2017-05-16,117.66031957180961,118.62350702680565
2017-05-17,115.45341935705581,116.68795741949442
