Date,Strategy,Benchmark
2016-05-31,99.67784499380666,99.47499038130978
2016-06-01,98.43592194530183,98.8075734801634
2016-06-02,99.0016484938762,98.60025823043482
2016-06-03,97.58582404637028,97.62396521597019
2016-06-06,97.27488699955425,97.65929213986186
2016-06-07,97.8331241234072,98.81794409376846
2016-06-08,96.81839117684558,98.21897108636274
2016-06-09,95.8020972259591,97.2669660058401
2016-06-10,93.08455295236983,95.08368233538457
2016-06-13,90.49325972911352,93.32406302530202
2016-06-14,88.51778069561512,91.18934444246686
2016-06-15,89.49739314326135,92.10006111331447
2016-06-16,88.3236967060466,91.69006612721508
2016-06-17,90.81136832506172,92.5912961660747
2016-06-20,93.79093763591166,95.83520685331541
2016-06-21,94.86680781743198,96.41984211010292
2016-06-22,95.48376938002814,96.70220955517289
2016-06-23,98.50157116212426,98.59804827639215
2016-06-24,87.07518245922917,90.6683019607898
2016-06-27,82.29301238950717,88.98088346632046
2016-06-28,84.67598020592246,90.27355026745295
2016-06-29,87.3186809088739,92.62418675038762
2016-06-30,87.3186809088739,93.554997832628
2016-07-01,87.3186809088739,94.36040210814524
2016-07-04,87.3186809088739,93.49715093802847
2016-07-05,87.3186809088739,91.91990134765153
2016-07-06,87.3186809088739,90.19517236078394
2016-07-07,87.3186809088739,90.9138116845337
2016-07-08,87.3186809088739,92.52175268544451
2016-07-11,87.3186809088739,94.15220287679958
2016-07-12,87.3186809088739,95.62811798912291
2016-07-13,87.3186809088739,95.71377796386906
2016-07-14,87.3186809088739,96.82342283934678
2016-07-15,87.3186809088739,96.53618271511932
2016-07-18,87.3186809088739,96.21010130105921
2016-07-19,87.3186809088739,95.60052051424873
2016-07-20,87.3186809088739,96.6962480693895
2016-07-21,87.3186809088739,96.61875953446936
2016-07-22,87.3186809088739,96.72583989303386
2016-07-25,87.3186809088739,96.87817579828655
2016-07-26,87.3186809088739,97.02764415341561
2016-07-27,87.3186809088739,98.17989263073032
2016-07-28,87.3186809088739,97.5974781082491
2016-07-29,89.71777356398408,98.02203723050279
2016-08-01,89.83680518913204,97.34556490791331
2016-08-02,87.33215435684153,95.55328139905393
2016-08-03,87.4052079890054,95.40071910826515
2016-08-04,88.96591676182571,95.9427292026884
2016-08-05,90.53473344701423,97.37602993291111
2016-08-08,90.67908826212673,97.48443626390122
2016-08-09,91.14784868080534,98.64595576793147
2016-08-10,90.29158608263221,98.2913821171165
2016-08-11,90.96967811266035,99.43812187972001
2016-08-12,90.78911814239453,99.35510306956142
2016-08-15,91.3018921800238,99.30365965155379
2016-08-16,91.00890104310507,98.47750336856281
2016-08-17,89.72708105741944,97.53345412259374
2016-08-18,91.58366627555917,97.96132278577959
2016-08-19,91.0563006294318,97.15459253783676
2016-08-22,90.45236570837073,96.92100578565962
2016-08-23,91.62970712712247,97.61668853802477
2016-08-24,90.66324018739684,97.92622224742402
2016-08-25,90.04131168890909,97.28904398573937
2016-08-26,90.81113887348243,98.06751916272704
2016-08-29,89.80035379664132,97.67850256963747
2016-08-30,89.83613563289003,98.41237979601794
2016-08-31,89.57385190552819,97.9869366921472
2016-09-01,89.72183661065098,98.01894329484306
2016-09-02,90.37752434408218,100.281936234525
2016-09-05,90.41976286299528,100.2578746861191
2016-09-06,90.42103881717159,100.01236496237522
2016-09-07,90.77406697552311,100.62392931769227
2016-09-08,89.95893463960648,100.28260461086963
2016-09-09,89.58004215609719,99.16103676382518
2016-09-12,88.60102512505738,98.02181084496672
2016-09-13,88.24325422382717,96.86007573566401
2016-09-14,88.39605368984226,96.4865072603458
2016-09-15,88.43169772815547,96.55186799869037
2016-09-16,87.97189066074478,95.65174832698389
2016-09-19,88.66371529571981,97.01483720023181
2016-09-20,88.96728572952335,96.89142474227887
2016-09-21,89.48781769208281,97.35395195301179
2016-09-22,90.40401371373507,99.56771142872874
2016-09-23,90.13098240782419,99.10120630071904
2016-09-26,89.0533271565562,97.31642585534107
2016-09-27,88.33860125965295,97.11397250450634
2016-09-28,88.6897508214536,97.85954631691746
2016-09-29,88.5620624966371,98.11100674618108
2016-09-30,90.16889494445452,98.20858969249396
2016-10-03,90.44730887757774,98.3256094541186
2016-10-04,90.8858101432966,99.41912705521672
2016-10-05,90.83895922410358,99.12903016112925
2016-10-06,91.2383325367117,98.91155990306807
2016-10-07,91.42973462269195,98.24502698353875
2016-10-10,92.26183044421782,99.29041070756142
2016-10-11,91.07130089620797,98.72699100958344
2016-10-12,89.62125943242111,98.29647040154639
2016-10-13,89.91341324906548,97.25725298831591
2016-10-14,91.05593427574054,98.70888016669726
2016-10-17,91.85434588075323,98.25208805621163
2016-10-18,92.44086877111816,99.54762779759956
2016-10-19,92.83776249714535,99.79908822686319
2016-10-20,91.97123679856021,100.23668068783675
2016-10-21,93.24115085032838,100.14725840108628
2016-10-24,93.86688643700367,100.51177145496139
2016-10-25,91.40940369885816,100.25257079641665
2016-10-26,91.26641228873754,100.1145834220458
2016-10-27,94.24147324762248,100.09206345133792
2016-10-28,95.91040492633417,100.42345953536405
2016-10-31,96.15752486797363,99.55534646635344
2016-11-01,94.36608847964489,98.69474724108787
2016-11-02,92.68930336509202,97.4669937973596
2016-11-03,94.08523442651384,97.40098624319768
2016-11-04,92.98389474612146,96.64547302772641
2016-11-07,96.02387375282986,98.4945038442958
2016-11-08,95.5135171512586,98.84069045001229
2016-11-09,99.87800157535726,100.31085968182472
2016-11-10,100.0915998500187,100.03422733700204
2016-11-11,98.96861179497702,99.11401325390281
2016-11-14,101.29576715240702,99.539671963046
2016-11-15,101.53511269349916,100.15741340941888
2016-11-16,101.1334573371418,99.37608146257118
2016-11-17,101.83363934806795,99.96401548002723
2016-11-18,101.91884801177605,99.44695091562696
2016-11-21,102.6645982896449,100.00397791727666
2016-11-22,105.32725781894142,100.41838203119774
2016-11-23,105.42019030603595,99.99580647745063
2016-11-24,105.72619565442098,100.2905496651595
2016-11-25,105.38027744189637,100.4607700277623
2016-11-28,104.12991233566983,99.58030277664005
2016-11-29,105.19940253327297,100.48704153021089
2016-11-30,106.63250409674868,101.08049504264177
2016-12-01,107.00706250770165,100.6890528902371
2016-12-02,105.46083778034235,99.9871930468161
2016-12-05,107.90770428574916,100.99174113223589
2016-12-06,109.87976365297897,102.26387692129889
2016-12-07,112.78034644971257,103.64993853632683
2016-12-08,116.17531998885748,104.54983182249723
2016-12-09,114.10425912836885,105.1810378181349
2016-12-12,113.84230393889025,105.10818479657254
2016-12-13,113.56863064134113,106.05974788628666
2016-12-14,113.6862093562624,105.29519002963592
2016-12-15,115.05576342389581,106.39886263906665
2016-12-16,115.10484734157326,106.70883833927442
2016-12-19,113.85976337950792,106.47701955033139
2016-12-20,115.08395611037255,107.07577695246465
2016-12-21,115.42369435814639,106.7209769161136
2016-12-22,114.52219872438293,106.7388613734637
2016-12-23,114.85833170983963,106.85036164011352
2016-12-27,114.81515213682485,107.04022364303692
2016-12-28,114.97757622944994,107.03426215725356
2016-12-29,114.01474672053611,106.82364814685644
2016-12-30,114.51391907852725,107.34998373797227
2017-01-02,114.9866627820128,107.79308491365704
2017-01-03,115.3920567857485,108.16731098505625
2017-01-04,115.06174447728718,108.1688525627543
2017-01-05,114.7682819680351,108.19623443235602
2017-01-06,114.60332481122475,108.39934537927175
2017-01-09,114.20539347442221,107.907668335703
2017-01-10,114.41502147975879,107.92224325212092
2017-01-11,114.97082685834957,107.93284025126205
2017-01-12,114.77960629457904,107.38663663428956
2017-01-13,116.53199635255143,108.67864044920924
2017-01-16,115.23320220241241,107.78867578583537
2017-01-17,114.81359945696647,107.29213684337276
2017-01-18,114.93828963656526,107.15326548738484
2017-01-19,114.55680765010105,106.88259462834552
2017-01-20,115.02720642050886,107.0929930334702
2017-01-23,113.91884750314829,106.44699651614215
2017-01-24,114.58300386342876,106.63730050987408
2017-01-25,115.876470709939,107.68909849075226
2017-01-26,116.55431868116767,107.4588320597709
2017-01-27,116.30780042306034,106.8569807219779
2017-01-30,115.21988902237524,105.635188764033
2017-01-31,115.21988902237524,104.8461165879042
2017-02-01,115.21988902237524,105.85464259060078
2017-02-02,115.21988902237524,105.84823911400888
2017-02-03,115.21988902237524,106.53552404101195
2017-02-06,115.21988902237524,105.49035592226176
2017-02-07,115.21988902237524,104.96909783531224
2017-02-08,115.21988902237524,105.23690114422791
2017-02-09,115.21988902237524,106.55363488389814
2017-02-10,115.21988902237524,106.59954802666732
2017-02-13,115.21988902237524,107.92135927050384
2017-02-14,115.21988902237524,108.08981166987249
2017-02-15,115.21988902237524,108.7309570685703
2017-02-16,115.21988902237524,108.17017853517989
2017-02-17,115.21988902237524,107.46633512325232
2017-02-20,115.21988902237524,107.4091566049974
2017-02-21,115.21988902237524,107.93393983815155
2017-02-22,115.21988902237524,108.09113764229808
2017-02-23,115.21988902237524,107.98980316424449
2017-02-24,115.21988902237524,106.97311650198552
2017-02-27,115.21988902237524,106.97179052955993
2017-02-28,116.45747939536176,107.26763330415831
2017-03-01,118.20718505762909,109.52510674886543
2017-03-02,118.37270221549035,109.59067231221883
2017-03-03,118.46447387270541,110.28237714730722
2017-03-06,117.66190100074068,109.77590958204809
2017-03-07,117.3149329049275,109.39639040121013
2017-03-08,118.12146539056646,109.51737729984794
2017-03-09,117.14928672536492,109.981672473815
2017-03-10,116.86659972285206,110.24241471005779
