Date,Strategy,Benchmark
2016-05-31,99.79215896718922,99.47499038130978
2016-06-01,98.67837416859936,98.8075734801634
2016-06-02,98.96779774460914,98.60025823043482
2016-06-03,97.79817075051531,97.62396521597019
2016-06-06,97.5230904730797,97.65929213986186
2016-06-07,98.11561720787361,98.81794409376846
2016-06-08,97.35644894415414,98.21897108636274
2016-06-09,96.06684703861373,97.2669660058401
2016-06-10,93.42400445649785,95.08368233538457
2016-06-13,91.33399628476143,93.32406302530202
2016-06-14,89.15288064459538,91.18934444246686
2016-06-15,89.91410168830497,92.10006111331447
2016-06-16,89.49806445509164,91.69006612721508
2016-06-17,91.23138963619276,92.5912961660747
2016-06-20,94.00809590379677,95.83520685331541
2016-06-21,95.06273528852589,96.41984211010292
2016-06-22,95.21812524180277,96.70220955517289
2016-06-23,98.24640472725358,98.59804827639215
2016-06-24,88.02202461235362,90.6683019607898
2016-06-27,84.29661077336911,88.98088346632046
2016-06-28,86.74047807019205,90.27355026745295
2016-06-29,89.51309095667715,92.62418675038762
2016-06-30,89.51309095667715,93.554997832628
2016-07-01,89.51309095667715,94.36040210814524
2016-07-04,89.51309095667715,93.49715093802847
2016-07-05,89.51309095667715,91.91990134765153
2016-07-06,89.51309095667715,90.19517236078394
2016-07-07,89.51309095667715,90.9138116845337
2016-07-08,89.51309095667715,92.52175268544451
2016-07-11,89.51309095667715,94.15220287679958
2016-07-12,89.51309095667715,95.62811798912291
2016-07-13,89.51309095667715,95.71377796386906
2016-07-14,89.51309095667715,96.82342283934678
2016-07-15,89.51309095667715,96.53618271511932
2016-07-18,89.51309095667715,96.21010130105921
2016-07-19,89.51309095667715,95.60052051424873
2016-07-20,89.51309095667715,96.6962480693895
2016-07-21,89.51309095667715,96.61875953446936
2016-07-22,89.51309095667715,96.72583989303386
2016-07-25,89.51309095667715,96.87817579828655
2016-07-26,89.51309095667715,97.02764415341561
2016-07-27,89.51309095667715,98.17989263073032
2016-07-28,89.51309095667715,97.5974781082491
2016-07-29,91.96623646517997,98.02203723050279
2016-08-01,92.07371976220347,97.34556490791331
2016-08-02,89.49107905698732,95.55328139905393
2016-08-03,89.57541268891397,95.40071910826515
2016-08-04,91.19657550394446,95.9427292026884
2016-08-05,92.83271476220533,97.37602993291111
2016-08-08,93.00257457528214,97.48443626390122
2016-08-09,93.50394203885348,98.64595576793147
2016-08-10,92.62663833139312,98.2913821171165
2016-08-11,93.34935364653218,99.43812187972001
2016-08-12,93.16919345509275,99.35510306956142
2016-08-15,93.69006044132539,99.30365965155379
2016-08-16,93.37970469990603,98.47750336856281
2016-08-17,92.07169377574282,97.53345412259374
2016-08-18,93.9867492633248,97.96132278577959
2016-08-19,93.46583096844705,97.15459253783676
2016-08-22,92.82751915627382,96.92100578565962
2016-08-23,94.08472394200926,97.61668853802477
2016-08-24,93.15483592513078,97.92622224742402
2016-08-25,92.50682727011295,97.28904398573937
2016-08-26,93.34101853380469,98.06751916272704
2016-08-29,92.28089744635125,97.67850256963747
2016-08-30,92.36637052232558,98.41237979601794
2016-08-31,92.10764011421145,97.9869366921472
2016-09-01,92.2311067428055,98.01894329484306
2016-09-02,92.88394323028142,100.281936234525
2016-09-05,92.91600265823439,100.2578746861191
2016-09-06,92.88186181413201,100.01236496237522
2016-09-07,93.21968826979742,100.62392931769227
2016-09-08,92.41831838835817,100.28260461086963
2016-09-09,92.06298147647819,99.16103676382518
2016-09-12,91.08188588619318,98.02181084496672
2016-09-13,90.73146106430262,96.86007573566401
2016-09-14,90.89472421774775,96.4865072603458
2016-09-15,90.94319838642966,96.55186799869037
2016-09-16,90.48742660113261,95.65174832698389
2016-09-19,91.18140060457529,97.01483720023181
2016-09-20,91.49306724559688,96.89142474227887
2016-09-21,92.01068904458056,97.35395195301179
2016-09-22,92.91945026887201,99.56771142872874
2016-09-23,92.65072760528591,99.10120630071904
2016-09-26,91.58394325772997,97.31642585534107
2016-09-27,90.89217806881891,97.11397250450634
2016-09-28,91.23714840314709,97.85954631691746
2016-09-29,91.0984463959097,98.11100674618108
2016-09-30,92.7512765472957,98.20858969249396
2016-10-03,93.03767234768245,98.3256094541186
2016-10-04,93.48874149418356,99.41912705521672
2016-10-05,93.44054457201585,99.12903016112925
2016-10-06,93.85135474572508,98.91155990306807
2016-10-07,94.04823072407517,98.24502698353875
2016-10-10,94.90415530172082,99.29041070756142
2016-10-11,93.67953882792509,98.72699100958344
2016-10-12,92.187967464066,98.29647040154639
