Date,Strategy,Benchmark
2016-05-31,99.8954350983385,99.47499038130978
2016-06-01,98.8287610954921,98.8075734801634
2016-06-02,99.06168598517999,98.60025823043482
2016-06-03,97.9587319299668,97.62396521597019
2016-06-06,97.68663419534013,97.65929213986186
2016-06-07,98.28552588701575,98.81794409376846
2016-06-08,97.52164927123445,98.21897108636274
2016-06-09,96.23697835319128,97.2669660058401
2016-06-10,93.40076886333297,95.08368233538457
2016-06-13,91.34689453375326,93.32406302530202
2016-06-14,89.22925642746496,91.18934444246686
2016-06-15,89.99301913006614,92.10006111331447
2016-06-16,89.50287231724714,91.69006612721508
2016-06-17,91.32883650402572,92.5912961660747
2016-06-20,93.95705386817085,95.83520685331541
2016-06-21,94.96542333130307,96.41984211010292
2016-06-22,95.08833648769404,96.70220955517289
2016-06-23,98.27305796229152,98.59804827639215
2016-06-24,88.15726605917045,90.6683019607898
2016-06-27,84.41484113797118,88.98088346632046
2016-06-28,86.85096673897607,90.27355026745295
2016-06-29,89.72126480882602,92.62418675038762
2016-06-30,89.72126480882602,93.554997832628
2016-07-01,89.72126480882602,94.36040210814524
2016-07-04,89.72126480882602,93.49715093802847
2016-07-05,89.72126480882602,91.91990134765153
2016-07-06,89.72126480882602,90.19517236078394
2016-07-07,89.72126480882602,90.9138116845337
2016-07-08,89.72126480882602,92.52175268544451
2016-07-11,89.72126480882602,94.15220287679958
2016-07-12,89.72126480882602,95.62811798912291
2016-07-13,89.72126480882602,95.71377796386906
2016-07-14,89.72126480882602,96.82342283934678
2016-07-15,89.72126480882602,96.53618271511932
2016-07-18,89.72126480882602,96.21010130105921
2016-07-19,89.72126480882602,95.60052051424873
2016-07-20,89.72126480882602,96.6962480693895
2016-07-21,89.72126480882602,96.61875953446936
2016-07-22,89.72126480882602,96.72583989303386
2016-07-25,89.72126480882602,96.87817579828655
2016-07-26,89.72126480882602,97.02764415341561
2016-07-27,89.72126480882602,98.17989263073032
2016-07-28,89.72126480882602,97.5974781082491
2016-07-29,92.16620275490331,98.02203723050279
2016-08-01,92.26947041359243,97.34556490791331
2016-08-02,89.68288512782304,95.55328139905393
2016-08-03,89.76624132308122,95.40071910826515
2016-08-04,91.39487309600462,95.9427292026884
2016-08-05,93.03434054631711,97.37602993291111
2016-08-08,93.20996775408979,97.48443626390122
2016-08-09,93.7145974927073,98.64595576793147
2016-08-10,92.83617424750354,98.2913821171165
2016-08-11,93.56391443076089,99.43812187972001
2016-08-12,93.37863262431661,99.35510306956142
2016-08-15,93.9012020678817,99.30365965155379
2016-08-16,93.58824938812307,98.47750336856281
2016-08-17,92.27777613106856,97.53345412259374
2016-08-18,94.19771268980179,97.96132278577959
2016-08-19,93.67806354109076,97.15459253783676
2016-08-22,93.03824530313621,96.92100578565962
2016-08-23,94.30400934891932,97.61668853802477
2016-08-24,93.3773099576931,97.92622224742402
2016-08-25,92.72756710881094,97.28904398573937
2016-08-26,93.56798004061795,98.06751916272704
2016-08-29,92.50438230364102,97.67850256963747
2016-08-30,92.59528467494049,98.41237979601794
2016-08-31,92.21552211175474,97.9869366921472
2016-09-01,92.65453815293907,98.01894329484306
2016-09-02,93.54390807410654,100.281936234525
2016-09-05,93.70163246443786,100.2578746861191
2016-09-06,94.05951912280784,100.01236496237522
2016-09-07,94.6773812833959,100.62392931769227
2016-09-08,93.46526150033168,100.28260461086963
2016-09-09,92.7295651885164,99.16103676382518
2016-09-12,91.46450480844356,98.02181084496672
2016-09-13,90.92118519636642,96.86007573566401
2016-09-14,91.01714411792149,96.4865072603458
2016-09-15,90.93559795337751,96.55186799869037
2016-09-16,90.29244978458719,95.65174832698389
