Date,Strategy,Benchmark
2016-05-31,99.82560113145547,99.47499038130978
2016-06-01,98.7343246798948,98.8075734801634
2016-06-02,98.99951148941678,98.60025823043482
2016-06-03,97.82933610152364,97.62396521597019
2016-06-06,97.50823138013735,97.65929213986186
2016-06-07,97.93143000438933,98.81794409376846
2016-06-08,96.9616775428325,98.21897108636274
2016-06-09,95.96798939769776,97.2669660058401
2016-06-10,93.21668761273847,95.08368233538457
2016-06-13,90.76344138966694,93.32406302530202
2016-06-14,88.83070682528327,91.18934444246686
2016-06-15,89.86800700543166,92.10006111331447
2016-06-16,88.71585131628997,91.69006612721508
2016-06-17,91.0811626015115,92.5912961660747
2016-06-20,93.77401397076311,95.83520685331541
2016-06-21,94.7206016010072,96.41984211010292
2016-06-22,95.20351195319691,96.70220955517289
2016-06-23,98.17580775769716,98.59804827639215
2016-06-24,87.67185989209445,90.6683019607898
2016-06-27,83.15612685447108,88.98088346632046
2016-06-28,85.4683906549839,90.27355026745295
2016-06-29,88.24901685320006,92.62418675038762
2016-06-30,88.24901685320006,93.554997832628
2016-07-01,88.24901685320006,94.36040210814524
2016-07-04,88.24901685320006,93.49715093802847
2016-07-05,88.24901685320006,91.91990134765153
2016-07-06,88.24901685320006,90.19517236078394
2016-07-07,88.24901685320006,90.9138116845337
2016-07-08,88.24901685320006,92.52175268544451
2016-07-11,88.24901685320006,94.15220287679958
2016-07-12,88.24901685320006,95.62811798912291
2016-07-13,88.24901685320006,95.71377796386906
2016-07-14,88.24901685320006,96.82342283934678
2016-07-15,88.24901685320006,96.53618271511932
2016-07-18,88.24901685320006,96.21010130105921
2016-07-19,88.24901685320006,95.60052051424873
2016-07-20,88.24901685320006,96.6962480693895
2016-07-21,88.24901685320006,96.61875953446936
2016-07-22,88.24901685320006,96.72583989303386
2016-07-25,88.24901685320006,96.87817579828655
2016-07-26,88.24901685320006,97.02764415341561
2016-07-27,88.24901685320006,98.17989263073032
2016-07-28,88.24901685320006,97.5974781082491
2016-07-29,91.16106391195625,98.02203723050279
2016-08-01,91.37030962138469,97.34556490791331
2016-08-02,88.67949314857438,95.55328139905393
2016-08-03,88.84823731888382,95.40071910826515
2016-08-04,90.40219960002268,95.9427292026884
2016-08-05,92.15707904298881,97.37602993291111
2016-08-08,92.2199397822551,97.48443626390122
2016-08-09,92.7275115674269,98.64595576793147
2016-08-10,91.83021339232782,98.2913821171165
2016-08-11,92.53990400401051,99.43812187972001
2016-08-12,92.56079021283276,99.35510306956142
2016-08-15,93.03438521917126,99.30365965155379
2016-08-16,92.75484604051813,98.47750336856281
2016-08-17,91.47009739891244,97.53345412259374
2016-08-18,93.39494932198784,97.96132278577959
2016-08-19,92.87552266156585,97.15459253783676
2016-08-22,92.16158203051752,96.92100578565962
2016-08-23,93.41271356311218,97.61668853802477
2016-08-24,92.5659632470207,97.92622224742402
2016-08-25,91.88876823364663,97.28904398573937
2016-08-26,92.75089579406041,98.06751916272704
2016-08-29,91.6366299064393,97.67850256963747
2016-08-30,91.74174656624243,98.41237979601794
2016-08-31,91.36510427022768,97.9869366921472
2016-09-01,91.80107501242716,98.01894329484306
2016-09-02,92.68300556530139,100.281936234525
2016-09-05,92.83967508914064,100.2578746861191
2016-09-06,93.1955294663917,100.01236496237522
2016-09-07,93.80858816627914,100.62392931769227
2016-09-08,92.60631595770447,100.28260461086963
2016-09-09,91.87617623536104,99.16103676382518
2016-09-12,90.62188237020852,98.02181084496672
2016-09-13,90.08296933654157,96.86007573566401
2016-09-14,90.17782741580531,96.4865072603458
2016-09-15,90.09661484759211,96.55186799869037
2016-09-16,89.45880226455021,95.65174832698389
2016-09-19,90.33679645451555,97.01483720023181
2016-09-20,90.65123180215608,96.89142474227887
2016-09-21,91.35711369576138,97.35395195301179
2016-09-22,92.62297314785276,99.56771142872874
2016-09-23,92.22440280027996,99.10120630071904
2016-09-26,90.71337268260449,97.31642585534107
2016-09-27,89.55625988835841,97.11397250450634
2016-09-28,90.07328942794834,97.85954631691746
2016-09-29,90.01627507912296,98.11100674618108
2016-09-30,91.64949000290571,98.20858969249396
2016-10-03,91.93248253817924,98.3256094541186
2016-10-04,92.3781918681919,99.41912705521672
2016-10-05,92.33056382541571,99.12903016112925
2016-10-06,92.73648791334568,98.91155990306807
2016-10-07,92.93103990782843,98.24502698353875
2016-10-10,93.77679954178025,99.29041070756142
2016-10-11,92.56671643345582,98.72699100958344
2016-10-12,91.09286671977117,98.29647040154639
2016-10-13,91.38982521319605,97.25725298831591
2016-10-14,92.55111041731682,98.70888016669726
2016-10-17,93.3626261446293,98.25208805621163
2016-10-18,93.95877454402495,99.54762779759956
2016-10-19,94.36218925752203,99.79908822686319
2016-10-20,93.48142218785576,100.23668068783675
2016-10-21,94.77221353008589,100.14725840108628
2016-10-24,95.40821677081004,100.51177145496139
2016-10-25,92.91037166202257,100.25257079641665
