Date,Strategy,Benchmark
2016-06-30,100.0,101.004933068669
2016-07-01,100.0,101.87447298450947
2016-07-04,100.0,100.94247973263549
2016-07-05,100.0,99.23963121572764
2016-07-06,100.0,97.37755928033181
2016-07-07,100.0,98.1534250114787
2016-07-08,100.0,99.88940894539874
2016-07-11,100.0,101.6496945128704
2016-07-12,100.0,103.24313912394241
2016-07-13,100.0,103.33562034051384
2016-07-14,100.0,104.5336280255563
2016-07-15,100.0,104.22351450736528
2016-07-18,100.0,103.87146670484167
2016-07-19,100.0,103.21334401767224
2016-07-20,100.0,104.39632612373234
2016-07-21,100.0,104.3126670519081
2016-07-22,100.0,104.42827439197909
2016-07-25,100.0,104.5927410508478
2016-07-26,100.0,104.75411181195565
2016-07-27,100.0,105.9981156923027
2016-07-28,100.0,105.36932256286799
2016-07-29,102.69054265566623,105.82769001217994
2016-08-01,102.75383053916559,105.09734910844548
2016-08-02,99.82406760759407,103.16234317561134
2016-08-03,99.9465108817502,102.99763210376149
2016-08-04,101.83448258360505,103.58280333542251
2016-08-05,103.75203480728175,105.13024011247656
2016-08-08,104.02453972007527,105.24727901429412
2016-08-09,104.65702599792182,106.50129218815381
2016-08-10,103.68051039276224,106.1184832661489
2016-08-11,104.5850390215142,107.35653976395531
2016-08-12,104.38990982316818,107.26691003216364
2016-08-15,104.95711976136018,107.21137009188188
2016-08-16,104.57367947105423,106.31942565277184
2016-08-17,103.1333820611757,105.30020024406387
2016-08-18,105.31233594892247,105.76214077838556
2016-08-19,104.80006154160641,104.89116930079851
2016-08-22,104.02410081010858,104.63898165913355
2016-08-23,105.60501063038298,105.39006275012326
2016-08-24,104.77709992870129,105.72424512759817
2016-08-25,104.01835706570287,105.03632733415856
2016-08-26,105.10725486489578,105.87679374395881
2016-08-29,103.84209362602246,105.45679913268312
2016-08-30,104.10919296363731,106.24911618520224
2016-08-31,103.80139678049686,105.78979436139258
2016-09-01,103.98297333866678,105.82434970143797
2016-09-02,104.75032554439782,108.26754841559291
2016-09-05,104.80327035494771,108.24157080731361
2016-09-06,104.81721355930101,107.97651074864285
2016-09-07,105.23518725342981,108.63677495907545
2016-09-08,104.27760811261022,108.2682700158229
2016-09-09,103.82649188525964,107.05738991377467
2016-09-12,102.68296491744108,105.82744559919887
2016-09-13,102.2622261639079,104.57319965107145
2016-09-14,102.43714498486439,104.16988331607902
2016-09-15,102.47428244847706,104.24044883534313
2016-09-16,101.93546843256516,103.26865118368633
2016-09-19,102.74329150644292,104.7402850204522
2016-09-20,103.09523925750335,104.60704502960023
2016-09-21,103.70465874823874,105.10640402746046
2016-09-22,104.77809716388197,107.49644873757792
2016-09-23,104.45746533780998,106.99279505447797
2016-09-26,103.19411662523046,105.06588966616101
2016-09-27,102.35067855454386,104.8473146287571
2016-09-28,102.76326797075464,105.65225968530089
2016-09-29,102.61790427440702,105.92374431376115
2016-09-30,104.47975731406656,106.02909794733836
2016-10-03,104.80237154335342,106.15543618115196
2016-10-04,105.31047415717568,107.33603235096776
2016-10-05,105.25618866102414,107.02283457372924
2016-10-06,105.71893568957377,106.78804680857753
2016-10-07,105.9407186755862,106.06843679858571
2016-10-10,106.90487053054828,107.19706611312951
2016-10-11,105.52539359012374,106.58878039668231
2016-10-12,103.84520661353685,106.12397673886747
2016-10-13,104.18373899033072,105.00200476838091
2016-10-14,105.50759277589846,106.56922735819249
2016-10-17,106.43272488314946,106.07606015585404
2016-10-18,107.1123327818843,107.47476581453829
2016-10-19,107.57221351348848,107.74625044299856
2016-10-20,106.56815745176664,108.21868909679515
2016-10-21,108.0396318193775,108.12214596925172
2016-10-24,108.76469177701551,108.51568578499923
2016-10-25,105.91716841364531,108.23584456032725
2016-10-26,105.7514622042063,108.08686902897634
2016-10-27,109.1987200153809,108.06255575671133
2016-10-28,111.13251531155761,108.42034144493465
2016-10-31,111.33028796664206,107.48309913332324
2016-11-01,109.27317833283904,106.5539690049424
2016-11-02,107.21807263810227,105.22844757603428
2016-11-03,108.89757933451463,105.15718373396697
2016-11-04,107.57885822868977,104.34150778368058
2016-11-07,111.18443965629794,106.3377799037828
2016-11-08,110.6363166976894,106.71153390677279
2016-11-09,115.65529556749972,108.29877508360966
2016-11-10,115.89085597377095,108.00011405939125
