Date,Strategy,Benchmark
2016-05-31,99.92060468163227,99.47499038130978
2016-06-01,98.84052918478977,98.8075734801634
2016-06-02,99.05472697818068,98.60025823043482
2016-06-03,97.97052345542966,97.62396521597019
2016-06-06,97.7242940636251,97.65929213986186
2016-06-07,98.33170160841894,98.81794409376846
2016-06-08,97.57193129612415,98.21897108636274
2016-06-09,96.27323108251397,97.2669660058401
2016-06-10,93.37091930451933,95.08368233538457
2016-06-13,91.32128546752249,93.32406302530202
2016-06-14,89.21097750571937,91.18934444246686
2016-06-15,89.97403491709473,92.10006111331447
2016-06-16,89.4673171386284,91.69006612721508
2016-06-17,91.30258831989906,92.5912961660747
2016-06-20,93.92953896325177,95.83520685331541
2016-06-21,94.94243247946322,96.41984211010292
2016-06-22,95.07291664425792,96.70220955517289
2016-06-23,98.30433151388789,98.59804827639215
2016-06-24,88.04667135797648,90.6683019607898
2016-06-27,84.24344390426405,88.98088346632046
2016-06-28,86.6973649721691,90.27355026745295
2016-06-29,89.60690953055534,92.62418675038762
2016-06-30,89.60690953055534,93.554997832628
2016-07-01,89.60690953055534,94.36040210814524
2016-07-04,89.60690953055534,93.49715093802847
2016-07-05,89.60690953055534,91.91990134765153
2016-07-06,89.60690953055534,90.19517236078394
2016-07-07,89.60690953055534,90.9138116845337
2016-07-08,89.60690953055534,92.52175268544451
2016-07-11,89.60690953055534,94.15220287679958
2016-07-12,89.60690953055534,95.62811798912291
2016-07-13,89.60690953055534,95.71377796386906
2016-07-14,89.60690953055534,96.82342283934678
2016-07-15,89.60690953055534,96.53618271511932
2016-07-18,89.60690953055534,96.21010130105921
2016-07-19,89.60690953055534,95.60052051424873
2016-07-20,89.60690953055534,96.6962480693895
2016-07-21,89.60690953055534,96.61875953446936
2016-07-22,89.60690953055534,96.72583989303386
2016-07-25,89.60690953055534,96.87817579828655
2016-07-26,89.60690953055534,97.02764415341561
2016-07-27,89.60690953055534,98.17989263073032
2016-07-28,89.60690953055534,97.5974781082491
2016-07-29,92.49550784153752,98.02203723050279
2016-08-01,92.72620949290467,97.34556490791331
2016-08-02,90.1218892813124,95.55328139905393
2016-08-03,90.22467648667948,95.40071910826515
