Date,Strategy,Benchmark
2016-05-31,99.78184219495574,99.47499038130978
2016-06-01,98.60356393938089,98.8075734801634
2016-06-02,99.01113852210554,98.60025823043482
2016-06-03,97.73860857951723,97.62396521597019
2016-06-06,97.4216760281127,97.65929213986186
2016-06-07,97.92034052278697,98.81794409376846
2016-06-08,96.92163199072847,98.21897108636274
2016-06-09,95.91949010412074,97.2669660058401
2016-06-10,93.08459675429903,95.08368233538457
2016-06-13,90.54582070156738,93.32406302530202
2016-06-14,88.61404798502332,91.18934444246686
2016-06-15,89.59398810641639,92.10006111331447
2016-06-16,88.37278222530895,91.69006612721508
2016-06-17,90.82222789549482,92.5912961660747
2016-06-20,93.60245730390061,95.83520685331541
2016-06-21,94.61846393563386,96.41984211010292
2016-06-22,95.17788597112026,96.70220955517289
2016-06-23,98.26778089164412,98.59804827639215
2016-06-24,87.32371173191049,90.6683019607898
2016-06-27,82.67629795012388,88.98088346632046
2016-06-28,85.0574099588276,90.27355026745295
2016-06-29,87.85136538923624,92.62418675038762
2016-06-30,87.85136538923624,93.554997832628
2016-07-01,87.85136538923624,94.36040210814524
2016-07-04,87.85136538923624,93.49715093802847
2016-07-05,87.85136538923624,91.91990134765153
2016-07-06,87.85136538923624,90.19517236078394
2016-07-07,87.85136538923624,90.9138116845337
2016-07-08,87.85136538923624,92.52175268544451
2016-07-11,87.85136538923624,94.15220287679958
2016-07-12,87.85136538923624,95.62811798912291
2016-07-13,87.85136538923624,95.71377796386906
2016-07-14,87.85136538923624,96.82342283934678
2016-07-15,87.85136538923624,96.53618271511932
2016-07-18,87.85136538923624,96.21010130105921
2016-07-19,87.85136538923624,95.60052051424873
2016-07-20,87.85136538923624,96.6962480693895
2016-07-21,87.85136538923624,96.61875953446936
2016-07-22,87.85136538923624,96.72583989303386
2016-07-25,87.85136538923624,96.87817579828655
2016-07-26,87.85136538923624,97.02764415341561
2016-07-27,87.85136538923624,98.17989263073032
2016-07-28,87.85136538923624,97.5974781082491
2016-07-29,90.72938732863531,98.02203723050279
2016-08-01,90.94732583166257,97.34556490791331
2016-08-02,88.29266370317009,95.55328139905393
2016-08-03,88.44588568983042,95.40071910826515
2016-08-04,89.97280433103161,95.9427292026884
2016-08-05,91.68227593956566,97.37602993291111
2016-08-08,91.72752424437955,97.48443626390122
2016-08-09,92.20999642118929,98.64595576793147
2016-08-10,91.31806239447025,98.2913821171165
2016-08-11,91.99548885463871,99.43812187972001
2016-08-12,91.99971890713059,99.35510306956142
2016-08-15,92.47858179943717,99.30365965155379
2016-08-16,92.20940399227743,98.47750336856281
2016-08-17,90.92377091702274,97.53345412259374
2016-08-18,92.8253122311126,97.96132278577959
2016-08-19,92.28763829923012,97.15459253783676
2016-08-22,91.60215754657968,96.92100578565962
2016-08-23,92.79363936302394,97.61668853802477
2016-08-24,91.88206344696033,97.92622224742402
2016-08-25,91.2212548368959,97.28904398573937
2016-08-26,92.02940899792839,98.06751916272704
2016-08-29,90.94961811940163,97.67850256963747
2016-08-30,91.00126087074452,98.41237979601794
2016-08-31,90.62765433851365,97.9869366921472
2016-09-01,91.06010598127759,98.01894329484306
2016-09-02,91.93491387134284,100.281936234525
2016-09-05,92.09032694249551,100.2578746861191
2016-09-06,92.44330527233554,100.01236496237522
2016-09-07,93.05142312176916,100.62392931769227
2016-09-08,91.8588557837936,100.28260461086963
2016-09-09,91.13460082348021,99.16103676382518
2016-09-12,89.89042742336164,98.02181084496672
2016-09-13,89.35587167736544,96.86007573566401
2016-09-14,89.44996055140267,96.4865072603458
2016-09-15,89.36941477286342,96.55186799869037
2016-09-16,88.73673499719585,95.65174832698389
2016-09-19,89.6076421144654,97.01483720023181
2016-09-20,89.91954802012363,96.89142474227887
2016-09-21,90.61972395937072,97.35395195301179
2016-09-22,91.87537042612689,99.56771142872874
2016-09-23,91.48002032856117,99.10120630071904
2016-09-26,89.98117940047088,97.31642585534107
2016-09-27,88.8334135268673,97.11397250450634
2016-09-28,89.34626209963447,97.85954631691746
2016-09-29,89.28970413294329,98.11100674618108
