Date,Strategy,Benchmark
2016-05-31,99.78326042293413,99.47499038130978
2016-06-01,98.65459312675284,98.8075734801634
2016-06-02,98.95005169252737,98.60025823043482
2016-06-03,97.74622442803728,97.62396521597019
2016-06-06,97.46494765893718,97.65929213986186
2016-06-07,98.00085982777105,98.81794409376846
2016-06-08,97.24479460017696,98.21897108636274
2016-06-09,95.954242151315,97.2669660058401
2016-06-10,93.30243237821459,95.08368233538457
2016-06-13,91.15427804001423,93.32406302530202
2016-06-14,88.96289774756852,91.18934444246686
2016-06-15,89.72733271340259,92.10006111331447
2016-06-16,89.29933362461848,91.69006612721508
2016-06-17,91.01996965775555,92.5912961660747
2016-06-20,93.8073467531557,95.83520685331541
2016-06-21,94.88331645794462,96.41984211010292
2016-06-22,95.04060640926997,96.70220955517289
2016-06-23,98.10480480287748,98.59804827639215
2016-06-24,87.82626722979845,90.6683019607898
2016-06-27,84.05248487117368,88.98088346632046
2016-06-28,86.50276175940812,90.27355026745295
2016-06-29,89.28423078189067,92.62418675038762
2016-06-30,89.28423078189067,93.554997832628
2016-07-01,89.28423078189067,94.36040210814524
2016-07-04,89.28423078189067,93.49715093802847
2016-07-05,89.28423078189067,91.91990134765153
2016-07-06,89.28423078189067,90.19517236078394
2016-07-07,89.28423078189067,90.9138116845337
2016-07-08,89.28423078189067,92.52175268544451
2016-07-11,89.28423078189067,94.15220287679958
2016-07-12,89.28423078189067,95.62811798912291
2016-07-13,89.28423078189067,95.71377796386906
2016-07-14,89.28423078189067,96.82342283934678
2016-07-15,89.28423078189067,96.53618271511932
2016-07-18,89.28423078189067,96.21010130105921
2016-07-19,89.28423078189067,95.60052051424873
2016-07-20,89.28423078189067,96.6962480693895
2016-07-21,89.28423078189067,96.61875953446936
2016-07-22,89.28423078189067,96.72583989303386
2016-07-25,89.28423078189067,96.87817579828655
2016-07-26,89.28423078189067,97.02764415341561
2016-07-27,89.28423078189067,98.17989263073032
2016-07-28,89.28423078189067,97.5974781082491
2016-07-29,92.20919725185198,98.02203723050279
2016-08-01,92.43069967531831,97.34556490791331
2016-08-02,89.73273182287018,95.55328139905393
2016-08-03,89.88846009863873,95.40071910826515
2016-08-04,91.44028588295923,95.9427292026884
2016-08-05,93.1776478919708,97.37602993291111
2016-08-08,93.22362822083429,97.48443626390122
2016-08-09,93.71397064943783,98.64595576793147
2016-08-10,92.80748611501517,98.2913821171165
2016-08-11,93.49595541938554,99.43812187972001
2016-08-12,93.50025744920362,99.35510306956142
2016-08-15,93.98692191087667,99.30365965155379
2016-08-16,93.7133621751422,98.47750336856281
2016-08-17,92.40675670096093,97.53345412259374
2016-08-18,94.3393124675079,97.96132278577959
2016-08-19,93.79286455606362,97.15459253783676
2016-08-22,93.09620667654782,96.92100578565962
2016-08-23,94.30713335255004,97.61668853802477
2016-08-24,93.38067578896653,97.92622224742402
2016-08-25,92.7090881476704,97.28904398573937
2016-08-26,93.53044166494205,98.06751916272704
2016-08-29,92.43302126034271,97.67850256963747
2016-08-30,92.4855165913733,98.41237979601794
2016-08-31,92.10583336466917,97.9869366921472
2016-09-01,92.54533844996429,98.01894329484306
2016-09-02,93.43440689644912,100.281936234525
2016-09-05,93.59236261728454,100.2578746861191
2016-09-06,93.95109005177301,100.01236496237522
2016-09-07,94.56911847199041,100.62392931769227
2016-09-08,93.35710783321257,100.28260461086963
2016-09-09,92.62104010141961,99.16103676382518
2016-09-12,91.35656964355596,98.02181084496672
2016-09-13,90.81328750786683,96.86007573566401
2016-09-14,90.90892289399225,96.4865072603458
2016-09-15,90.8270510404436,96.55186799869037
2016-09-16,90.18407260956198,95.65174832698389
2016-09-19,91.06917629784611,97.01483720023181
2016-09-20,91.3861651729842,96.89142474227887
2016-09-21,92.09776976154707,97.35395195301179
2016-09-22,93.37389149261524,99.56771142872874
2016-09-23,92.97208575810942,99.10120630071904
2016-09-26,91.44880956848036,97.31642585534107
2016-09-27,90.28230775253896,97.11397250450634
2016-09-28,90.80353756271079,97.85954631691746
2016-09-29,90.74605269937803,98.11100674618108
2016-09-30,92.39251291712894,98.20858969249396
2016-10-03,92.67779947381449,98.3256094541186
2016-10-04,93.12710876930049,99.41912705521672
2016-10-05,93.07910702420746,99.12903016112925
2016-10-06,93.48832136050727,98.91155990306807
2016-10-07,93.68443941770623,98.24502698353875
2016-10-10,94.53705876592129,99.29041070756142
2016-10-11,93.31717211429907,98.72699100958344
