Date,Strategy,Benchmark
2016-06-30,100.98902661919662,101.004933068669
2016-07-01,101.31578061405251,101.87447298450947
2016-07-04,101.21465780952018,100.94247973263549
2016-07-05,100.9713045114149,99.23963121572764
2016-07-06,100.08559044311177,97.37755928033181
2016-07-07,100.63850860351587,98.1534250114787
2016-07-08,100.85707265833939,99.88940894539874
2016-07-11,101.39646449798144,101.6496945128704
2016-07-12,101.15439501057232,103.24313912394241
2016-07-13,101.65533223467368,103.33562034051384
2016-07-14,101.6294707459925,104.5336280255563
2016-07-15,101.74400293414296,104.22351450736528
2016-07-18,101.43007985162748,103.87146670484167
2016-07-19,100.88639379382658,103.21334401767224
2016-07-20,102.02353578655978,104.39632612373234
2016-07-21,101.94198801545568,104.3126670519081
2016-07-22,102.46123713222337,104.42827439197909
2016-07-25,102.55182516710663,104.5927410508478
2016-07-26,102.91269335908618,104.75411181195565
2016-07-27,102.68812081587427,105.9981156923027
2016-07-28,102.5847169712517,105.36932256286799
2016-07-29,105.20829227084299,105.82769001217994
2016-08-01,105.2467085180098,105.09734910844548
2016-08-02,102.28326449039743,103.16234317561134
2016-08-03,102.38391576941665,102.99763210376149
2016-08-04,104.32989869482846,103.58280333542251
2016-08-05,106.25392115686408,105.13024011247656
2016-08-08,106.55924388939525,105.24727901429412
2016-08-09,107.2014700528476,106.50129218815381
2016-08-10,106.20863139473583,106.1184832661489
2016-08-11,107.13345052720481,107.35653976395531
2016-08-12,106.87758510896079,107.26691003216364
2016-08-15,107.47115300991437,107.21137009188188
2016-08-16,107.0719028119159,106.31942565277184
2016-08-17,105.59224302329453,105.30020024406387
2016-08-18,107.81560931344991,105.76214077838556
2016-08-19,107.28891664057767,104.89116930079851
2016-08-22,106.51903117422663,104.63898165913355
2016-08-23,108.13041688797546,105.39006275012326
2016-08-24,107.25306172525697,105.72424512759817
2016-08-25,106.48682537081702,105.03632733415856
2016-08-26,107.58638748383115,105.87679374395881
2016-08-29,106.31116493850752,105.45679913268312
2016-08-30,106.57237605180505,106.24911618520224
2016-08-31,106.81038915938282,105.78979436139258
2016-09-01,106.90745538619372,105.82434970143797
2016-09-02,108.50636813864749,108.26754841559291
2016-09-05,108.05622882777979,108.24157080731361
2016-09-06,108.09208012463911,107.97651074864285
2016-09-07,108.42275508263286,108.63677495907545
2016-09-08,107.82986249026399,108.2682700158229
2016-09-09,107.21845637406791,107.05738991377467
2016-09-12,105.95601510503784,105.82744559919887
2016-09-13,104.80536332537457,104.57319965107145
2016-09-14,105.15484369477336,104.16988331607902
2016-09-15,105.30600774841506,104.24044883534313
2016-09-16,106.11318767475386,103.26865118368633
2016-09-19,106.44398913367169,104.7402850204522
2016-09-20,107.0829000907172,104.60704502960023
2016-09-21,107.58158158056877,105.10640402746046
2016-09-22,109.21659675150731,107.49644873757792
2016-09-23,109.1023840985696,106.99279505447797
2016-09-26,107.61320072196476,105.06588966616101
2016-09-27,106.80889185332245,104.8473146287571
2016-09-28,107.5437374365103,105.65225968530089
2016-09-29,107.68761018286787,105.92374431376115
2016-09-30,109.64144339053018,106.02909794733836
2016-10-03,109.9799855789062,106.15543618115196
2016-10-04,110.51318665884494,107.33603235096776
2016-10-05,110.45621039871361,107.02283457372924
2016-10-06,110.94181959969445,106.78804680857753
2016-10-07,111.1745677550483,106.06843679858571
2016-10-10,112.1863601252963,107.19706611312951
2016-10-11,110.73873154257225,106.58878039668231
2016-10-12,108.97553489347536,106.12397673886747
2016-10-13,109.33079846520093,105.00200476838091
2016-10-14,110.7200584814488,106.56922735819249
2016-10-17,111.6908781341388,106.07606015585404
2016-10-18,112.40407315993767,107.47476581453829
2016-10-19,112.88666901276376,107.74625044299856
2016-10-20,111.83300726271722,108.21868909679515
2016-10-21,113.37717922653059,108.12214596925172
2016-10-24,114.13804626772479,108.51568578499923
2016-10-25,111.14984857575975,108.23584456032725
2016-10-26,110.97597604261723,108.08686902897634
2016-10-27,114.59351843630216,108.06255575671133
2016-10-28,116.62285988506132,108.42034144493465
2016-10-31,116.8225604158237,107.48309913332324
2016-11-01,114.6676190088142,106.5539690049424
2016-11-02,112.49576652548943,105.22844757603428
2016-11-03,114.26658628997745,105.15718373396697
2016-11-04,112.88270435596779,104.34150778368058
2016-11-07,116.6799437962998,106.3377799037828
2016-11-08,116.10950862266367,106.71153390677279
2016-11-09,121.39517204759794,108.29877508360966
2016-11-10,121.67067690635291,108.00011405939125
2016-11-11,120.25212337672406,107.00662184598147
2016-11-14,123.18461796090179,107.46617644405886
2016-11-15,123.447909412291,108.1331096372621
2016-11-16,122.86839131968654,107.28955896841433
2016-11-17,123.75809756311033,107.92431111910308
2016-11-18,123.84744278713933,107.36607187021909
2016-11-21,124.66760261565038,107.96745582962791
2016-11-22,128.0394808066065,108.41485961092951
2016-11-23,128.17259770648832,107.95863368488074
2016-11-24,128.46227965255454,108.27684774758897
2016-11-25,127.98213319332282,108.46062303196639
2016-11-28,126.3346046662017,107.51004275481371
2016-11-29,127.66466994309516,108.48898657649
2016-11-30,129.57277855206516,109.12969774843279
2016-12-01,129.70070554742054,108.70708442664507
2016-12-02,127.90119849678298,107.94933435288472
2016-12-05,130.93881079340895,109.03387622111934
2016-12-06,133.0002008631154,110.40731423304088
2016-12-07,136.14450990682778,111.90375016803401
2016-12-08,140.31128389506455,112.87530340670968
2016-12-09,137.82559919647548,113.556773352933
2016-12-12,137.4455726247179,113.47811892786508
2016-12-13,137.30953020862825,114.50545651980364
2016-12-14,137.50375455306005,113.68001568898572
2016-12-15,139.04657381932213,114.8715755268119
2016-12-16,139.4124764931494,115.20623509153566
2016-12-19,138.15924341640132,114.95595619886613
2016-12-20,139.68235906722188,115.60239361779522
2016-12-21,140.1787281846893,115.21934028280918
2016-12-22,139.01320401043242,115.23864890831787
2016-12-23,139.55946623144183,115.35902812087744
2016-12-27,139.60459974794503,115.5640091410456
2016-12-28,139.75120678778347,115.55757293254271
2016-12-29,138.58636691902035,115.330187389105
2016-12-30,139.20852868241917,115.89843593150165
2017-01-02,139.75385123291255,116.3768219678389
2017-01-03,139.61248775951654,116.78084826434792
2017-01-04,139.15082504921756,116.78251260036224
2017-01-05,138.9788605675269,116.8120749323647
2017-01-06,138.50031648855813,117.03135993128521
2017-01-09,138.55450360204756,116.5005298524271
2017-01-10,139.0560931896924,116.51626539292606
2017-01-11,139.8104468924141,116.52770624818527
2017-01-12,139.5394576553066,115.93800755701677
2017-01-13,141.5269199800875,117.33289571771016
2017-01-16,139.9910193003729,116.37206173406372
2017-01-17,139.5019996225448,115.83598259546818
2017-01-18,139.87676759072576,115.68605268961954
2017-01-19,139.44431273558703,115.39382787390402
2017-01-20,139.87647924015283,115.62098064307399
2017-01-23,138.61628182544766,114.92354238208398
2017-01-24,139.55387230018414,115.12900058950099
2017-01-25,140.97484392137375,116.26455493850992
2017-01-26,142.80201833412565,116.01595202056808
2017-01-27,142.9771938372547,115.36617429089698
2017-01-30,141.8102847850404,114.04708907049175
2017-01-31,141.8102847850404,113.19518180543228
2017-02-01,141.8102847850404,114.28401835890664
2017-02-02,141.8102847850404,114.27710496315488
2017-02-03,141.8102847850404,115.0191194964163
2017-02-06,141.8102847850404,113.89072295614024
2017-02-07,141.8102847850404,113.32795624774877
2017-02-08,141.8102847850404,113.61708516570341
2017-02-09,141.8102847850404,115.03867253490611
2017-02-10,141.8102847850404,115.08824181522046
2017-02-13,141.8102847850404,116.51531101842833
2017-02-14,141.8102847850404,116.6971775538103
2017-02-15,141.8102847850404,117.38937839377627
2017-02-16,141.8102847850404,116.78394416210884
2017-02-17,141.8102847850404,116.02405256508533
2017-02-20,141.8102847850404,115.9623208292818
2017-02-21,141.8102847850404,116.52889339695074
2017-02-22,141.8102847850404,116.6986091155569
2017-02-23,141.8102847850404,116.58920520972109
2017-02-24,141.8102847850404,115.49155815021292
2017-02-27,141.8102847850404,115.49012658846635
2017-02-28,143.18732754011688,115.80952779994003
2017-03-01,145.5457453130044,118.24676749284095
2017-03-02,145.75985698573407,118.31755414765941
2017-03-03,145.95892853470886,119.06434055340941
2017-03-06,144.87642057722485,118.51754215978464
2017-03-07,144.40760550203552,118.1078012550027
2017-03-08,145.40968434353977,118.23842253534264
2017-03-09,144.35237655252845,118.73969028219831
2017-03-10,144.05700443832714,119.0211958428846
2017-03-13,144.3080246487618,119.1708929744655
