Date,Strategy,Benchmark
2016-05-31,99.77264390229887,99.47499038130978
2016-06-01,98.64835129422815,98.8075734801634
2016-06-02,98.95181571541777,98.60025823043482
2016-06-03,97.76778865844568,97.62396521597019
2016-06-06,97.49410871592114,97.65929213986186
2016-06-07,98.08925811681135,98.81794409376846
2016-06-08,97.32759719813158,98.21897108636274
2016-06-09,96.0355027593964,97.2669660058401
2016-06-10,93.41852340061757,95.08368233538457
2016-06-13,91.32370347333601,93.32406302530202
2016-06-14,89.13286731677837,91.18934444246686
2016-06-15,89.89371937168308,92.10006111331447
2016-06-16,89.4899879422204,91.69006612721508
2016-06-17,91.21667266859353,92.5912961660747
2016-06-20,94.0217578449515,95.83520685331541
2016-06-21,95.08214686785018,96.41984211010292
2016-06-22,95.24224009891049,96.70220955517289
2016-06-23,98.24568614710093,98.59804827639215
2016-06-24,87.97003361582667,90.6683019607898
2016-06-27,84.2425649164661,88.98088346632046
2016-06-28,86.68851172852222,90.27355026745295
2016-06-29,89.4440786543265,92.62418675038762
2016-06-30,89.4440786543265,93.554997832628
2016-07-01,89.4440786543265,94.36040210814524
2016-07-04,89.4440786543265,93.49715093802847
2016-07-05,89.4440786543265,91.91990134765153
2016-07-06,89.4440786543265,90.19517236078394
2016-07-07,89.4440786543265,90.9138116845337
2016-07-08,89.4440786543265,92.52175268544451
2016-07-11,89.4440786543265,94.15220287679958
2016-07-12,89.4440786543265,95.62811798912291
2016-07-13,89.4440786543265,95.71377796386906
2016-07-14,89.4440786543265,96.82342283934678
2016-07-15,89.4440786543265,96.53618271511932
2016-07-18,89.4440786543265,96.21010130105921
2016-07-19,89.4440786543265,95.60052051424873
2016-07-20,89.4440786543265,96.6962480693895
2016-07-21,89.4440786543265,96.61875953446936
2016-07-22,89.4440786543265,96.72583989303386
2016-07-25,89.4440786543265,96.87817579828655
2016-07-26,89.4440786543265,97.02764415341561
2016-07-27,89.4440786543265,98.17989263073032
2016-07-28,89.4440786543265,97.5974781082491
2016-07-29,92.37430054098643,98.02203723050279
2016-08-01,92.59618269443351,97.34556490791331
2016-08-02,89.89338724454947,95.55328139905393
2016-08-03,90.04938611417188,95.40071910826515
2016-08-04,91.60398604957139,95.9427292026884
2016-08-05,93.34447582552066,97.37602993291111
