Date,Strategy,Benchmark
2016-04-29,99.60465048505162,97.18258144637049
2016-05-02,100.42058922251817,97.48516977549514
2016-05-03,100.19349425058604,95.93229658456181
2016-05-04,100.7479902937566,94.88454083490677
2016-05-05,101.55664407884916,94.77987454402019
2016-05-06,101.00210806046067,94.38008766940234
2016-05-09,101.94168225791668,94.85338415828703
2016-05-10,103.249096099782,95.1912969588062
2016-05-11,103.80428868760733,94.71865403157001
2016-05-12,102.40425333662569,94.20520100074215
2016-05-13,102.82227453582615,94.79151008418837
2016-05-16,102.15868275128764,94.62232333023302
2016-05-17,102.6115923474194,94.29954958888294
2016-05-18,102.80950575510298,94.77636031089392
2016-05-19,102.525691766056,93.96975809540565
2016-05-20,103.58093321301484,95.53557394980412
2016-05-23,103.89204281674743,94.90363340634296
2016-05-24,104.93672719996478,97.23875560576434
2016-05-25,105.17612979381353,98.33851772003842
2016-05-26,105.42909364225083,99.01873611248463
2016-05-27,105.2970804919437,99.06481756576574
2016-05-30,105.31280889621378,99.38648775220116
2016-05-31,105.11078211656786,98.86469913182373
2016-06-01,103.90664805514658,98.20137691510975
2016-06-02,104.27162928582274,97.99533356982981
2016-06-03,102.96650965876984,97.02503023258332
2016-06-06,102.58864464155285,97.06014042147014
2016-06-07,103.04381361953143,98.21168390373016
2016-06-08,102.06415896794485,97.61638566908589
2016-06-09,101.03891574553411,96.67022125633193
2016-06-10,98.21828611105168,94.50033229859882
2016-06-13,95.49600709802225,92.75150846849827
2016-06-14,93.43098867121219,90.62988664562484
2016-06-15,94.46334738228445,91.53501595815405
2016-06-16,93.18402032792102,91.12753634150974
2016-06-17,95.57590319336346,92.02323722370012
2016-06-20,98.4708402342963,95.24724612156696
2016-06-21,99.60674432560724,95.82829456944911
2016-06-22,100.22994277991388,96.10892965565978
2016-06-23,103.44867681363523,97.99313717412585
2016-06-24,92.53524045956854,90.11204082338911
2016-06-27,87.71367954994021,88.43497484805495
2016-06-28,90.20987654135133,89.71971098003925
2016-06-29,93.14186645607423,92.0559260202499
2016-06-30,93.14186645607423,92.98102646249686
2016-07-01,93.14186645607423,93.7814894841395
2016-07-04,93.14186645607423,92.92353446568067
2016-07-05,93.14186645607423,91.35596149471907
2016-07-06,93.14186645607423,89.64181393142725
2016-07-07,93.14186645607423,90.3560443149083
2016-07-08,93.14186645607423,91.95412040084115
2016-07-11,93.14186645607423,93.57456758057799
2016-07-12,93.14186645607423,95.0414277729201
2016-07-13,93.14186645607423,95.12656221322972
2016-07-14,93.14186645607423,96.22939928148931
2016-07-15,93.14186645607423,95.94392141060459
2016-07-18,93.14186645607423,95.61984054595753
2016-07-19,93.14186645607423,95.01399961193437
2016-07-20,93.14186645607423,96.10300474432184
2016-07-21,93.14186645607423,96.02599161105408
2016-07-22,93.14186645607423,96.1324150185038
2016-07-25,93.14186645607423,96.28381632431997
2016-07-26,93.14186645607423,96.43236767278373
2016-07-27,93.14186645607423,97.57754696456504
2016-07-28,93.14186645607423,96.9987056265122
2016-07-29,96.11424900311633,97.42066002655172
2016-08-01,96.3285538788052,96.74833794451429
2016-08-02,93.53703601640093,94.96705031449704
2016-08-03,93.68588001762724,94.81542401204779
2016-08-04,95.31214818461878,95.35410880815743
2016-08-05,97.10220793166289,96.77861606285245
2016-08-08,97.16726103764995,96.88635730772454
2016-08-09,97.67694367725103,98.040750747337
2016-08-10,96.73648827210955,97.68835244929724
2016-08-11,97.45553389329378,98.8280568230068
2016-08-12,97.42828002500023,98.74554734341652
2016-08-15,97.94230723497328,98.69441953707904
2016-08-16,97.65255097961841,97.87333182407018
2016-08-17,96.2887949394467,96.93507443585038
2016-08-18,98.29909746900235,97.3603180723831
2016-08-19,97.73026003521149,96.55853721331809
2016-08-22,97.01682234868956,96.32638354447478
2016-08-23,98.27887131801695,97.01779819794835
2016-08-24,97.30200810778771,97.32543288012937
2016-08-25,96.60739524220469,96.69216378512047
2016-08-26,97.45848231690618,97.46586292155125
