Date,Strategy,Benchmark
2016-04-29,97.72127047583412,97.18258144637049
2016-05-02,97.01289100356213,97.48516977549514
2016-05-03,94.68297804963049,95.93229658456181
2016-05-04,95.706716206995,94.88454083490677
2016-05-05,95.82044540566548,94.77987454402019
2016-05-06,95.1522411384941,94.38008766940234
2016-05-09,89.89580775118748,94.85338415828703
2016-05-10,91.46337379741027,95.1912969588062
2016-05-11,93.78174460093958,94.71865403157001
2016-05-12,90.86872920495338,94.20520100074215
2016-05-13,90.86533580618327,94.79151008418837
2016-05-16,91.3623652162002,94.62232333023302
2016-05-17,92.49302288740354,94.29954958888294
2016-05-18,91.97998892725391,94.77636031089392
2016-05-19,88.96317831194428,93.96975809540565
2016-05-20,90.06163336274842,95.53557394980412
2016-05-23,88.4309431076139,94.90363340634296
2016-05-24,90.20876583445528,97.23875560576434
2016-05-25,91.48431370687989,98.33851772003842
2016-05-26,94.94962340357414,99.01873611248463
2016-05-27,94.32688224930092,99.06481756576574
2016-05-30,94.05015501041937,99.38648775220116
2016-05-31,93.79479691516633,98.86469913182373
2016-06-01,92.71379152732726,98.20137691510975
2016-06-02,93.01748054613645,97.99533356982981
2016-06-03,91.86183062851286,97.02503023258332
2016-06-06,91.5285261811074,97.06014042147014
2016-06-07,91.90198956042407,98.21168390373016
2016-06-08,91.03087321398519,97.61638566908589
2016-06-09,90.12369953859148,96.67022125633193
2016-06-10,87.77691564602503,94.50033229859882
2016-06-13,85.35526019194327,92.75150846849827
2016-06-14,83.46345943161346,90.62988664562484
2016-06-15,84.37916135381064,91.53501595815405
2016-06-16,83.31263046765558,91.12753634150974
2016-06-17,85.33239413950841,92.02323722370012
2016-06-20,87.98702246750243,95.24724612156696
2016-06-21,88.99926001695565,95.82829456944911
2016-06-22,89.54807076585868,96.10892965565978
2016-06-23,92.24169141389397,97.99313717412585
2016-06-24,82.6348735044656,90.11204082338911
2016-06-27,78.42093127692206,88.43497484805495
2016-06-28,80.64499559195144,89.71971098003925
2016-06-29,83.21238017150242,92.0559260202499
2016-06-30,83.21238017150242,92.98102646249686
2016-07-01,83.21238017150242,93.7814894841395
2016-07-04,83.21238017150242,92.92353446568067
2016-07-05,83.21238017150242,91.35596149471907
2016-07-06,83.21238017150242,89.64181393142725
2016-07-07,83.21238017150242,90.3560443149083
2016-07-08,83.21238017150242,91.95412040084115
2016-07-11,83.21238017150242,93.57456758057799
2016-07-12,83.21238017150242,95.0414277729201
2016-07-13,83.21238017150242,95.12656221322972
2016-07-14,83.21238017150242,96.22939928148931
2016-07-15,83.21238017150242,95.94392141060459
2016-07-18,83.21238017150242,95.61984054595753
2016-07-19,83.21238017150242,95.01399961193437
2016-07-20,83.21238017150242,96.10300474432184
2016-07-21,83.21238017150242,96.02599161105408
2016-07-22,83.21238017150242,96.1324150185038
2016-07-25,83.21238017150242,96.28381632431997
2016-07-26,83.21238017150242,96.43236767278373
2016-07-27,83.21238017150242,97.57754696456504
2016-07-28,83.21238017150242,96.9987056265122
2016-07-29,85.86128222985296,97.42066002655172
2016-08-01,86.05132202151714,96.74833794451429
2016-08-02,83.55933270637175,94.96705031449704
2016-08-03,83.69117033305025,94.81542401204779
2016-08-04,85.14469472105415,95.35410880815743
2016-08-05,86.74204296563065,96.77861606285245
2016-08-08,86.80159106865887,96.88635730772454
2016-08-09,87.25678427762702,98.040750747337
2016-08-10,86.41702624785027,97.68835244929724
2016-08-11,87.05947585959899,98.8280568230068
2016-08-12,87.03247011362019,98.74554734341652
2016-08-15,87.49223374608685,98.69441953707904
2016-08-16,87.23301043010527,97.87333182407018
2016-08-17,86.01456710690375,96.93507443585038
2016-08-18,87.81009080446587,97.3603180723831
2016-08-19,87.30199396596151,96.55853721331809
2016-08-22,86.66573008419648,96.32638354447478
2016-08-23,87.7931323617368,97.01779819794835
2016-08-24,86.91953560299231,97.32543288012937
2016-08-25,86.29947067274901,96.69216378512047
2016-08-26,87.05934683321995,97.46586292155125
2016-08-29,86.04707116866032,97.07923299290626
2016-08-30,86.09338022407782,97.80860779261909
2016-08-31,85.739919592986,97.385774834298
2016-09-01,86.14905200776221,97.41758507256623
2016-09-02,86.97668015080248,99.6666942733964
2016-09-05,87.12371072868734,99.64278034553698
2016-09-06,87.4576523932679,99.3987768540178
2016-09-07,88.03297722989824,100.00658918711181
2016-09-08,86.90472301427944,99.66735854917029
2016-09-09,86.21953674708158,98.55267165823484
2016-09-12,85.04245578805381,97.42043502991868
2016-09-13,84.53672281858553,96.26582730779852
2016-09-14,84.62574847059851,95.8945507208303
