Date,Strategy,Benchmark
2016-05-31,99.92060083543677,99.47499038130978
2016-06-01,98.84053602429331,98.8075734801634
2016-06-02,99.05472713389747,98.60025823043482
2016-06-03,97.97053007480797,97.62396521597019
2016-06-06,97.7243019087028,97.65929213986186
2016-06-07,98.3317020284151,98.81794409376846
2016-06-08,97.57193148064773,98.21897108636274
2016-06-09,96.27323768314089,97.2669660058401
2016-06-10,93.37092679691484,95.08368233538457
2016-06-13,91.32128756584217,93.32406302530202
2016-06-14,89.21098732163385,91.18934444246686
2016-06-15,89.97403550851438,92.10006111331447
2016-06-16,89.46732412760211,91.69006612721508
2016-06-17,91.30259337232656,92.5912961660747
2016-06-20,93.92954432046282,95.83520685331541
2016-06-21,94.9424366667216,96.41984211010292
2016-06-22,95.0729216003849,96.70220955517289
2016-06-23,98.30434497017069,98.59804827639215
2016-06-24,88.0466703483947,90.6683019607898
2016-06-27,84.24344183784085,88.98088346632046
2016-06-28,86.69737321544642,90.27355026745295
2016-06-29,89.60690903429365,92.62418675038762
2016-06-30,89.60690903429365,93.554997832628
2016-07-01,89.60690903429365,94.36040210814524
2016-07-04,89.60690903429365,93.49715093802847
2016-07-05,89.60690903429365,91.91990134765153
2016-07-06,89.60690903429365,90.19517236078394
2016-07-07,89.60690903429365,90.9138116845337
2016-07-08,89.60690903429365,92.52175268544451
2016-07-11,89.60690903429365,94.15220287679958
2016-07-12,89.60690903429365,95.62811798912291
2016-07-13,89.60690903429365,95.71377796386906
2016-07-14,89.60690903429365,96.82342283934678
2016-07-15,89.60690903429365,96.53618271511932
2016-07-18,89.60690903429365,96.21010130105921
2016-07-19,89.60690903429365,95.60052051424873
2016-07-20,89.60690903429365,96.6962480693895
2016-07-21,89.60690903429365,96.61875953446936
2016-07-22,89.60690903429365,96.72583989303386
2016-07-25,89.60690903429365,96.87817579828655
2016-07-26,89.60690903429365,97.02764415341561
2016-07-27,89.60690903429365,98.17989263073032
2016-07-28,89.60690903429365,97.5974781082491
2016-07-29,92.49549893314381,98.02203723050279
2016-08-01,92.7262065106624,97.34556490791331
2016-08-02,90.12188781308474,95.55328139905393
2016-08-03,90.2246747398713,95.40071910826515
2016-08-04,91.70648813447038,95.9427292026884
2016-08-05,93.40880418054647,97.37602993291111
2016-08-08,93.45590155688268,97.48443626390122
2016-08-09,93.97318766672542,98.64595576793147
2016-08-10,93.10949009675518,98.2913821171165
2016-08-11,93.78640872227315,99.43812187972001
2016-08-12,93.76944182998233,99.35510306956142
2016-08-15,94.19110919634883,99.30365965155379
2016-08-16,93.96041921906598,98.47750336856281
2016-08-17,92.66608303390127,97.53345412259374
2016-08-18,94.55102550023707,97.96132278577959
2016-08-19,94.00085997656137,97.15459253783676
2016-08-22,93.30522795863703,96.92100578565962
2016-08-23,94.45977330700622,97.61668853802477
2016-08-24,93.52546188176818,97.92622224742402
2016-08-25,92.8509442003535,97.28904398573937
2016-08-26,93.66000392044874,98.06751916272704
2016-08-29,92.57012707639798,97.67850256963747
2016-08-30,92.58335771713591,98.41237979601794
2016-08-31,92.76335931778145,97.9869366921472
2016-09-01,92.92494840578301,98.01894329484306
2016-09-02,94.3560174113479,100.281936234525
2016-09-05,94.00023114341265,100.2578746861191
2016-09-06,94.14454187599249,100.01236496237522
2016-09-07,94.51804288747354,100.62392931769227
2016-09-08,93.88519103003061,100.28260461086963
2016-09-09,93.22930477934658,99.16103676382518
2016-09-12,92.06544791829165,98.02181084496672
2016-09-13,91.01201969020876,96.86007573566401
2016-09-14,91.29294848762248,96.4865072603458
2016-09-15,91.37282818567809,96.55186799869037
2016-09-16,92.01556980356048,95.65174832698389
2016-09-19,92.36404522896223,97.01483720023181
2016-09-20,92.91450024345068,96.89142474227887
2016-09-21,93.41753511839175,97.35395195301179
2016-09-22,94.95936773355909,99.56771142872874
2016-09-23,94.80568770601013,99.10120630071904
2016-09-26,93.39998064918686,97.31642585534107
2016-09-27,92.52896388963414,97.11397250450634
2016-09-28,93.21250384741862,97.85954631691746
2016-09-29,93.36715927122853,98.11100674618108
2016-09-30,95.06117976371593,98.20858969249396
2016-10-03,95.35470236298943,98.3256094541186
2016-10-04,95.81699517036958,99.41912705521672
2016-10-05,95.7676046069766,99.12903016112925
2016-10-06,96.1886452648425,98.91155990306807
2016-10-07,96.39042373838502,98.24502698353875
2016-10-10,97.2676692905332,99.29041070756142
2016-10-11,96.0125511900319,98.72699100958344
2016-10-12,94.48382628233203,98.29647040154639
2016-10-13,94.79183338767699,97.25725298831591
2016-10-14,95.99635411696552,98.70888016669726
2016-10-17,96.8380765173937,98.25208805621163
2016-10-18,97.4564204685839,99.54762779759956
2016-10-19,97.87484756981677,99.79908822686319
2016-10-20,96.96131545874209,100.23668068783675
2016-10-21,98.30013112459842,100.14725840108628
2016-10-24,98.95981385279136,100.51177145496139
2016-10-25,96.36899111649288,100.25257079641665
2016-10-26,96.21824273585453,100.1145834220458
2016-10-27,99.35472055493788,100.09206345133792
2016-10-28,101.11419963513642,100.42345953536405
2016-10-31,101.1131600829383,99.55534646635344
2016-11-01,99.4329506317179,98.69474724108787
2016-11-02,97.82913014619656,97.4669937973596
2016-11-03,99.33539449324705,97.40098624319768
2016-11-04,98.0569974308619,96.64547302772641
2016-11-07,100.98043567601479,98.4945038442958
2016-11-08,100.42808925565107,98.84069045001229
2016-11-09,104.85073098872766,100.31085968182472
2016-11-10,104.99473769208973,100.03422733700204
2016-11-11,104.00641867638508,99.11401325390281
2016-11-14,106.17335452905378,99.539671963046
2016-11-15,106.51882909647101,100.15741340941888
2016-11-16,105.98698227435179,99.37608146257118
2016-11-17,106.67789222254143,99.96401548002723
2016-11-18,106.72152585714257,99.44695091562696
2016-11-21,107.50402633219349,100.00397791727666
2016-11-22,109.9606576746935,100.41838203119774
2016-11-23,109.84148678177873,99.99580647745063
2016-11-24,110.30249978885668,100.2905496651595
2016-11-25,110.04165892289282,100.4607700277623
2016-11-28,108.83025594567735,99.58030277664005
2016-11-29,110.0943301496903,100.48704153021089
2016-11-30,111.29707439662289,101.08049504264177
