Date,Strategy,Benchmark
2016-06-30,100.0,101.004933068669
2016-07-01,100.0,101.87447298450947
2016-07-04,100.0,100.94247973263549
2016-07-05,100.0,99.23963121572764
2016-07-06,100.0,97.37755928033181
2016-07-07,100.0,98.1534250114787
2016-07-08,100.0,99.88940894539874
2016-07-11,100.0,101.6496945128704
2016-07-12,100.0,103.24313912394241
2016-07-13,100.0,103.33562034051384
2016-07-14,100.0,104.5336280255563
2016-07-15,100.0,104.22351450736528
2016-07-18,100.0,103.87146670484167
2016-07-19,100.0,103.21334401767224
2016-07-20,100.0,104.39632612373234
2016-07-21,100.0,104.3126670519081
2016-07-22,100.0,104.42827439197909
2016-07-25,100.0,104.5927410508478
2016-07-26,100.0,104.75411181195565
2016-07-27,100.0,105.9981156923027
2016-07-28,100.0,105.36932256286799
2016-07-29,103.01385133208518,105.82769001217994
2016-08-01,103.21708491856066,105.09734910844548
2016-08-02,100.27885306785114,103.16234317561134
2016-08-03,100.3823041104213,102.99763210376149
2016-08-04,102.14035286071802,103.58280333542251
2016-08-05,104.00249151737339,105.13024011247656
2016-08-08,104.09575792325428,105.24727901429412
2016-08-09,104.64318801426175,106.50129218815381
2016-08-10,103.65912094827596,106.1184832661489
2016-08-11,104.43398876445339,107.35653976395531
2016-08-12,104.31769412283312,107.26691003216364
2016-08-15,104.88036706559885,107.21137009188188
2016-08-16,104.54368279046231,106.31942565277184
2016-08-17,103.05985725065362,105.30020024406387
2016-08-18,105.22069419475636,105.76214077838556
2016-08-19,104.58933856010404,104.89116930079851
2016-08-22,103.8612519306528,104.63898165913355
2016-08-23,105.18438057303557,105.39006275012326
2016-08-24,104.04898777130322,105.72424512759817
2016-08-25,103.3075337021366,105.03632733415856
2016-08-26,104.17733587012557,105.87679374395881
2016-08-29,102.99297349386389,105.45679913268312
2016-08-30,103.00730576348772,106.24911618520224
2016-08-31,102.90482887754197,105.78979436139258
2016-09-01,103.53248300548805,105.82434970143797
2016-09-02,105.10542184457039,108.26754841559291
2016-09-05,105.00487037852513,108.24157080731361
2016-09-06,105.53659045387187,107.97651074864285
2016-09-07,106.02537426268731,108.63677495907545
2016-09-08,105.1659226994272,108.2682700158229
2016-09-09,104.47588032302028,107.05738991377467
2016-09-12,103.18318210407583,105.82744559919887
2016-09-13,102.21195949203711,104.57319965107145
2016-09-14,102.37303854637811,104.16988331607902
2016-09-15,102.45723700729293,104.24044883534313
2016-09-16,102.74404424743526,103.26865118368633
2016-09-19,103.14008194921772,104.7402850204522
2016-09-20,103.59964398925922,104.60704502960023
2016-09-21,103.99752404687094,105.10640402746046
2016-09-22,105.28269961658667,107.49644873757792
2016-09-23,105.22702878026246,106.99279505447797
2016-09-26,103.49818823568079,105.06588966616101
2016-09-27,102.78196773112231,104.8473146287571
2016-09-28,103.52255782156678,105.65225968530089
2016-09-29,103.64281870876253,105.92374431376115
2016-09-30,104.30397833610189,106.02909794733836
2016-10-03,105.59238889726562,106.15543618115196
2016-10-04,105.9802764398794,107.33603235096776
2016-10-05,105.5110035346742,107.02283457372924
2016-10-06,105.32237329144972,106.78804680857753
2016-10-07,104.59353955900104,106.06843679858571
2016-10-10,105.42905437535383,107.19706611312951
2016-10-11,104.8514014789108,106.58878039668231
2016-10-12,104.10129176702492,106.12397673886747
2016-10-13,104.36992405509724,105.00200476838091
2016-10-14,105.3442802380553,106.56922735819249
2016-10-17,105.54058750662675,106.07606015585404
2016-10-18,106.12239457568795,107.47476581453829
2016-10-19,106.73435491376424,107.74625044299856
2016-10-20,106.38004738929675,108.21868909679515
2016-10-21,107.55148117815287,108.12214596925172
2016-10-24,108.11103193442757,108.51568578499923
2016-10-25,106.10718859253281,108.23584456032725
2016-10-26,105.66446793518426,108.08686902897634
2016-10-27,105.39475406555668,108.06255575671133
2016-10-28,105.33815606252789,108.42034144493465
2016-10-31,105.51728248351957,107.48309913332324
2016-11-01,103.54694895157436,106.5539690049424
2016-11-02,101.59159843957586,105.22844757603428
2016-11-03,103.17356043918217,105.15718373396697
2016-11-04,101.88999046755036,104.34150778368058
2016-11-07,105.31742728298137,106.3377799037828
2016-11-08,104.80007876650252,106.71153390677279
2016-11-09,109.53662372059378,108.29877508360966
2016-11-10,109.65518258588511,108.00011405939125
