Date,Strategy,Benchmark
2016-05-31,99.84725821503275,99.47499038130978
2016-06-01,98.76000338093854,98.8075734801634
2016-06-02,99.01635751224232,98.60025823043482
2016-06-03,97.88385403143782,97.62396521597019
2016-06-06,97.60865180974108,97.65929213986186
2016-06-07,98.20124731420755,98.81794409376846
2016-06-08,97.4425250846527,98.21897108636274
2016-06-09,96.1569136306517,97.2669660058401
2016-06-10,93.42023188916465,95.08368233538457
2016-06-13,91.3477570594357,93.32406302530202
2016-06-14,89.19851918645581,91.18934444246686
2016-06-15,89.96100701555439,92.10006111331447
2016-06-16,89.50690783073034,91.69006612721508
2016-06-17,91.28018706465593,92.5912961660747
2016-06-20,93.97742053207787,95.83520685331541
2016-06-21,95.00998802575835,96.41984211010292
2016-06-22,95.149288503797,96.70220955517289
2016-06-23,98.25693582331799,98.59804827639215
2016-06-24,88.11726107291112,90.6683019607898
2016-06-27,84.38736826756251,88.98088346632046
2016-06-28,86.82656428901743,90.27355026745295
2016-06-29,89.65005958164959,92.62418675038762
2016-06-30,89.65005958164959,93.554997832628
2016-07-01,89.65005958164959,94.36040210814524
2016-07-04,89.65005958164959,93.49715093802847
2016-07-05,89.65005958164959,91.91990134765153
2016-07-06,89.65005958164959,90.19517236078394
2016-07-07,89.65005958164959,90.9138116845337
2016-07-08,89.65005958164959,92.52175268544451
2016-07-11,89.65005958164959,94.15220287679958
2016-07-12,89.65005958164959,95.62811798912291
2016-07-13,89.65005958164959,95.71377796386906
2016-07-14,89.65005958164959,96.82342283934678
2016-07-15,89.65005958164959,96.53618271511932
2016-07-18,89.65005958164959,96.21010130105921
2016-07-19,89.65005958164959,95.60052051424873
2016-07-20,89.65005958164959,96.6962480693895
2016-07-21,89.65005958164959,96.61875953446936
2016-07-22,89.65005958164959,96.72583989303386
2016-07-25,89.65005958164959,96.87817579828655
2016-07-26,89.65005958164959,97.02764415341561
2016-07-27,89.65005958164959,98.17989263073032
2016-07-28,89.65005958164959,97.5974781082491
2016-07-29,92.57678484293375,98.02203723050279
2016-08-01,92.79701042683176,97.34556490791331
2016-08-02,90.09097800201737,95.55328139905393
2016-08-03,90.24556760883982,95.40071910826515
2016-08-04,91.80471105355015,95.9427292026884
2016-08-05,93.5462922433568,97.37602993291111
2016-08-08,93.59466873883869,97.48443626390122
2016-08-09,94.08678489997561,98.64595576793147
2016-08-10,93.17726061626989,98.2913821171165
2016-08-11,93.86866314454821,99.43812187972001
2016-08-12,93.86886795864237,99.35510306956142
2016-08-15,94.35834730541565,99.30365965155379
2016-08-16,94.08310779744617,98.47750336856281
2016-08-17,92.77103560488192,97.53345412259374
2016-08-18,94.71077033289583,97.96132278577959
2016-08-19,94.16225053746479,97.15459253783676
2016-08-22,93.46447684664844,96.92100578565962
2016-08-23,94.68019393748546,97.61668853802477
2016-08-24,93.74861212300131,97.92622224742402
2016-08-25,93.07504356325343,97.28904398573937
2016-08-26,93.89899762183155,98.06751916272704
2016-08-29,92.7984927971064,97.67850256963747
2016-08-30,92.85083864832416,98.41237979601794
2016-08-31,93.03135795617514,97.9869366921472
2016-09-01,93.19342113968993,98.01894329484306
2016-09-02,94.62862450347086,100.281936234525
2016-09-05,94.27180737493039,100.2578746861191
2016-09-06,94.41653708641934,100.01236496237522
2016-09-07,94.79111008002826,100.62392931769227
2016-09-08,94.15642855922745,100.28260461086963
2016-09-09,93.49866208444735,99.16103676382518
2016-09-12,92.3314291405232,98.02181084496672
2016-09-13,91.27495540494937,96.86007573566401
2016-09-14,91.55669752381205,96.4865072603458
2016-09-15,91.63680948150734,96.55186799869037
2016-09-16,92.28140498696234,95.65174832698389
2016-09-19,92.63089980622718,97.01483720023181
2016-09-20,93.18293594459847,96.89142474227887
2016-09-21,93.68741807559056,97.35395195301179
2016-09-22,95.23371882195556,99.56771142872874
2016-09-23,95.07958990574797,99.10120630071904
2016-09-26,93.66982223023786,97.31642585534107
2016-09-27,92.79629011349117,97.11397250450634
2016-09-28,93.4818041483339,97.85954631691746
2016-09-29,93.63691621966326,98.11100674618108
2016-09-30,95.33582162178051,98.20858969249396
2016-10-03,95.63019443611556,98.3256094541186
2016-10-04,96.09383200743035,99.41912705521672
2016-10-05,96.04428573249281,99.12903016112925
2016-10-06,96.46653534347136,98.91155990306807
2016-10-07,96.66892164578358,98.24502698353875
2016-10-10,97.54869458232868,99.29041070756142
2016-10-11,96.2899448546841,98.72699100958344
2016-10-12,94.75680480622242,98.29647040154639
2016-10-13,95.06570992691556,97.25725298831591
2016-10-14,96.27370428349373,98.70888016669726
2016-10-17,97.11785938917828,98.25208805621163
2016-10-18,97.73799551901462,99.54762779759956
2016-10-19,98.15762420288964,99.79908822686319
2016-10-20,97.24143929293066,100.23668068783675
2016-10-21,98.5841370829336,100.14725840108628
2016-10-24,99.24573151941817,100.51177145496139
2016-10-25,96.64742084651013,100.25257079641665
2016-10-26,96.49623789666381,100.1145834220458
2016-10-27,99.64177751181825,100.09206345133792
2016-10-28,101.40633822820713,100.42345953536405
2016-10-31,101.5209088550121,99.55534646635344
2016-11-01,99.724408552022,98.69474724108787
2016-11-02,98.0640705152183,97.4669937973596
2016-11-03,99.54448099731955,97.40098624319768
2016-11-04,98.28839477075894,96.64547302772641
2016-11-07,101.31892764544989,98.4945038442958
2016-11-08,100.7693553209114,98.84069045001229
2016-11-09,105.13501284870439,100.31085968182472
2016-11-10,105.11700745905296,100.03422733700204
2016-11-11,104.11041592671522,99.11401325390281
2016-11-14,106.39254575607313,99.539671963046
2016-11-15,106.76964204816922,100.15741340941888
2016-11-16,106.274696304644,99.37608146257118
2016-11-17,107.02284121754258,99.96401548002723
2016-11-18,107.15223045185583,99.44695091562696
2016-11-21,107.90755484342165,100.00397791727666
2016-11-22,110.52023252820153,100.41838203119774
2016-11-23,110.46982529444846,99.99580647745063
2016-11-24,110.88472553407995,100.2905496651595
2016-11-25,110.56285939848232,100.4607700277623
2016-11-28,109.33524261955178,99.58030277664005
2016-11-29,110.60281041079942,100.48704153021089
2016-11-30,111.88175360871388,101.08049504264177
2016-12-01,112.34272412151503,100.6890528902371
2016-12-02,110.7922118456751,99.9871930468161
2016-12-05,113.25595098066972,100.99174113223589
2016-12-06,115.2245913068296,102.26387692129889
2016-12-07,118.4027797136065,103.64993853632683
2016-12-08,121.75030622963655,104.54983182249723
2016-12-09,119.68648429979,105.1810378181349
2016-12-12,119.47809967950847,105.10818479657254
2016-12-13,118.9859206786475,106.05974788628666
2016-12-14,119.01423093034037,105.29519002963592
2016-12-15,120.34912482063832,106.39886263906665
2016-12-16,120.35103023071953,106.70883833927442
2016-12-19,119.0109173304924,106.47701955033139
2016-12-20,120.10437442288503,107.07577695246465
