Date,Strategy,Benchmark
2016-05-31,99.79395375747418,99.47499038130978
2016-06-01,98.69426744683918,98.8075734801634
2016-06-02,98.93408137487758,98.60025823043482
2016-06-03,97.81183971850095,97.62396521597019
2016-06-06,97.50062352146305,97.65929213986186
2016-06-07,97.91642694958468,98.81794409376846
2016-06-08,96.93301921061652,98.21897108636274
2016-06-09,95.96713982961067,97.2669660058401
2016-06-10,93.23298107302962,95.08368233538457
2016-06-13,90.77143521553973,93.32406302530202
2016-06-14,88.83264714230596,91.18934444246686
2016-06-15,89.80260742776915,92.10006111331447
2016-06-16,88.63052984627899,91.69006612721508
2016-06-17,90.9273161595511,92.5912961660747
2016-06-20,93.6013012421369,95.83520685331541
2016-06-21,94.5433783468423,96.41984211010292
2016-06-22,95.03277392762487,96.70220955517289
2016-06-23,97.96433547562839,98.59804827639215
2016-06-24,87.67778863173312,90.6683019607898
2016-06-27,83.23180021832381,88.98088346632046
2016-06-28,85.58451971612389,90.27355026745295
2016-06-29,88.42751350623855,92.62418675038762
2016-06-30,88.42751350623855,93.554997832628
2016-07-01,88.42751350623855,94.36040210814524
2016-07-04,88.42751350623855,93.49715093802847
2016-07-05,88.42751350623855,91.91990134765153
2016-07-06,88.42751350623855,90.19517236078394
2016-07-07,88.42751350623855,90.9138116845337
2016-07-08,88.42751350623855,92.52175268544451
2016-07-11,88.42751350623855,94.15220287679958
2016-07-12,88.42751350623855,95.62811798912291
2016-07-13,88.42751350623855,95.71377796386906
2016-07-14,88.42751350623855,96.82342283934678
2016-07-15,88.42751350623855,96.53618271511932
2016-07-18,88.42751350623855,96.21010130105921
2016-07-19,88.42751350623855,95.60052051424873
2016-07-20,88.42751350623855,96.6962480693895
2016-07-21,88.42751350623855,96.61875953446936
2016-07-22,88.42751350623855,96.72583989303386
2016-07-25,88.42751350623855,96.87817579828655
2016-07-26,88.42751350623855,97.02764415341561
2016-07-27,88.42751350623855,98.17989263073032
2016-07-28,88.42751350623855,97.5974781082491
2016-07-29,91.32441467957133,98.02203723050279
2016-08-01,91.5437809757074,97.34556490791331
2016-08-02,88.87170327679674,95.55328139905393
2016-08-03,89.02592935799068,95.40071910826515
2016-08-04,90.56285324574226,95.9427292026884
2016-08-05,92.28356676411322,97.37602993291111
2016-08-08,92.32909837300451,97.48443626390122
2016-08-09,92.81473963514804,98.64595576793147
2016-08-10,91.91694992290395,98.2913821171165
2016-08-11,92.59881879242812,99.43812187972001
2016-08-12,92.6030821021236,99.35510306956142
2016-08-15,93.08507378657224,99.30365965155379
2016-08-16,92.81414001087643,98.47750336856281
2016-08-17,91.5200644175947,97.53345412259374
2016-08-18,93.43407980105809,97.96132278577959
2016-08-19,92.89288179780486,97.15459253783676
2016-08-22,92.20291070734217,96.92100578565962
2016-08-23,93.40220359423783,97.61668853802477
2016-08-24,92.48464715492345,97.92622224742402
2016-08-25,91.81949644902792,97.28904398573937
2016-08-26,92.63296155140652,98.06751916272704
2016-08-29,91.54608254696973,97.67850256963747
2016-08-30,91.59806996486216,98.41237979601794
2016-08-31,91.22202172600234,97.9869366921472
2016-09-01,91.65730521769801,98.01894329484306
2016-09-02,92.5378550668742,100.281936234525
2016-09-05,92.69428307369957,100.2578746861191
2016-09-06,93.04957211760163,100.01236496237522
