Date,Strategy,Benchmark
2016-06-30,100.0,101.004933068669
2016-07-01,100.0,101.87447298450947
2016-07-04,100.0,100.94247973263549
2016-07-05,100.0,99.23963121572764
2016-07-06,100.0,97.37755928033181
2016-07-07,100.0,98.1534250114787
2016-07-08,100.0,99.88940894539874
2016-07-11,100.0,101.6496945128704
2016-07-12,100.0,103.24313912394241
2016-07-13,100.0,103.33562034051384
2016-07-14,100.0,104.5336280255563
2016-07-15,100.0,104.22351450736528
2016-07-18,100.0,103.87146670484167
2016-07-19,100.0,103.21334401767224
2016-07-20,100.0,104.39632612373234
2016-07-21,100.0,104.3126670519081
2016-07-22,100.0,104.42827439197909
2016-07-25,100.0,104.5927410508478
2016-07-26,100.0,104.75411181195565
2016-07-27,100.0,105.9981156923027
2016-07-28,100.0,105.36932256286799
2016-07-29,102.86272846881891,105.82769001217994
2016-08-01,103.0242190265457,105.09734910844548
2016-08-02,100.12277277216629,103.16234317561134
2016-08-03,100.20423799991107,102.99763210376149
2016-08-04,101.97603636956407,103.58280333542251
2016-08-05,103.80339061712722,105.13024011247656
2016-08-08,103.93071897745241,105.24727901429412
2016-08-09,104.47789445340896,106.50129218815381
2016-08-10,103.5002142869127,106.1184832661489
2016-08-11,104.27251883945729,107.35653976395531
2016-08-12,104.10013186779344,107.26691003216364
2016-08-15,104.67668284979186,107.21137009188188
2016-08-16,104.33145122581087,106.31942565277184
2016-08-17,102.84342565312299,105.30020024406387
2016-08-18,104.99128426360566,105.76214077838556
2016-08-19,104.36050659171121,104.89116930079851
2016-08-22,103.65933615325412,104.63898165913355
2016-08-23,104.98447711269067,105.39006275012326
2016-08-24,103.84850350155138,105.72424512759817
2016-08-25,103.12107260533716,105.03632733415856
2016-08-26,103.9839286354245,105.87679374395881
2016-08-29,102.82501011785193,105.45679913268312
2016-08-30,102.8310899225971,106.24911618520224
2016-08-31,102.72878627746242,105.78979436139258
2016-09-01,103.35536918092426,105.82434970143797
2016-09-02,104.92561399824787,108.26754841559291
2016-09-05,104.82523945219972,108.24157080731361
2016-09-06,105.35605479335561,107.97651074864285
2016-09-07,105.8440083792498,108.63677495907545
2016-09-08,104.98602130972266,108.2682700158229
2016-09-09,104.29715452013951,107.05738991377467
2016-09-12,103.00667295804435,105.82744559919887
2016-09-13,102.03710656240735,104.57319965107145
2016-09-14,102.1979104497746,104.16988331607902
2016-09-15,102.28195678636014,104.24044883534313
2016-09-16,102.56827171336835,103.26865118368633
2016-09-19,102.96363714019601,104.7402850204522
2016-09-20,103.42241694677361,104.60704502960023
2016-09-21,103.81961707932601,105.10640402746046
2016-09-22,105.10260098394119,107.49644873757792
2016-09-23,105.0470308375227,106.99279505447797
2016-09-26,103.32113504382913,105.06588966616101
2016-09-27,102.60613993153233,104.8473146287571
2016-09-28,103.34546856836056,105.65225968530089
2016-09-29,103.46552372492255,105.92374431376115
2016-09-30,104.12555526693622,106.02909794733836
2016-10-03,105.41175609464068,106.15543618115196
2016-10-04,105.79897518462006,107.33603235096776
2016-10-05,105.33051756969891,107.02283457372924
2016-10-06,105.14221280653568,106.78804680857753
2016-10-07,104.41462046209733,106.06843679858571
2016-10-10,105.24870632301291,107.19706611312951
2016-10-11,104.6720387800335,106.58878039668231
2016-10-12,103.92321445385639,106.12397673886747
2016-10-13,104.19138527733053,105.00200476838091
2016-10-14,105.1640873648766,106.56922735819249
2016-10-17,105.3600461311457,106.07606015585404
2016-10-18,105.94085798776533,107.47476581453829
2016-10-19,106.55177159461645,107.74625044299856
2016-10-20,106.19806723192733,108.21868909679515
2016-10-21,107.3675024097256,108.12214596925172
2016-10-24,107.92610385810246,108.51568578499923
2016-10-25,105.92567602461315,108.23584456032725
2016-10-26,105.48372544273916,108.08686902897634
2016-10-27,105.21446965273314,108.06255575671133
2016-10-28,105.15795822365197,108.42034144493465
2016-10-31,105.358236047747,107.48309913332324
2016-11-01,103.39249632057,106.5539690049424
2016-11-02,101.45340987534779,105.22844757603428
2016-11-03,103.02535509766348,105.15718373396697
2016-11-04,101.7642914041879,104.34150778368058
2016-11-07,105.1824503397035,106.3377799037828
2016-11-08,104.65806107279894,106.71153390677279
2016-11-09,109.45499094695633,108.29877508360966
2016-11-10,109.65482321960705,108.00011405939125
