Date,Strategy,Benchmark
2016-05-31,99.74797962446723,99.47499038130978
2016-06-01,98.58576466480905,98.8075734801634
2016-06-02,99.00140157878229,98.60025823043482
2016-06-03,97.71387909311338,97.62396521597019
2016-06-06,97.51800528996202,97.65929213986186
2016-06-07,98.22893392154337,98.81794409376846
2016-06-08,97.33245137083185,98.21897108636274
2016-06-09,95.96759609807233,97.2669660058401
2016-06-10,93.06981333407845,95.08368233538457
2016-06-13,91.12182166876393,93.32406302530202
2016-06-14,89.0079399314455,91.18934444246686
2016-06-15,89.83218773389794,92.10006111331447
2016-06-16,89.45740503657606,91.69006612721508
2016-06-17,91.53770613282475,92.5912961660747
2016-06-20,94.45305721145982,95.83520685331541
2016-06-21,95.38026825217449,96.41984211010292
2016-06-22,95.45228136356879,96.70220955517289
2016-06-23,98.4914816469411,98.59804827639215
2016-06-24,87.0429321503407,90.6683019607898
2016-06-27,83.12346694574732,88.98088346632046
2016-06-28,85.52795405063168,90.27355026745295
2016-06-29,88.20996025066106,92.62418675038762
2016-06-30,88.20996025066106,93.554997832628
2016-07-01,88.20996025066106,94.36040210814524
2016-07-04,88.20996025066106,93.49715093802847
2016-07-05,88.20996025066106,91.91990134765153
2016-07-06,88.20996025066106,90.19517236078394
2016-07-07,88.20996025066106,90.9138116845337
2016-07-08,88.20996025066106,92.52175268544451
2016-07-11,88.20996025066106,94.15220287679958
2016-07-12,88.20996025066106,95.62811798912291
2016-07-13,88.20996025066106,95.71377796386906
2016-07-14,88.20996025066106,96.82342283934678
2016-07-15,88.20996025066106,96.53618271511932
2016-07-18,88.20996025066106,96.21010130105921
2016-07-19,88.20996025066106,95.60052051424873
2016-07-20,88.20996025066106,96.6962480693895
2016-07-21,88.20996025066106,96.61875953446936
2016-07-22,88.20996025066106,96.72583989303386
2016-07-25,88.20996025066106,96.87817579828655
2016-07-26,88.20996025066106,97.02764415341561
2016-07-27,88.20996025066106,98.17989263073032
2016-07-28,88.20996025066106,97.5974781082491
2016-07-29,90.52056435446504,98.02203723050279
2016-08-01,90.59909042288568,97.34556490791331
2016-08-02,88.07855295319635,95.55328139905393
2016-08-03,88.14735194113958,95.40071910826515
2016-08-04,89.76250198114778,95.9427292026884
2016-08-05,91.35592020174242,97.37602993291111
2016-08-08,91.55380619445839,97.48443626390122
2016-08-09,92.05321961877738,98.64595576793147
2016-08-10,91.19570986947862,98.2913821171165
2016-08-11,91.91930639151303,99.43812187972001
2016-08-12,91.70199860320876,99.35510306956142
2016-08-15,92.22173661037857,99.30365965155379
2016-08-16,91.90644174822009,98.47750336856281
2016-08-17,90.61884875955596,97.53345412259374
2016-08-18,92.50290741349318,97.96132278577959
2016-08-19,91.99851725857019,97.15459253783676
2016-08-22,91.37973143239554,96.92100578565962
2016-08-23,92.63585603758948,97.61668853802477
2016-08-24,91.72870621813595,97.92622224742402
2016-08-25,91.09406076444354,97.28904398573937
2016-08-26,91.92544501122529,98.06751916272704
2016-08-29,90.88585510409335,97.67850256963747
2016-08-30,90.98485789690689,98.41237979601794
2016-08-31,91.19977661911409,97.9869366921472
2016-09-01,91.25836015755563,98.01894329484306
2016-09-02,92.58981017357186,100.281936234525
2016-09-05,92.20075849023338,100.2578746861191
2016-09-06,92.21820899427638,100.01236496237522
2016-09-07,92.49714211050102,100.62392931769227
2016-09-08,92.00289337953662,100.28260461086963
2016-09-09,91.4792712109007,99.16103676382518
2016-09-12,90.42506451365998,98.02181084496672
2016-09-13,89.45124969254519,96.86007573566401
2016-09-14,89.74874818748609,96.4865072603458
2016-09-15,89.86852833371367,96.55186799869037
2016-09-16,90.56022891370274,95.65174832698389
2016-09-19,90.8409438415964,97.01483720023181
2016-09-20,91.38049628493292,96.89142474227887
2016-09-21,91.8128615441197,97.35395195301179
2016-09-22,93.21113198950938,99.56771142872874
2016-09-23,93.10242800345732,99.10120630071904
