Date,Strategy,Benchmark
2016-04-29,99.60464647487328,97.18258144637049
2016-05-02,100.4205831459873,97.48516977549514
2016-05-03,100.19348817142321,95.93229658456181
2016-05-04,100.74798422451039,94.88454083490677
2016-05-05,101.55664001581616,94.77987454402019
2016-05-06,101.00210401594315,94.38008766940234
2016-05-09,101.94168229149679,94.85338415828703
2016-05-10,103.24908999068015,95.1912969588062
2016-05-11,103.8042867025169,94.71865403157001
2016-05-12,102.40424321370556,94.20520100074215
2016-05-13,102.82226851206987,94.79151008418837
2016-05-16,102.15868283928212,94.62232333023302
2016-05-17,102.61159036043979,94.29954958888294
2016-05-18,102.80949973938176,94.77636031089392
2016-05-19,102.52568976176875,93.96975809540565
2016-05-20,103.58093928932487,95.53557394980412
2016-05-23,103.89204091041108,94.90363340634296
2016-05-24,104.9367171663289,97.23875560576434
2016-05-25,105.17612387375887,98.33851772003842
2016-05-26,105.42909582673485,99.01873611248463
2016-05-27,105.29707463561236,99.06481756576574
2016-05-30,105.31279900559305,99.38648775220116
2016-05-31,105.11630627216367,98.86469913182373
2016-06-01,103.9468309546185,98.20137691510975
2016-06-02,104.23797084484762,97.99533356982981
2016-06-03,102.99878728858613,97.02503023258332
2016-06-06,102.62299169413694,97.06014042147014
2016-06-07,103.04133319202228,98.21168390373016
2016-06-08,102.06902961905526,97.61638566908589
2016-06-09,101.05989846607483,96.67022125633193
2016-06-10,98.28481153071795,94.50033229859882
2016-06-13,95.59578700133488,92.75150846849827
2016-06-14,93.5273852873677,90.62988664562484
2016-06-15,94.5553933129509,91.53501595815405
2016-06-16,93.29758384407182,91.12753634150974
2016-06-17,95.62087725827578,92.02323722370012
2016-06-20,98.46918387521372,95.24724612156696
2016-06-21,99.57345811336874,95.82829456944911
2016-06-22,100.16640963419898,96.10892965565978
2016-06-23,103.31565674388865,97.99313717412585
2016-06-24,92.69452702751268,90.11204082338911
2016-06-27,87.96214167459405,88.43497484805495
2016-06-28,90.44569249706888,89.71971098003925
2016-06-29,93.39893898180293,92.0559260202499
2016-06-30,93.39893898180293,92.98102646249686
2016-07-01,93.39893898180293,93.7814894841395
2016-07-04,93.39893898180293,92.92353446568067
2016-07-05,93.39893898180293,91.35596149471907
2016-07-06,93.39893898180293,89.64181393142725
2016-07-07,93.39893898180293,90.3560443149083
2016-07-08,93.39893898180293,91.95412040084115
2016-07-11,93.39893898180293,93.57456758057799
2016-07-12,93.39893898180293,95.0414277729201
2016-07-13,93.39893898180293,95.12656221322972
2016-07-14,93.39893898180293,96.22939928148931
2016-07-15,93.39893898180293,95.94392141060459
2016-07-18,93.39893898180293,95.61984054595753
2016-07-19,93.39893898180293,95.01399961193437
2016-07-20,93.39893898180293,96.10300474432184
2016-07-21,93.39893898180293,96.02599161105408
2016-07-22,93.39893898180293,96.1324150185038
2016-07-25,93.39893898180293,96.28381632431997
2016-07-26,93.39893898180293,96.43236767278373
2016-07-27,93.39893898180293,97.57754696456504
2016-07-28,93.39893898180293,96.9987056265122
2016-07-29,96.4587135580882,97.42066002655172
2016-08-01,96.69040829492494,96.74833794451429
2016-08-02,93.86810949512605,94.96705031449704
2016-08-03,94.03100253755451,94.81542401204779
2016-08-04,95.65434586980916,95.35410880815743
2016-08-05,97.471783215918,96.77861606285245
2016-08-08,97.51987674420877,96.88635730772454
2016-08-09,98.03282814161751,98.040750747337
2016-08-10,97.0845556075477,97.68835244929724
2016-08-11,97.80476958938787,98.8280568230068
2016-08-12,97.80926514121286,98.74554734341652
2016-08-15,98.31834541636601,98.69441953707904
2016-08-16,98.03219155795793,97.87333182407018
2016-08-17,96.66535925978677,96.93507443585038
2016-08-18,98.68696947106902,97.3603180723831
2016-08-19,98.11535639512755,96.55853721331809
2016-08-22,97.38659799016206,96.32638354447478
2016-08-23,98.65331028965534,97.01779819794835
2016-08-24,97.68417681631205,97.32543288012937
2016-08-25,96.98163625165049,96.69216378512047
2016-08-26,97.84083227010689,97.46586292155125
2016-08-29,96.69284969679451,97.07923299290626
2016-08-30,96.74775450498574,97.80860779261909
2016-08-31,96.35055604088463,97.385774834298
2016-09-01,96.81032456073434,97.41758507256623
2016-09-02,97.7403747880273,99.6666942733964
2016-09-05,97.90560132996472,99.64278034553698
2016-09-06,98.28086101286138,99.3987768540178
2016-09-07,98.92738479377334,100.00658918711181
2016-09-08,97.65950475725033,99.66735854917029
2016-09-09,96.88952395306298,98.55267165823484
2016-09-12,95.56678377223443,97.42043502991868
2016-09-13,94.99845511123945,96.26582730779852
2016-09-14,95.09850666549794,95.8945507208303
2016-09-15,95.01284500283836,95.95951046303986
2016-09-16,94.3402297601262,95.06491313576416
2016-09-19,95.26613718928361,96.41963929182631
2016-09-20,95.59773875222041,96.29698398441823
2016-09-21,96.34212956283774,96.7566735340639
2016-09-22,97.67707063037358,98.95685132426054
2016-09-23,97.25675595187468,98.49320826234779
2016-09-26,95.6632742114792,96.71937766359854
2016-09-27,94.44301813363964,96.51816638886726
2016-09-28,94.98825615771472,97.25916601462286
2016-09-29,94.92812226081408,97.50908370335458
2016-09-30,96.5911429143527,97.60606796634006
2016-10-03,96.96712998381165,97.72236979739479
2016-10-04,97.42367561435319,98.80917853407833
2016-10-05,97.33795382280778,98.52086141996658
2016-10-06,97.74903758347969,98.30472536857393
2016-10-07,97.90558398217735,97.64228171014153
2016-10-10,98.76081314958476,98.68125187698082
2016-10-11,97.45980198635439,98.12128882785645
2016-10-12,95.96965620449286,97.693409516479
2016-10-13,96.34061712845099,96.66056782935995
2016-10-14,97.49361397804635,98.10328909720954
2016-10-17,98.24834270626717,97.64929946226871
2016-10-18,98.96681021299213,98.93689090866813
2016-10-19,99.4612010439222,99.18680859739986
2016-10-20,98.51391113058968,99.6217163750299
2016-10-21,99.68331037387993,99.5328427049609
2016-10-24,100.33671539290441,99.89511942660566
2016-10-25,97.74070819100845,99.63750899584745
2016-10-26,97.48868094914285,99.50036819091879
2016-10-27,100.7666245703107,99.47798638298941
2016-10-28,102.5514976265174,99.8073493114513
2016-10-31,102.51723218578448,98.94456222244382
2016-11-01,100.82082929652358,98.08924287882971
2016-11-02,99.07191895185632,96.86902185285149
2016-11-03,100.65557738191585,96.80341926311881
2016-11-04,99.3677761368216,96.0525412137582
2016-11-07,102.45348563708785,97.89022799980238
2016-11-08,101.92848627417354,98.23429070829256
2016-11-09,106.55523451718177,99.69544027180446
2016-11-10,106.89956165829892,99.42050510029864
2016-11-11,105.77673557240816,98.50593664330519
2016-11-14,108.08906632964423,98.92898388413397
2016-11-15,108.34625014945432,99.54293541107363
2016-11-16,107.77016559701032,98.7663970314158
2016-11-17,108.46962289609422,99.3507240016658
2016-11-18,108.45137105189455,98.83683169169714
2016-11-21,109.2186113941076,99.39044126446818
2016-11-22,111.84108143546453,99.80230295839498
2016-11-23,111.78190185959657,99.38231995742632
2016-11-24,112.16950470935448,99.67525485957904
2016-11-25,111.86852197490656,99.84443089940902
2016-11-28,110.51625652292006,98.96936542271027
2016-11-29,111.7470693115729,99.8705412229724
2016-11-30,113.02166146735037,100.46035382541953
2016-12-01,113.58927689800059,100.0713132185629
2016-12-02,111.98023888461735,99.3737593712437
2016-12-05,114.45008845660384,100.3721444311244
2016-12-06,116.61338601476307,101.63647551131287
2016-12-07,119.93644535237442,103.01403346857057
2016-12-08,123.35192619651671,103.90840579921318
2016-12-09,121.25838489166962,104.53573926875877
2016-12-12,121.05244527119976,104.4633332094066
2016-12-13,120.54423019537397,105.40905834301978
2016-12-14,120.54956620979121,104.64919114246109
2016-12-15,121.9885138447726,105.74609258525736
2016-12-16,121.88080846751878,106.05416654657915
2016-12-19,120.45284188105332,105.82376999429898
2016-12-20,121.5745192054758,106.41885394643555
2016-12-21,121.86323606192808,106.06623065176271
2016-12-22,121.05669359621669,106.08400538577652
2016-12-23,121.24540092775266,106.19482158463411
2016-12-27,121.14468180729581,106.38351876091566
2016-12-28,121.39358609711708,106.37759384957774
2016-12-29,120.41129329108786,106.16827198192998
2016-12-30,120.80425000560471,106.69137843972977
2017-01-02,121.3590048517179,107.13176113543159
2017-01-03,121.97682831617293,107.5036912840483
2017-01-04,121.76704673976393,107.50522340397836
2017-01-05,121.55906667421894,107.5324372824564
2017-01-06,121.63116149000086,107.73430211883618
2017-01-09,120.92921168124536,107.24564157414933
2017-01-10,120.79487974000297,107.26012707166993
2017-01-11,121.41783899083505,107.27065905692342
2017-01-12,121.33050608086552,106.72780646603897
2017-01-13,123.32573769956589,108.01188367931209
2017-01-16,122.13254842681874,107.1273790581491
2017-01-17,121.68169737248252,106.63388644291359
2017-01-18,121.59311605924684,106.49586707970334
2017-01-19,121.03087793332956,106.22685681953544
2017-01-20,121.91323607703961,106.4359644046755
2017-01-23,120.90844943332239,105.79393115510163
2017-01-24,121.17883964885979,105.98306761052396
2017-01-25,122.12365034566884,107.02841268196735
2017-01-26,121.79092667774322,106.79955896374264
2017-01-27,121.07771285814476,106.20140005762055
2017-01-30,119.79726874555686,104.98710394298026
2017-01-31,119.79726874555686,104.20287282129597
2017-02-01,119.79726874555686,105.20521139344375
2017-02-02,119.79726874555686,105.19884720296503
2017-02-03,119.79726874555686,105.88191555276366
2017-02-06,119.79726874555686,104.84315966843208
2017-02-07,119.79726874555686,104.32509956368864
2017-02-08,119.79726874555686,104.5912598665041
2017-02-09,119.79726874555686,105.89991528341055
2017-02-10,119.79726874555686,105.9455467434255
2017-02-13,119.79726874555686,107.2592485133883
2017-02-14,119.79726874555686,107.42666743665512
2017-02-15,119.79726874555686,108.06387932980573
2017-02-16,119.79726874555686,107.5065412414007
2017-02-17,119.79726874555686,106.80701599501063
2017-02-20,119.79726874555686,106.75018827396832
2017-02-21,119.79726874555686,107.27175189771266
2017-02-22,119.79726874555686,107.42798527407749
2017-02-23,119.79726874555686,107.327272495458
2017-02-24,119.79726874555686,106.31682333039372
