Date,Strategy,Benchmark
2016-04-29,99.60465247859396,97.18258144637049
2016-05-02,100.42058920045821,97.48516977549514
2016-05-03,100.19349832071184,95.93229658456181
2016-05-04,100.7479882034496,94.88454083490677
2016-05-05,101.55664811353479,94.77987454402019
2016-05-06,101.00211413082475,94.38008766940234
2016-05-09,101.94168629274715,94.85338415828703
2016-05-10,103.24909608604344,95.1912969588062
2016-05-11,103.8042907522256,94.71865403157001
2016-05-12,102.40424720879446,94.20520100074215
2016-05-13,102.82227660643316,94.79151008418837
2016-05-16,102.15868277305312,94.62232333023302
2016-05-17,102.6115903663411,94.29954958888294
2016-05-18,102.80951182450444,94.77636031089392
2016-05-19,102.5256978520628,93.96975809540565
2016-05-20,103.5809392899695,95.53557394980412
2016-05-23,103.89204491150561,94.90363340634296
2016-05-24,104.93672526172139,97.23875560576434
2016-05-25,105.17612788499238,98.33851772003842
2016-05-26,105.42909580319181,99.01873611248463
2016-05-27,105.29708667455019,99.06481756576574
2016-05-30,105.31281105314082,99.38648775220116
2016-05-31,105.10377386002445,98.86469913182373
2016-06-01,103.95067994510877,98.20137691510975
2016-06-02,104.1999684365569,97.99533356982981
2016-06-03,102.99534419142852,97.02503023258332
2016-06-06,102.62021085154875,97.06014042147014
2016-06-07,103.01195173495577,98.21168390373016
2016-06-08,102.04596325890533,97.61638566908589
2016-06-09,101.04715875052756,96.67022125633193
2016-06-10,98.33515786387423,94.50033229859882
2016-06-13,95.66273700768492,92.75150846849827
2016-06-14,93.58170664007234,90.62988664562484
2016-06-15,94.60630426998371,91.53501595815405
2016-06-16,93.37520036892877,91.12753634150974
2016-06-17,95.63556999576129,92.02323722370012
2016-06-20,98.47544257610906,95.24724612156696
2016-06-21,99.56595700972781,95.82829456944911
2016-06-22,100.14373117439764,96.10892965565978
2016-06-23,103.22031120404685,97.99313717412585
2016-06-24,92.78521825868255,90.11204082338911
2016-06-27,88.11734219938062,88.43497484805495
2016-06-28,90.59334409196221,89.71971098003925
2016-06-29,93.54557196913373,92.0559260202499
2016-06-30,93.54557196913373,92.98102646249686
2016-07-01,93.54557196913373,93.7814894841395
2016-07-04,93.54557196913373,92.92353446568067
2016-07-05,93.54557196913373,91.35596149471907
2016-07-06,93.54557196913373,89.64181393142725
2016-07-07,93.54557196913373,90.3560443149083
2016-07-08,93.54557196913373,91.95412040084115
2016-07-11,93.54557196913373,93.57456758057799
2016-07-12,93.54557196913373,95.0414277729201
