Date,Strategy,Benchmark
2016-06-30,100.98902384265563,101.004933068669
2016-07-01,101.31577997275967,101.87447298450947
2016-07-04,101.21466142129822,100.94247973263549
2016-07-05,100.97131059131982,99.23963121572764
2016-07-06,100.08558254561444,97.37755928033181
2016-07-07,100.63852354617633,98.1534250114787
2016-07-08,100.85708065937835,99.88940894539874
2016-07-11,101.39645355938057,101.6496945128704
2016-07-12,101.15439851157585,103.24313912394241
2016-07-13,101.65532897528715,103.33562034051384
2016-07-14,101.62946748323093,104.5336280255563
2016-07-15,101.74399981442086,104.22351450736528
2016-07-18,101.43007594057599,103.87146670484167
2016-07-19,100.88640018565386,103.21334401767224
2016-07-20,102.02353482262832,104.39632612373234
2016-07-21,101.94199163543102,104.3126670519081
2016-07-22,102.46122510712208,104.42827439197909
2016-07-25,102.55183248131607,104.5927410508478
2016-07-26,102.91269445369188,104.75411181195565
2016-07-27,102.68812979382189,105.9981156923027
2016-07-28,102.58471899321569,105.36932256286799
2016-07-29,105.30458476079887,105.82769001217994
2016-08-01,105.37884362123174,105.09734910844548
2016-08-02,102.40760945562397,103.16234317561134
2016-08-03,102.51223943020636,102.99763210376149
2016-08-04,104.42494845725922,103.58280333542251
2016-08-05,106.34086557776946,105.13024011247656
2016-08-08,106.60127802647919,105.24727901429412
2016-08-09,107.22086590347462,106.50129218815381
2016-08-10,106.22161390578842,106.1184832661489
2016-08-11,107.11271581693275,107.35653976395531
2016-08-12,106.88644692699884,107.26691003216364
2016-08-15,107.47869949872377,107.21137009188188
2016-08-16,107.0962316513429,106.31942565277184
2016-08-17,105.6101410347949,105.30020024406387
2016-08-18,107.82588008288236,105.76214077838556
2016-08-19,107.27440060725132,104.89116930079851
2016-08-22,106.51254931114403,104.63898165913355
2016-08-23,108.06542741382425,105.39006275012326
2016-08-24,107.12694635692979,105.72424512759817
2016-08-25,106.36652885002994,105.03632733415856
2016-08-26,107.4186112203809,105.87679374395881
2016-08-29,106.16004630188388,105.45679913268312
2016-08-30,106.36570033665346,106.24911618520224
2016-08-31,106.57684790030649,105.78979436139258
2016-09-01,106.73444679308612,105.82434970143797
2016-09-02,108.39616568254172,108.26754841559291
2016-09-05,107.96442194163289,108.24157080731361
2016-09-06,108.05304382341487,107.97651074864285
2016-09-07,108.41259943136384,108.63677495907545
2016-09-08,107.7687448002818,108.2682700158229
2016-09-09,107.12640811793231,107.05738991377467
2016-09-12,105.80959397207438,105.82744559919887
2016-09-13,104.63239421005184,104.57319965107145
2016-09-14,104.97625166400182,104.16988331607902
2016-09-15,105.12772456299167,104.24044883534313
2016-09-16,105.91278593496025,103.26865118368633
2016-09-19,106.26279694427073,104.7402850204522
2016-09-20,106.90870145708658,104.60704502960023
2016-09-21,107.41523070317763,105.10640402746046
2016-09-22,109.07707915228382,107.49644873757792
2016-09-23,108.96596598092586,106.99279505447797
2016-09-26,107.38993143834146,105.06588966616101
2016-09-27,106.56632752144255,104.8473146287571
2016-09-28,107.3312162419605,105.65225968530089
2016-09-29,107.47772073699757,105.92374431376115
2016-09-30,109.42774009200448,106.02909794733836
2016-10-03,109.76563637059344,106.15543618115196
2016-10-04,110.29778941801403,107.33603235096776
2016-10-05,110.24093972908341,107.02283457372924
2016-10-06,110.7256047747809,106.78804680857753
2016-10-07,110.95789218644263,106.06843679858571
2016-10-10,111.96770600954157,107.19706611312951
2016-10-11,110.52290763015742,106.58878039668231
2016-10-12,108.76315093153423,106.12397673886747
2016-10-13,109.11771516442624,105.00200476838091
2016-10-14,110.50426744069873,106.56922735819249
2016-10-17,111.47318372867795,106.07606015585404
2016-10-18,112.18499279001247,107.47476581453829
2016-10-19,112.66665975318611,107.74625044299856
2016-10-20,111.61504983607045,108.21868909679515
2016-10-21,113.1562069949223,108.12214596925172
2016-10-24,113.91560047744275,108.51568578499923
2016-10-25,110.93320485197692,108.23584456032725
2016-10-26,110.75968800130451,108.08686902897634
2016-10-27,114.37016564186047,108.06255575671133
2016-10-28,116.39556496887855,108.42034144493465
2016-10-31,116.62916222556873,107.48309913332324
2016-11-01,114.46183359140657,106.5539690049424
2016-11-02,112.36080402535775,105.22844757603428
2016-11-03,114.09167940785333,105.15718373396697
2016-11-04,112.71055936336408,104.34150778368058
2016-11-07,116.44109300354962,106.3377799037828
2016-11-08,115.85092401490442,106.71153390677279
2016-11-09,121.04434018974378,108.29877508360966
2016-11-10,121.19550224943208,108.00011405939125
2016-11-11,119.8457264102861,107.00662184598147
2016-11-14,122.71676866396089,107.46617644405886
2016-11-15,123.03422644179786,108.1331096372621
2016-11-16,122.48366861209152,107.28955896841433
2016-11-17,123.37600389678518,107.92431111910308
2016-11-18,123.508113402421,107.36607187021909
2016-11-21,124.34202762287411,107.96745582962791
2016-11-22,127.64537808113501,108.41485961092951
2016-11-23,127.75075774971481,107.95863368488074
2016-11-24,128.0824482449674,108.27684774758897
2016-11-25,127.61973736734846,108.46062303196639
2016-11-28,126.04696706397996,107.51004275481371
2016-11-29,127.40070727044481,108.48898657649
2016-11-30,129.28821654103044,109.12969774843279
2016-12-01,129.42641948623972,108.70708442664507
2016-12-02,127.63840312537485,107.94933435288472
2016-12-05,130.70477442076358,109.03387622111934
2016-12-06,132.65371778909443,110.40731423304088
2016-12-07,135.79742602709817,111.90375016803401
2016-12-08,139.91474356439875,112.87530340670968
2016-12-09,137.3795267614578,113.556773352933
2016-12-12,137.01985862060474,113.47811892786508
2016-12-13,136.80918804563012,114.50545651980364
2016-12-14,137.05836977924582,113.68001568898572
2016-12-15,138.51285917423024,114.8715755268119
2016-12-16,138.89863241653416,115.20623509153566
2016-12-19,137.61078019031126,114.95595619886613
2016-12-20,139.13301187201893,115.60239361779522
2016-12-21,139.64595377201704,115.21934028280918
2016-12-22,138.44636145956667,115.23864890831787
2016-12-23,138.99174141647632,115.35902812087744
2016-12-27,139.0286171443253,115.5640091410456
2016-12-28,139.19850711468737,115.55757293254271
2016-12-29,138.02713813993054,115.330187389105
2016-12-30,138.63646238195977,115.89843593150165
2017-01-02,139.19150316067106,116.3768219678389
2017-01-03,138.9124837216079,116.78084826434792
2017-01-04,138.48572663761192,116.78251260036224
2017-01-05,138.39869119381453,116.8120749323647
2017-01-06,137.88819504072336,117.03135993128521
2017-01-09,138.04297229036837,116.5005298524271
2017-01-10,138.5255502491751,116.51626539292606
2017-01-11,139.29164342731318,116.52770624818527
2017-01-12,139.06201709754956,115.93800755701677
2017-01-13,140.99234171777422,117.33289571771016
2017-01-16,139.51496888951294,116.37206173406372
2017-01-17,139.05654938307376,115.83598259546818
2017-01-18,139.46320873132927,115.68605268961954
2017-01-19,139.0098202798699,115.39382787390402
2017-01-20,139.42839517203572,115.62098064307399
2017-01-23,138.21331702550876,114.92354238208398
2017-01-24,139.09150950758027,115.12900058950099
2017-01-25,140.37369106568798,116.26455493850992
2017-01-26,142.28808235316464,116.01595202056808
2017-01-27,142.49585392702582,115.36617429089698
2017-01-30,141.3675504109775,114.04708907049175
2017-01-31,141.3675504109775,113.19518180543228
2017-02-01,141.3675504109775,114.28401835890664
2017-02-02,141.3675504109775,114.27710496315488
2017-02-03,141.3675504109775,115.0191194964163
2017-02-06,141.3675504109775,113.89072295614024
2017-02-07,141.3675504109775,113.32795624774877
2017-02-08,141.3675504109775,113.61708516570341
2017-02-09,141.3675504109775,115.03867253490611
2017-02-10,141.3675504109775,115.08824181522046
2017-02-13,141.3675504109775,116.51531101842833
2017-02-14,141.3675504109775,116.6971775538103
2017-02-15,141.3675504109775,117.38937839377627
2017-02-16,141.3675504109775,116.78394416210884
2017-02-17,141.3675504109775,116.02405256508533
2017-02-20,141.3675504109775,115.9623208292818
2017-02-21,141.3675504109775,116.52889339695074
2017-02-22,141.3675504109775,116.6986091155569
2017-02-23,141.3675504109775,116.58920520972109
2017-02-24,141.3675504109775,115.49155815021292
2017-02-27,141.3675504109775,115.49012658846635
2017-02-28,142.68258852722548,115.80952779994003
2017-03-01,145.09156477785706,118.24676749284095
2017-03-02,145.29953689988716,118.31755414765941
2017-03-03,145.53749652297032,119.06434055340941
2017-03-06,144.42091073753187,118.51754215978464
2017-03-07,143.94678709599532,118.1078012550027
2017-03-08,144.94710008396066,118.23842253534264
2017-03-09,143.95080583231365,118.73969028219831
2017-03-10,143.67304341874328,119.0211958428846
2017-03-13,143.9258649445831,119.1708929744655
2017-03-14,144.11737536551365,118.56687866583125
2017-03-15,144.64885802032342,118.83432466074629
2017-03-16,145.03088169104595,119.49934910495409
2017-03-17,145.10390623898232,119.8773977931838
2017-03-20,145.15323435394734,119.47027559891389
2017-03-21,142.73481653720359,119.23835095725532
2017-03-22,143.37305824764397,119.05409848562905
2017-03-23,144.70801474699638,119.9612896392758
2017-03-24,146.34444371973873,119.67859692982407
2017-03-27,144.80182116613472,119.59589223249753
2017-03-28,146.0037091772307,120.28165686396059
2017-03-29,146.35619304327548,120.82606932134107
2017-03-30,146.5122548469198,121.31709500041634
2017-03-31,147.92744425316462,122.10057826947488
2017-04-03,147.3974591000262,121.22818686885465
2017-04-04,147.27673582866848,121.5909655651209
2017-04-05,147.9331436126473,121.36977181720495
2017-04-06,148.78472102069952,122.07507784844442
2017-04-07,149.13599770948136,122.40496554067961
2017-04-10,148.3849434000838,121.74161707119953
2017-04-11,147.9541447630069,121.60836544163416
2017-04-12,147.7849564979451,121.59048837787205
2017-04-13,147.28118178862726,120.87517305311994
2017-04-18,144.9010263176956,118.94802325182187
2017-04-19,145.0211092526901,119.26933321229097
2017-04-20,146.85989365986055,121.0374981887255
2017-04-21,146.6068115455679,120.59152596917048
2017-04-24,152.61703977352988,125.58875886506279
2017-04-25,152.3687270613993,125.80399359172468
2017-04-26,152.27113922381724,126.04235444188615
2017-04-27,152.2838392211193,125.65669403510148
2017-04-28,152.54518912155189,125.55252755028971
2017-05-02,154.1154194100745,126.43016801064736
2017-05-03,154.52571406751343,126.35508667058919
2017-05-04,156.0428019107526,128.0574580002482
2017-05-05,157.77625269865817,129.4871459139681
2017-05-08,155.81685394282206,128.30845849314773
2017-05-09,155.38247683465386,128.6674196914231
2017-05-10,155.41097076177536,128.725822755198
2017-05-11,155.11067259480433,128.3196549354258
2017-05-12,155.6307247429913,128.844048805781
2017-05-15,156.1234027541019,129.12960463872588
2017-05-16,156.32854725801846,128.86026153352879
2017-05-17,153.30140135220273,126.75768140535163
2017-05-18,153.47288880734175,126.08645352690868
2017-05-19,154.87424263021558,126.91284873222433
2017-05-22,154.2417311036058,126.87661741745124
2017-05-23,155.03268746611977,127.4792001643389
2017-05-24,155.46295407766468,127.31663061575222
2017-05-25,155.42694431732758,127.21700322916129
2017-05-26,155.17082028359945,127.20460799940436
2017-05-29,155.1804165707652,127.10521338708116
2017-05-30,154.71717051891838,126.47283553392332
2017-05-31,155.10541971200198,125.9410510805675
2017-06-01,155.35889622010848,126.77626843063031
2017-06-02,155.47427591920345,127.36597876051219
2017-06-05,155.0419171547075,126.51932055519015
2017-06-06,155.16944876881522,125.59758100980993
2017-06-07,155.171289597558,125.50961561403257
2017-06-08,155.22946978243056,125.47887777197806
2017-06-09,155.32899094625932,126.32433718982125
2017-06-12,153.93839929028175,124.9151450503755
2017-06-13,153.92888943853254,125.41928755943769
2017-06-14,155.06981106350304,124.97950713540445
2017-06-15,154.3642233132045,124.34999240573975
2017-06-16,155.69446748458202,125.45670602297623
2017-06-19,155.74214546594038,126.58677853798001
2017-06-20,155.39560635559658,126.17988911797784
2017-06-21,155.35467959953624,125.71770417067502
2017-06-22,155.07739856096063,125.9005367192681
