Date,Strategy,Benchmark
2016-06-30,101.3187068056769,101.004933068669
2016-07-01,101.75579945659175,101.87447298450947
2016-07-04,101.62038556123107,100.94247973263549
2016-07-05,101.29460873767098,99.23963121572764
2016-07-06,100.10987203850304,97.37755928033181
2016-07-07,100.84730008271578,98.1534250114787
2016-07-08,101.13931188485397,99.88940894539874
2016-07-11,101.86049279281484,101.6496945128704
2016-07-12,101.53627009353893,103.24313912394241
2016-07-13,102.20670827219766,103.33562034051384
2016-07-14,102.17204196188054,104.5336280255563
2016-07-15,102.32556694277937,104.22351450736528
2016-07-18,101.90460649612996,103.87146670484167
2016-07-19,101.17629393649905,103.21334401767224
2016-07-20,102.69684959628924,104.39632612373234
2016-07-21,102.58739935310145,104.3126670519081
2016-07-22,103.28411956816674,104.42827439197909
2016-07-25,103.4058734513597,104.5927410508478
2016-07-26,103.89102593528327,104.75411181195565
2016-07-27,103.58876770829474,105.9981156923027
2016-07-28,103.44967934730245,105.36932256286799
2016-07-29,106.43117976039228,105.82769001217994
2016-08-01,106.57039303643225,105.09734910844548
2016-08-02,103.54013451164167,103.16234317561134
2016-08-03,103.64056440165587,102.99763210376149
2016-08-04,105.4706224323621,103.58280333542251
2016-08-05,107.39224498250219,105.13024011247656
2016-08-08,107.52471090017906,105.24727901429412
2016-08-09,108.10189337099312,106.50129218815381
2016-08-10,107.07776473687906,106.1184832661489
2016-08-11,107.86304764118128,107.35653976395531
2016-08-12,107.70677714513965,107.26691003216364
2016-08-15,108.30761030081062,107.21137009188188
2016-08-16,107.95074332515648,106.31942565277184
2016-08-17,106.40193311209744,105.30020024406387
2016-08-18,108.61869370719529,105.76214077838556
2016-08-19,107.96010393598795,104.89116930079851
2016-08-22,107.23680288172963,104.63898165913355
2016-08-23,108.62176855164822,105.39006275012326
2016-08-24,107.51144062579876,105.72424512759817
2016-08-25,106.76592187698655,105.03632733415856
2016-08-26,107.67281724784333,105.87679374395881
2016-08-29,106.48783393413309,105.45679913268312
2016-08-30,106.48420763992068,106.24911618520224
2016-08-31,106.37826501849582,105.78979436139258
2016-09-01,107.02710374442125,105.82434970143797
2016-09-02,108.65313062668466,108.26754841559291
2016-09-05,108.5491904328418,108.24157080731361
2016-09-06,109.09886100633227,107.97651074864285
2016-09-07,109.60415119101451,108.63677495907545
2016-09-08,108.71568933062794,108.2682700158229
2016-09-09,108.00234152791677,107.05738991377467
2016-09-12,106.66602903053833,105.82744559919887
2016-09-13,105.66201361606495,104.57319965107145
2016-09-14,105.82852167702313,104.16988331607902
2016-09-15,105.91555897487375,104.24044883534313
2016-09-16,106.21204806916936,103.26865118368633
2016-09-19,106.62146368276774,104.7402850204522
2016-09-20,107.09653277757339,104.60704502960023
2016-09-21,107.50784573712025,105.10640402746046
2016-09-22,108.83641117874184,107.49644873757792
2016-09-23,108.77885532155264,106.99279505447797
2016-09-26,106.99165762273572,105.06588966616101
2016-09-27,106.25125397529023,104.8473146287571
2016-09-28,107.01683892291153,105.65225968530089
2016-09-29,107.14117186244312,105.92374431376115
2016-09-30,107.82465386439878,106.02909794733836
2016-10-03,109.15655055376885,106.15543618115196
2016-10-04,109.55751519077248,107.33603235096776
2016-10-05,109.07241798329068,107.02283457372924
2016-10-06,108.87741795998741,106.78804680857753
2016-10-07,108.12397841175209,106.06843679858571
2016-10-10,108.98770292771599,107.19706611312951
2016-10-11,108.3905517705251,106.58878039668231
2016-10-12,107.61512093619255,106.12397673886747
2016-10-13,107.8928283328281,105.00200476838091
2016-10-14,108.90008320128385,106.56922735819249
2016-10-17,109.10299813579702,106.07606015585404
2016-10-18,109.70443086550488,107.47476581453829
2016-10-19,110.33706233930415,107.74625044299856
2016-10-20,109.97078261070075,108.21868909679515
2016-10-21,111.18177000985283,108.12214596925172
2016-10-24,111.76020025396977,108.51568578499923
2016-10-25,109.68872252574657,108.23584456032725
2016-10-26,109.2310601556458,108.08686902897634
2016-10-27,108.95225307357431,108.06255575671133
2016-10-28,108.89372904629155,108.42034144493465
2016-10-31,109.06953141256777,107.48309913332324
2016-11-01,107.03722919084794,106.5539690049424
2016-11-02,104.997714009395,105.22844757603428
2016-11-03,106.64301540522476,105.15718373396697
2016-11-04,105.3160966814288,104.34150778368058
