Date,Strategy,Benchmark
2016-05-31,99.7261070237091,99.47499038130978
2016-06-01,98.56687619172597,98.8075734801634
2016-06-02,98.9080202667855,98.60025823043482
2016-06-03,97.67798352482174,97.62396521597019
2016-06-06,97.34989028640761,97.65929213986186
2016-06-07,97.78233313842759,98.81794409376846
2016-06-08,96.81484719738981,98.21897108636274
2016-06-09,95.83610171240207,97.2669660058401
2016-06-10,93.22868117684459,95.08368233538457
2016-06-13,90.69203667328146,93.32406302530202
2016-06-14,88.70568292901349,91.18934444246686
2016-06-15,89.67874171629684,92.10006111331447
2016-06-16,88.53503480256441,91.69006612721508
2016-06-17,90.79207858338837,92.5912961660747
2016-06-20,93.60791265010104,95.83520685331541
2016-06-21,94.63497260904278,96.41984211010292
2016-06-22,95.18967121190843,96.70220955517289
2016-06-23,98.08233141123284,98.59804827639215
2016-06-24,87.57401850810531,90.6683019607898
2016-06-27,83.06291747971727,88.98088346632046
2016-06-28,85.43142689311185,90.27355026745295
2016-06-29,88.18299311576543,92.62418675038762
2016-06-30,88.18299311576543,93.554997832628
2016-07-01,88.18299311576543,94.36040210814524
2016-07-04,88.18299311576543,93.49715093802847
2016-07-05,88.18299311576543,91.91990134765153
2016-07-06,88.18299311576543,90.19517236078394
2016-07-07,88.18299311576543,90.9138116845337
2016-07-08,88.18299311576543,92.52175268544451
2016-07-11,88.18299311576543,94.15220287679958
2016-07-12,88.18299311576543,95.62811798912291
2016-07-13,88.18299311576543,95.71377796386906
2016-07-14,88.18299311576543,96.82342283934678
2016-07-15,88.18299311576543,96.53618271511932
2016-07-18,88.18299311576543,96.21010130105921
2016-07-19,88.18299311576543,95.60052051424873
2016-07-20,88.18299311576543,96.6962480693895
2016-07-21,88.18299311576543,96.61875953446936
2016-07-22,88.18299311576543,96.72583989303386
2016-07-25,88.18299311576543,96.87817579828655
2016-07-26,88.18299311576543,97.02764415341561
2016-07-27,88.18299311576543,98.17989263073032
2016-07-28,88.18299311576543,97.5974781082491
2016-07-29,90.88036037336676,98.02203723050279
