Date,Strategy,Benchmark
2016-06-30,100.0,101.004933068669
2016-07-01,100.0,101.87447298450947
2016-07-04,100.0,100.94247973263549
2016-07-05,100.0,99.23963121572764
2016-07-06,100.0,97.37755928033181
2016-07-07,100.0,98.1534250114787
2016-07-08,100.0,99.88940894539874
2016-07-11,100.0,101.6496945128704
2016-07-12,100.0,103.24313912394241
2016-07-13,100.0,103.33562034051384
2016-07-14,100.0,104.5336280255563
2016-07-15,100.0,104.22351450736528
2016-07-18,100.0,103.87146670484167
2016-07-19,100.0,103.21334401767224
2016-07-20,100.0,104.39632612373234
2016-07-21,100.0,104.3126670519081
2016-07-22,100.0,104.42827439197909
2016-07-25,100.0,104.5927410508478
2016-07-26,100.0,104.75411181195565
2016-07-27,100.0,105.9981156923027
2016-07-28,100.0,105.36932256286799
2016-07-29,102.76052556896376,105.82769001217994
2016-08-01,102.91028086352641,105.09734910844548
2016-08-02,100.04536566523038,103.16234317561134
2016-08-03,100.10545513114468,102.99763210376149
2016-08-04,101.88706796827123,103.58280333542251
2016-08-05,103.67787281068895,105.13024011247656
2016-08-08,103.8255580205722,105.24727901429412
2016-08-09,104.3670789171971,106.50129218815381
2016-08-10,103.39954262195386,106.1184832661489
2016-08-11,104.17702280158204,107.35653976395531
2016-08-12,103.95959596324977,107.26691003216364
2016-08-15,104.54242335779736,107.21137009188188
2016-08-16,104.19186162175596,106.31942565277184
2016-08-17,102.705918665071,105.30020024406387
2016-08-18,104.84842265999713,105.76214077838556
2016-08-19,104.22101178419494,104.89116930079851
2016-08-22,103.53519479434753,104.63898165913355
2016-08-23,104.85463539226703,105.39006275012326
2016-08-24,103.68641596144123,105.72424512759817
2016-08-25,102.96406411763049,105.03632733415856
2016-08-26,103.81568301604568,105.87679374395881
2016-08-29,102.66541988156983,105.45679913268312
2016-08-30,102.67136471744658,106.24911618520224
2016-08-31,102.56921336775548,105.78979436139258
2016-09-01,103.19483464714696,105.82434970143797
2016-09-02,104.7626362320561,108.26754841559291
2016-09-05,104.66240760224333,108.24157080731361
2016-09-06,105.19239852290805,107.97651074864285
2016-09-07,105.67958706808182,108.63677495907545
2016-09-08,104.82295036989697,108.2682700158229
2016-09-09,104.13514797373432,107.05738991377467
2016-09-12,102.84667418116608,105.82744559919887
2016-09-13,101.87861124236501,104.57319965107145
2016-09-14,102.03916697647573,104.16988331607902
2016-09-15,102.12307786226567,104.24044883534313
2016-09-16,102.4089649789095,103.26865118368633
2016-09-19,102.80370894860663,104.7402850204522
2016-09-20,103.26176727905182,104.60704502960023
2016-09-21,103.65835898852464,105.10640402746046
2016-09-22,104.9393415236355,107.49644873757792
2016-09-23,104.88385464467709,106.99279505447797
2016-09-26,103.16065207366411,105.06588966616101
2016-09-27,102.44675750669309,104.8473146287571
2016-09-28,103.1849297622701,105.65225968530089
2016-09-29,103.30481847067509,105.92374431376115
2016-09-30,103.96381725487714,106.02909794733836
2016-10-03,105.24803582955035,106.15543618115196
2016-10-04,105.63464630402687,107.33603235096776
2016-10-05,105.16691093328467,107.02283457372924
2016-10-06,104.97889095033254,106.78804680857753
2016-10-07,104.25244442910696,106.06843679858571
2016-10-10,105.08522162454014,107.19706611312951
2016-10-11,104.50946505733882,106.58878039668231
2016-10-12,103.76179150062924,106.12397673886747
2016-10-13,104.02955316730306,105.00200476838091
2016-10-14,105.0007391469591,106.56922735819249
2016-10-17,105.19639102971196,106.07606015585404
2016-10-18,105.77630862577415,107.47476581453829
2016-10-19,106.38627580437614,107.74625044299856
2016-10-20,106.03311599841021,108.21868909679515
2016-10-21,107.20073948196585,108.12214596925172
2016-10-24,107.75846604243333,108.51568578499923
2016-10-25,105.76115261495094,108.23584456032725
2016-10-26,105.31987835558212,108.08686902897634
2016-10-27,105.05104625857732,108.06255575671133
2016-10-28,104.9946176339856,108.42034144493465
2016-10-31,105.20877249496722,107.48309913332324
2016-11-01,103.25064178769415,106.5539690049424
2016-11-02,101.3138585946513,105.22844757603428
2016-11-03,102.88352065738339,105.15718373396697
2016-11-04,101.6444605465675,104.34150778368058
2016-11-07,105.065943241511,106.3377799037828
2016-11-08,104.53877641045418,106.71153390677279
2016-11-09,109.4124425288599,108.29877508360966
2016-11-10,109.71761929693301,108.00011405939125
