Date,Strategy,Benchmark
2016-05-31,99.79961806462441,99.47499038130978
2016-06-01,98.72928408253114,98.8075734801634
2016-06-02,98.9071179576183,98.60025823043482
2016-06-03,97.83910955673713,97.62396521597019
2016-06-06,97.52760076652395,97.65929213986186
2016-06-07,97.91080577467048,98.81794409376846
2016-06-08,96.93649330102059,98.21897108636274
2016-06-09,95.98482986141643,97.2669660058401
2016-06-10,93.29441919407539,95.08368233538457
2016-06-13,90.85739158816915,93.32406302530202
2016-06-14,88.91456377881342,91.18934444246686
2016-06-15,89.8810426017684,92.10006111331447
2016-06-16,88.72652959291196,91.69006612721508
2016-06-17,90.96002891911847,92.5912961660747
2016-06-20,93.59515425761397,95.83520685331541
2016-06-21,94.51484542187107,96.41984211010292
2016-06-22,94.98158813667763,96.70220955517289
2016-06-23,97.85614594722315,98.59804827639215
2016-06-24,87.82984678358866,90.6683019607898
2016-06-27,83.45853337345706,88.98088346632046
2016-06-28,85.80056382629763,90.27355026745295
2016-06-29,88.66020531445554,92.62418675038762
2016-06-30,88.66020531445554,93.554997832628
2016-07-01,88.66020531445554,94.36040210814524
2016-07-04,88.66020531445554,93.49715093802847
2016-07-05,88.66020531445554,91.91990134765153
2016-07-06,88.66020531445554,90.19517236078394
2016-07-07,88.66020531445554,90.9138116845337
2016-07-08,88.66020531445554,92.52175268544451
2016-07-11,88.66020531445554,94.15220287679958
2016-07-12,88.66020531445554,95.62811798912291
2016-07-13,88.66020531445554,95.71377796386906
2016-07-14,88.66020531445554,96.82342283934678
2016-07-15,88.66020531445554,96.53618271511932
2016-07-18,88.66020531445554,96.21010130105921
2016-07-19,88.66020531445554,95.60052051424873
2016-07-20,88.66020531445554,96.6962480693895
2016-07-21,88.66020531445554,96.61875953446936
2016-07-22,88.66020531445554,96.72583989303386
2016-07-25,88.66020531445554,96.87817579828655
2016-07-26,88.66020531445554,97.02764415341561
2016-07-27,88.66020531445554,98.17989263073032
2016-07-28,88.66020531445554,97.5974781082491
2016-07-29,91.56774018658945,98.02203723050279
2016-08-01,91.78629106583706,97.34556490791331
2016-08-02,89.10373125606812,95.55328139905393
2016-08-03,89.26049372945917,95.40071910826515
2016-08-04,90.80435607401829,95.9427292026884
2016-08-05,92.53497431465524,97.37602993291111
2016-08-08,92.58312321918946,97.48443626390122
2016-08-09,93.07331032308389,98.64595576793147
2016-08-10,92.17297154097872,98.2913821171165
2016-08-11,92.86081703646106,99.43812187972001
2016-08-12,92.86747658096762,99.35510306956142
2016-08-15,93.34965937378365,99.30365965155379
2016-08-16,93.07671528059387,98.47750336856281
2016-08-17,91.78018198193891,97.53345412259374
2016-08-18,93.701342146002,97.96132278577959
2016-08-19,93.16167442504677,97.15459253783676
2016-08-22,92.46626367631748,96.92100578565962
2016-08-23,93.67648485067942,97.61668853802477
2016-08-24,92.76636741900073,97.92622224742402
2016-08-25,92.0975508000522,97.28904398573937
2016-08-26,92.92035003087331,98.06751916272704
2016-08-29,91.82638992153956,97.67850256963747
2016-08-30,91.88610531343488,98.41237979601794
2016-08-31,91.5088746893173,97.9869366921472
2016-09-01,91.94553948516366,98.01894329484306
2016-09-02,92.82884208439,100.281936234525
2016-09-05,92.98576973294648,100.2578746861191
2016-09-06,93.34217215446756,100.01236496237522
2016-09-07,93.9562072886987,100.62392931769227
2016-09-08,92.75204390971932,100.28260461086963
2016-09-09,92.02075476941859,99.16103676382518
2016-09-12,90.7644795705253,98.02181084496672
2016-09-13,90.22471871718501,96.86007573566401
2016-09-14,90.31973017726204,96.4865072603458
2016-09-15,90.23838094883227,96.55186799869037
2016-09-16,89.59957333115905,95.65174832698389
2016-09-19,90.47893677068238,97.01483720023181
2016-09-20,90.79387532890594,96.89142474227887
2016-09-21,91.50086717812897,97.35395195301179
2016-09-22,92.76871065564933,99.56771142872874
2016-09-23,92.36952087553871,99.10120630071904
2016-09-26,90.8561175957302,97.31642585534107
2016-09-27,89.69717970115002,97.11397250450634
2016-09-28,90.2150195887797,97.85954631691746
2016-09-29,90.15791534469133,98.11100674618108
2016-09-30,91.79369197148874,98.20858969249396
2016-10-03,92.07713246841945,98.3256094541186
2016-10-04,92.5235329008786,99.41912705521672
2016-10-05,92.47583734153906,99.12903016112925
2016-10-06,92.88240909012501,98.91155990306807
2016-10-07,93.07725841855397,98.24502698353875
2016-10-10,93.9243450843809,99.29041070756142
2016-10-11,92.71235686239568,98.72699100958344
2016-10-12,91.2362015579667,98.29647040154639
2016-10-13,91.53361961615401,97.25725298831591
2016-10-14,92.69672372957054,98.70888016669726
2016-10-17,93.50952855571273,98.25208805621163
2016-10-18,94.10661302220835,99.54762779759956
2016-10-19,94.5106557455256,99.79908822686319
2016-10-20,93.62852449860722,100.23668068783675
2016-10-21,94.92132697983286,100.14725840108628
2016-10-24,95.55833055039888,100.51177145496139
2016-10-25,93.05655718451017,100.25257079641665
2016-10-26,92.91099422235463,100.1145834220458
2016-10-27,95.93966921625052,100.09206345133792
2016-10-28,97.63864944400181,100.42345953536405
