Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,57.59008,60.888481019577206,0.10058661505375843,0.0,NEUTRAL
AIR.PA,0,32.825424,33.03222093043517,-0.19768146384705154,0.0,NEUTRAL
ALO.PA,0,36.202576,38.6875756205709,-0.0854191343668379,0.0,NEUTRAL
ATO.PA,0,46.981346,35.56864821851276,-0.33047635282993215,0.0,NEUTRAL
BNP.PA,0,35.71791,39.03714033855207,0.0016090760235774049,0.0,NEUTRAL
CA.PA,2,58.122135,55.89216998630339,0.09803236139419003,0.0,NEUTRAL
CAP.PA,0,31.370699,35.64544372544232,-0.300998514118725,0.0,NEUTRAL
CS.PA,1,49.65888,51.0202405276175,-0.05249017966889247,0.0,NEUTRAL
DG.PA,1,36.606483,45.32642730125951,0.05414410524585844,0.0,NEUTRAL
DSY.PA,0,31.379896,36.47540912593524,-0.2614029992908971,0.0,NEUTRAL
EL.PA,0,32.351967,30.30549453475308,-0.2675064786253136,0.0,NEUTRAL
EN.PA,1,47.819473,49.287934580286795,0.10394590234409073,0.0,NEUTRAL
ENGI.PA,2,55.9879,58.15183697819958,0.24319503793164077,0.0,NEUTRAL
ERF.PA,1,40.150642,44.8692313035889,0.0051282001121668586,0.0,NEUTRAL
FR.PA,0,48.46196,38.6941852999278,-0.14258705320953413,0.0,NEUTRAL
GLE.PA,0,42.210682,40.813791466226085,-0.10477300109200705,0.0,NEUTRAL
HO.PA,1,42.025803,48.729696594473765,0.07093125689857604,0.0,NEUTRAL
KER.PA,1,40.328197,47.4679421175266,-0.14443733595550057,0.0,NEUTRAL
LR.PA,0,38.425533,40.21647411104498,0.01964636542239684,0.0,NEUTRAL
MC.PA,0,33.83581,33.79807770827544,-0.28116280016048933,0.0,NEUTRAL
ML.PA,0,34.972713,38.90557500042418,0.023313311899073152,0.0,NEUTRAL
MT.AS,1,26.68022,42.22426241531382,0.1068684766126804,0.0,NEUTRAL
OR.PA,0,37.50278,39.45220068840172,-0.0418712652699228,0.0,NEUTRAL
ORA.PA,2,56.3294,57.67997674966243,0.23239438275074464,0.0,NEUTRAL
PUB.PA,0,32.118713,37.154860703333775,-0.2112390051965456,0.0,NEUTRAL
RI.PA,0,37.39363,40.95818314146466,-0.0965799959776078,0.0,NEUTRAL
RMS.PA,0,33.146847,24.892842209251057,-0.23384256258251912,0.0,NEUTRAL
RNO.PA,0,51.44639,41.21552951105195,-0.1956521387938146,0.0,NEUTRAL
SAF.PA,0,34.022175,34.19678012984237,-0.07733692156027949,0.0,NEUTRAL
SAN.PA,2,59.353264,58.481660014015816,-0.009912955545496205,0.0,NEUTRAL
SGO.PA,0,32.3369,32.66414938882278,-0.2023918889077323,0.0,NEUTRAL
STLAP.PA,1,28.542686,41.999783140480424,-0.34289068875419215,0.0,NEUTRAL
STMPA.PA,2,54.533875,51.82699964147249,0.24815682488621138,0.0,NEUTRAL
SU.PA,0,35.98463,38.74999311562377,-0.031289872438079125,0.0,NEUTRAL
TEP.PA,1,37.95247,43.801928761434226,-0.21313066417617432,0.0,NEUTRAL
TTE.PA,3,63.43152,76.96946240667799,0.4113215375097326,1.0,BUY
URW.PA,1,36.5605,46.226223495270226,0.018973635902370445,0.0,NEUTRAL
VIE.PA,1,47.245876,49.95522924445563,0.09219380331166294,0.0,NEUTRAL
VIV.PA,0,46.4837,31.089029615585986,-0.25845305234739013,0.0,NEUTRAL
WLN.PA,0,52.273685,24.980459654450428,-0.7353485923174258,0.0,NEUTRAL
