Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,47.049004,54.09479866367825,0.06901293645627238,0.0,NEUTRAL
AIR.PA,0,32.89245,35.6139390423409,-0.17641129574964265,0.0,NEUTRAL
ALO.PA,1,28.834894,41.42166986135847,-0.05760829394295941,0.0,NEUTRAL
ATO.PA,0,51.321487,40.711198694614865,-0.2635040440202546,0.0,NEUTRAL
BNP.PA,0,39.710575,40.397195108099375,0.013368013600890016,0.0,NEUTRAL
CA.PA,2,57.931347,55.45223262946861,0.09276181946321338,0.0,NEUTRAL
CAP.PA,0,31.65076,32.465348053552106,-0.30601783414129907,0.0,NEUTRAL
CS.PA,1,36.59752,44.70711029438747,-0.07470697331518616,0.0,NEUTRAL
DG.PA,1,36.42785,45.99462157743853,0.05872549140480876,0.0,NEUTRAL
DSY.PA,0,30.990631,34.87509588444935,-0.26131380670676846,0.0,NEUTRAL
EL.PA,0,32.82921,26.132090472182966,-0.27791004140909786,0.0,NEUTRAL
EN.PA,1,55.929226,51.099568061936516,0.11228869285845633,0.0,NEUTRAL
ENGI.PA,2,54.230255,53.24154694119279,0.20437304573364146,0.0,NEUTRAL
ERF.PA,0,43.255077,40.90717123216333,-0.00961542106003832,0.0,NEUTRAL
FR.PA,1,35.860218,42.204608403615005,-0.10270740223383557,0.0,NEUTRAL
GLE.PA,1,28.24584,43.24731833881656,-0.07770663646290976,0.0,NEUTRAL
HO.PA,1,34.900204,45.359278993388244,0.05134901172782014,0.0,NEUTRAL
KER.PA,1,40.235386,44.52180360576989,-0.1587801120426794,0.0,NEUTRAL
LR.PA,1,27.209118,42.44758789993399,0.04204326996868857,0.0,NEUTRAL
MC.PA,0,33.462612,30.290179848093118,-0.2894573832667151,0.0,NEUTRAL
ML.PA,0,38.91431,40.17164110315027,0.03214411390246963,0.0,NEUTRAL
MT.AS,1,36.785427,44.447954386407694,0.1412416834517618,0.0,NEUTRAL
OR.PA,0,36.721867,38.849955351819254,-0.042962356076864716,0.0,NEUTRAL
ORA.PA,2,56.552197,54.47710912964824,0.21514080229128996,0.0,NEUTRAL
PUB.PA,0,32.996883,34.33540547878464,-0.21439854898597155,0.0,NEUTRAL
RI.PA,0,31.886747,27.307762121328864,-0.18002736145160136,0.0,NEUTRAL
RMS.PA,0,33.252625,25.700915985234587,-0.22486784537479276,0.0,NEUTRAL
RNO.PA,0,42.256687,38.797008420634604,-0.2046865744619898,0.0,NEUTRAL
SAF.PA,0,36.744503,36.66021923778453,-0.05279079358326344,0.0,NEUTRAL
SAN.PA,2,48.420982,56.751679863009564,-0.018979686552897168,0.0,NEUTRAL
SGO.PA,0,32.684605,33.4070473207224,-0.1931922217023464,0.0,NEUTRAL
STLAP.PA,0,35.653778,39.5769373282976,-0.348361446765006,0.0,NEUTRAL
STMPA.PA,2,56.08544,58.435119222276285,0.31008392683074515,0.0,NEUTRAL
SU.PA,1,28.1609,43.49694696282138,0.014048544646672267,0.0,NEUTRAL
TEP.PA,1,34.139324,41.51595496641164,-0.22509705610115605,0.0,NEUTRAL
TTE.PA,3,62.600117,76.17022789941527,0.39656604465988887,1.0,BUY
URW.PA,1,28.322536,43.54102327483401,0.010780508591745841,0.0,NEUTRAL
VIE.PA,1,37.180084,47.54204375929402,0.08075369024156909,0.0,NEUTRAL
VIV.PA,0,44.90968,22.66899435068744,-0.29036345532820695,0.0,NEUTRAL
WLN.PA,0,51.709347,25.08947334505214,-0.729335467829045,0.0,NEUTRAL
