Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.564022,73.10284717371196,0.1937443989598442,0.02,BUY
AIR.PA,1,33.308647,46.16180986735817,-0.12357804886631296,0.0,NEUTRAL
ALO.PA,1,33.40492,42.67108368924655,-0.14322726771536487,0.0,NEUTRAL
ATO.PA,0,51.535046,40.55880083724506,-0.38222542655563985,0.0,NEUTRAL
BNP.PA,2,45.71273,56.37687648264816,-0.009539420463810289,0.0,NEUTRAL
CA.PA,3,67.35177,63.28053711285834,0.18208095592343376,0.02,BUY
CAP.PA,1,30.547136,42.43890169500473,-0.23551825164046525,0.0,NEUTRAL
CS.PA,3,63.296932,61.6770269556118,0.06973719187857608,0.02,BUY
DG.PA,2,54.732258,58.216827309491386,0.11968627476664229,0.0,NEUTRAL
DSY.PA,0,39.948048,38.21106467655536,-0.275693290103515,0.0,NEUTRAL
EL.PA,0,33.184334,38.756457489794144,-0.227413707966295,0.0,NEUTRAL
EN.PA,3,64.594025,61.83632096149872,0.15194036861299587,0.0751,BUY
ENGI.PA,3,62.13006,63.40997057938116,0.1605577178505564,0.25,BUY
ERF.PA,1,56.671124,49.71443263643347,-0.058409095438643144,0.0,NEUTRAL
FR.PA,1,55.892406,51.034584629733175,-0.055837551984126765,0.0,NEUTRAL
GLE.PA,2,47.992626,56.54781544103532,-0.03252034453434538,0.0,NEUTRAL
HO.PA,2,57.52669,53.446416649209425,0.01250004768371582,0.0,NEUTRAL
KER.PA,2,56.930172,56.65470514720683,0.04656452241057796,0.0,NEUTRAL
LR.PA,2,55.332333,59.852695464605176,0.10259263780381955,0.0,NEUTRAL
MC.PA,1,38.08988,45.10815068636544,-0.11629188842921245,0.0,NEUTRAL
ML.PA,1,49.80209,50.46070845486251,-0.028708121453875468,0.0,NEUTRAL
OR.PA,1,38.598366,47.1654547072495,-0.07260983489280526,0.0,NEUTRAL
ORA.PA,3,63.86851,61.56741134314829,0.14884762012160024,0.22688,BUY
PUB.PA,1,47.83488,48.93710886747472,-0.12684086332854372,0.0,NEUTRAL
RI.PA,1,26.442411,42.03407750862326,-0.13132658990257584,0.0,NEUTRAL
RMS.PA,1,26.448885,43.743126966385844,-0.13178782983079096,0.0,NEUTRAL
RNO.PA,2,58.616756,55.403677195706265,-0.02823085452391938,0.0,NEUTRAL
SAF.PA,2,41.29616,53.88532625284483,0.04086374682049421,0.0,NEUTRAL
SAN.PA,1,64.63466,51.15833731790209,0.012500069839788575,0.0,NEUTRAL
SGO.PA,1,43.9304,50.39246915050475,-0.08675800426336644,0.0,NEUTRAL
STLAP.PA,2,59.882046,56.48095095767437,-0.16845661380124566,0.0,NEUTRAL
STMPA.PA,3,65.33884,68.62917898180719,0.4268386702258262,0.11801,BUY
SU.PA,2,45.138657,56.657978156285665,0.07387539797698572,0.0,NEUTRAL
TEP.PA,1,48.396942,46.20935067874738,-0.09212452234190005,0.0,NEUTRAL
TTE.PA,3,63.09954,64.03943057295277,0.2991571643551574,0.25,BUY
VIE.PA,3,64.86706,64.3005749934074,0.109705956541998,0.02,BUY
VIV.PA,2,52.30472,55.69139327797429,-0.11384881710358508,0.0,NEUTRAL
WLN.PA,0,52.974094,26.757570525621844,-0.826900179360918,0.0,NEUTRAL
