Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,46.21843,54.00789599292819,0.06863846485113156,0.0,NEUTRAL
AIR.PA,0,33.559868,39.03639892925971,-0.15090719810323405,0.0,NEUTRAL
ALO.PA,1,30.267218,44.182839698173495,-0.030591992667051593,0.0,NEUTRAL
ATO.PA,0,52.341736,40.77643464568224,-0.26270673652598997,0.0,NEUTRAL
BNP.PA,1,27.443668,44.11436523340872,0.0435697066861882,0.0,NEUTRAL
CA.PA,2,57.86048,53.57586377684371,0.08292342537843389,0.0,NEUTRAL
CAP.PA,0,31.65076,33.405336637149745,-0.3028509351181023,0.0,NEUTRAL
CS.PA,1,36.36712,45.88338164411411,-0.06982423521185444,0.0,NEUTRAL
DG.PA,1,43.08997,48.69964260325129,0.07288629552327097,0.0,NEUTRAL
DSY.PA,0,30.990631,33.30330039252543,-0.2640769980146352,0.0,NEUTRAL
EL.PA,0,32.82921,26.27936841859804,-0.2773589096334106,0.0,NEUTRAL
EN.PA,2,50.960888,55.02985999154403,0.12919962917872785,0.0,NEUTRAL
ENGI.PA,2,54.791664,54.223343621090294,0.21062022960698745,0.0,NEUTRAL
ERF.PA,0,43.255077,41.38115923933498,-0.007051321003954891,0.0,NEUTRAL
FR.PA,1,36.535828,43.62305394127576,-0.08723681335245659,0.0,NEUTRAL
GLE.PA,1,35.481693,45.699680312030935,-0.051513400067589865,0.0,NEUTRAL
HO.PA,1,37.07102,47.934423322103555,0.07049606933466168,0.0,NEUTRAL
KER.PA,1,38.541424,44.434864278372444,-0.15928042072753945,0.0,NEUTRAL
LR.PA,1,44.65275,49.395912384093386,0.09115918352468078,0.0,NEUTRAL
MC.PA,0,33.899532,31.196971435074317,-0.28317828511082854,0.0,NEUTRAL
ML.PA,0,39.432587,40.419994431127954,0.03391031472735251,0.0,NEUTRAL
MT.AS,1,35.953663,47.23004629073957,0.1822842746686102,0.0,NEUTRAL
OR.PA,0,36.952843,39.41204386505304,-0.039825438790072165,0.0,NEUTRAL
ORA.PA,2,56.811554,53.82753911595111,0.2116197292115618,0.0,NEUTRAL
PUB.PA,0,32.996883,34.56090072087794,-0.21304450798542407,0.0,NEUTRAL
RI.PA,0,32.274944,31.3725634749581,-0.13023251493550547,0.0,NEUTRAL
RMS.PA,0,33.252625,26.97824470821432,-0.21187812310045206,0.0,NEUTRAL
RNO.PA,0,42.426277,38.724547845678664,-0.20496890730780581,0.0,NEUTRAL
SAF.PA,0,36.980785,38.93049312921066,-0.03127097506332088,0.0,NEUTRAL
SAN.PA,2,46.034443,53.93887498440114,-0.032156716910729854,0.0,NEUTRAL
SGO.PA,0,32.684605,35.694509674574675,-0.17548300709395082,0.0,NEUTRAL
STLAP.PA,0,35.653778,40.31615026861483,-0.3456938927753702,0.0,NEUTRAL
STMPA.PA,2,55.381798,56.363508582195024,0.2852684149077793,0.0,NEUTRAL
SU.PA,1,42.15098,48.636926854927225,0.05555556999081346,0.0,NEUTRAL
TEP.PA,0,40.423878,36.37134738546922,-0.25986416001248536,0.0,NEUTRAL
TTE.PA,3,62.600117,73.18755641393707,0.3795935946014071,1.0,BUY
URW.PA,1,27.824364,43.34505641266372,0.009918048164705429,0.0,NEUTRAL
VIE.PA,1,43.646255,48.86973918639121,0.08815615409708699,0.0,NEUTRAL
VIV.PA,0,44.90968,24.105373714777144,-0.2732459884259164,0.0,NEUTRAL
WLN.PA,0,51.684708,25.549675772041496,-0.7236488533414992,0.0,NEUTRAL
