Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,60.9814,62.68637497036632,0.1101959582393226,0.02,BUY
AIR.PA,0,32.825424,35.029451524363026,-0.18941526072764425,0.0,NEUTRAL
ALO.PA,1,37.94018,45.45855829712722,-0.0361541455960972,0.0,NEUTRAL
ATO.PA,0,46.981346,35.98607899863691,-0.32728719888830127,0.0,NEUTRAL
BNP.PA,0,35.71791,39.202785706550344,0.002475516103178421,0.0,NEUTRAL
CA.PA,2,58.98204,59.212712713443274,0.11770908254517254,0.0,NEUTRAL
CAP.PA,0,34.0644,40.263133357743044,-0.29317072484782225,0.0,NEUTRAL
CS.PA,2,46.2981,53.65922786448715,-0.041992125108662015,0.0,NEUTRAL
DG.PA,1,42.89543,48.67712876616606,0.06913788288851097,0.0,NEUTRAL
DSY.PA,0,34.15522,39.65444614409427,-0.2555200308899993,0.0,NEUTRAL
EL.PA,0,32.351967,31.15469167838856,-0.26491293670581784,0.0,NEUTRAL
EN.PA,2,41.61879,51.602052299667925,0.11409248133894767,0.0,NEUTRAL
ENGI.PA,2,55.472427,57.04797187980841,0.236501529368488,0.0,NEUTRAL
ERF.PA,1,42.508514,44.66048527949954,0.004166639666272731,0.0,NEUTRAL
FR.PA,1,43.23474,42.61807559955365,-0.1121616054580169,0.0,NEUTRAL
GLE.PA,0,42.210682,41.27627577123895,-0.10128059917835242,0.0,NEUTRAL
HO.PA,2,44.92628,52.251388964491206,0.09704091712625074,0.0,NEUTRAL
KER.PA,1,40.328197,47.5240683798013,-0.1441037629015257,0.0,NEUTRAL
LR.PA,1,26.705997,42.848986226473706,0.03497050646948674,0.0,NEUTRAL
MC.PA,0,33.83581,33.65488983387266,-0.2820154944131541,0.0,NEUTRAL
ML.PA,0,39.398636,40.715989036860165,0.03108446078121263,0.0,NEUTRAL
MT.AS,1,27.809576,43.80591762615662,0.12456807572746076,0.0,NEUTRAL
OR.PA,0,36.90725,38.425203415964745,-0.04705400903656609,0.0,NEUTRAL
ORA.PA,2,56.719643,59.82492898374868,0.24471827285012093,0.0,NEUTRAL
PUB.PA,0,35.02641,40.2742275543491,-0.20063197763077434,0.0,NEUTRAL
RI.PA,0,31.450426,38.58990124802542,-0.12147739314333461,0.0,NEUTRAL
RMS.PA,0,33.146847,24.281174470531084,-0.239983158566753,0.0,NEUTRAL
RNO.PA,1,48.22702,45.07203867305891,-0.18068882106247186,0.0,NEUTRAL
SAF.PA,0,35.977654,37.304449837048104,-0.060524547308044796,0.0,NEUTRAL
SAN.PA,2,60.27605,60.488179920439855,0.0,0.0,NEUTRAL
SGO.PA,0,32.3369,34.76183859918811,-0.19434224590391613,0.0,NEUTRAL
STLAP.PA,1,33.26517,43.416487053825854,-0.33963538982496555,0.0,NEUTRAL
STMPA.PA,2,56.09333,54.59898956418963,0.27900857007135604,0.0,NEUTRAL
SU.PA,0,38.967358,39.800878670971414,-0.024691306699329618,0.0,NEUTRAL
TEP.PA,1,44.32157,47.198032148293315,-0.18693404503181021,0.0,NEUTRAL
TTE.PA,3,63.43152,77.79739712044189,0.4170390732184201,0.98,BUY
URW.PA,1,36.101315,47.08534898411635,0.02307028180643589,0.0,NEUTRAL
VIE.PA,1,50.384003,51.22051732234511,0.09892330423899254,0.0,NEUTRAL
VIV.PA,0,46.670834,33.18362692458375,-0.24978866298464797,0.0,NEUTRAL
WLN.PA,0,52.86582,24.654795264115933,-0.7390489822317706,0.0,NEUTRAL
