Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,62.235756,68.58512972623429,0.16145371410552034,0.02,BUY
AIR.PA,1,42.32057,50.30322769694975,-0.09379524282383234,0.0,NEUTRAL
ALO.PA,1,49.613293,50.100740438153075,-0.06994823334483014,0.0,NEUTRAL
ATO.PA,0,49.986675,39.6927509788373,-0.38547687711906564,0.0,NEUTRAL
BNP.PA,2,41.844994,56.03065701776109,-0.013377123159345805,0.0,NEUTRAL
CA.PA,2,61.213474,61.48737854957211,0.17015892458613702,0.0,NEUTRAL
CAP.PA,1,39.860806,45.168050934049404,-0.21341463911044045,0.0,NEUTRAL
CS.PA,3,62.819893,63.43346641415173,0.07364033291397809,0.02,BUY
DG.PA,2,48.860962,59.8217351961611,0.12546433665863255,0.0,NEUTRAL
DSY.PA,1,32.690876,43.66712337169983,-0.2403100813399609,0.0,NEUTRAL
EL.PA,0,33.519524,38.85531496491026,-0.22179138542826438,0.0,NEUTRAL
EN.PA,3,63.54872,62.415774003696356,0.14974781681558014,0.08203,BUY
ENGI.PA,3,63.10771,62.55136465130157,0.15139438961387142,0.25,BUY
ERF.PA,2,50.123535,53.35228582791283,-0.04167884301921587,0.0,NEUTRAL
FR.PA,1,51.89677,51.381014389414545,-0.052030438832199155,0.0,NEUTRAL
GLE.PA,2,41.8001,55.52480154563481,-0.04322496354328087,0.0,NEUTRAL
HO.PA,2,58.140522,60.503458732927065,0.05585932731628418,0.0,NEUTRAL
KER.PA,2,48.479946,57.29730260428383,0.049593058512995114,0.0,NEUTRAL
LR.PA,2,47.001667,58.718037337856614,0.09111113371672452,0.0,NEUTRAL
MC.PA,1,44.10933,50.08669714596178,-0.08785887029722972,0.0,NEUTRAL
ML.PA,1,45.346798,50.98178173828877,-0.02583730322444122,0.0,NEUTRAL
OR.PA,2,37.48979,51.577324797366785,-0.052196413971656974,0.0,NEUTRAL
ORA.PA,3,63.969135,62.97194021624521,0.15012805916834826,0.24118,BUY
PUB.PA,2,45.548046,52.424177686299714,-0.10926362567325787,0.0,NEUTRAL
RI.PA,0,36.487595,40.501405263007335,-0.14038359960678337,0.0,NEUTRAL
RMS.PA,1,33.62552,44.36314541597167,-0.12660078699336463,0.0,NEUTRAL
RNO.PA,2,53.050377,58.210656021649214,-0.013174406755029677,0.0,NEUTRAL
SAF.PA,2,41.089447,54.038996697880016,0.040199355825633276,0.0,NEUTRAL
SAN.PA,2,58.893044,53.505206531976,0.0210859326097097,0.0,NEUTRAL
SGO.PA,1,43.9304,50.846325396105236,-0.08363372966090721,0.0,NEUTRAL
STLAP.PA,2,49.610046,54.14998174600833,-0.18884996217870453,0.0,NEUTRAL
STMPA.PA,3,64.576744,64.64905347327654,0.35485481458857127,0.11679,BUY
SU.PA,2,41.380188,54.835090438882396,0.05633509585044694,0.0,NEUTRAL
TEP.PA,1,45.786144,47.699796857742804,-0.07875456698224326,0.0,NEUTRAL
TTE.PA,3,60.77994,61.550697006474834,0.26940920808501856,0.25,BUY
VIE.PA,3,61.681713,61.903364411865326,0.09326597371356327,0.02,BUY
VIV.PA,2,50.98823,56.24876003547372,-0.11639768784628424,0.0,NEUTRAL
WLN.PA,0,52.974094,27.336102605386003,-0.8136602445915727,0.0,NEUTRAL
