Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.564022,70.34671837630847,0.18576672080763945,0.02,BUY
AIR.PA,1,44.3844,48.86765134539439,-0.10672182027418164,0.0,NEUTRAL
ALO.PA,1,29.398846,42.369442177344965,-0.15470023073129668,0.0,NEUTRAL
ATO.PA,0,52.239017,41.40087951244655,-0.3760838053699581,0.0,NEUTRAL
BNP.PA,2,55.814762,57.32059395767385,-0.0009868019835757025,0.0,NEUTRAL
CA.PA,3,70.89766,66.14971203802104,0.20122831045571576,0.33333,BUY
CAP.PA,1,46.266468,48.935787217094266,-0.2019817120152383,0.0,NEUTRAL
CS.PA,3,67.167564,64.98456071590712,0.0884725864917828,0.02,BUY
DG.PA,2,54.239674,57.41040860418391,0.11762271721937645,0.0,NEUTRAL
DSY.PA,1,40.860794,46.66608051554991,-0.23535746400495416,0.0,NEUTRAL
EL.PA,1,34.03712,44.54149164962978,-0.20628149750788882,0.0,NEUTRAL
EN.PA,3,64.49418,61.53140456972157,0.15457134713259557,0.33333,BUY
ENGI.PA,2,57.380127,60.29324508528115,0.14661355574689838,0.0,NEUTRAL
ERF.PA,2,61.048145,61.184009371939226,0.00498978529983396,0.0,NEUTRAL
FR.PA,1,57.87412,51.32291580611729,-0.05287648190665162,0.0,NEUTRAL
GLE.PA,2,57.24038,57.60906520373828,-0.01856372208577295,0.0,NEUTRAL
HO.PA,2,57.682884,57.20874669176525,0.04296875,0.0,NEUTRAL
KER.PA,2,57.756054,57.66922335292457,0.06000381022051804,0.0,NEUTRAL
LR.PA,2,56.14265,59.643062587710425,0.10555555555555562,0.0,NEUTRAL
MC.PA,1,39.876656,44.52110707189843,-0.11967454614241979,0.0,NEUTRAL
ML.PA,2,42.453514,51.5573080571353,-0.023285471558329385,0.0,NEUTRAL
OR.PA,1,45.35166,48.464908221733296,-0.06795862478803294,0.0,NEUTRAL
ORA.PA,2,58.532078,57.7103912540946,0.13796413244301742,0.0,NEUTRAL
PUB.PA,2,48.856907,55.06156477426183,-0.09358666910952274,0.0,NEUTRAL
RI.PA,1,35.82987,45.391236856062235,-0.11188067822348513,0.0,NEUTRAL
RMS.PA,1,33.403965,46.32098672848248,-0.11919072579704137,0.0,NEUTRAL
RNO.PA,2,58.81481,55.35417818528649,-0.026976120628676048,0.0,NEUTRAL
SAF.PA,2,45.235374,55.28368565898267,0.054485029556426534,0.0,NEUTRAL
SAN.PA,2,58.442192,53.62332973938633,0.022979795012032733,0.0,NEUTRAL
SGO.PA,2,45.788994,53.685855189231965,-0.06584959476749319,0.0,NEUTRAL
STLAP.PA,2,60.354507,56.37223179014513,-0.16411242977052087,0.0,NEUTRAL
STMPA.PA,3,65.33884,70.4363336927839,0.464514470366272,0.27333,BUY
SU.PA,2,54.701103,59.77256847979069,0.10420959316214806,0.0,NEUTRAL
TEP.PA,2,50.265537,55.15597978844667,-0.017582401305884066,0.0,NEUTRAL
TTE.PA,2,56.987114,59.61536113735222,0.2789946746707368,0.0,NEUTRAL
VIE.PA,3,62.73133,63.72601042053587,0.11792606855998922,0.02,BUY
VIV.PA,2,53.66277,57.81701794753081,-0.09600682318700604,0.0,NEUTRAL
WLN.PA,0,52.974094,26.706478455848085,-0.8301926417930814,0.0,NEUTRAL
