Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.518307,67.42754242351506,0.1779156034593028,0.02,BUY
AIR.PA,2,44.40605,54.38880465991092,-0.07197517377583718,0.0,NEUTRAL
ALO.PA,0,32.27331,27.3451536880997,-0.3841599145914427,0.0,NEUTRAL
ATO.PA,1,59.36543,49.789751979527416,-0.31322254265556404,0.0,NEUTRAL
BNP.PA,2,58.474857,61.320431339107614,0.033771951032001146,0.0,NEUTRAL
CA.PA,3,67.28782,62.78168387459124,0.1958091802452706,0.25,BUY
CAP.PA,2,50.699146,56.43347855337055,-0.15701218714393494,0.0,NEUTRAL
CS.PA,3,66.89926,68.34856855118502,0.10902936751069126,0.02,BUY
DG.PA,2,55.01542,59.68671125230542,0.13495665099623255,0.0,NEUTRAL
DSY.PA,2,52.752518,58.230519693172845,-0.16537468846432724,0.0,NEUTRAL
EL.PA,2,44.862312,53.37554418033108,-0.1636293057268562,0.0,NEUTRAL
EN.PA,2,58.815384,59.69955500952072,0.14930930645609686,0.0,NEUTRAL
ENGI.PA,2,56.79071,53.28197440663386,0.11434258518990159,0.0,NEUTRAL
ERF.PA,3,65.836296,63.73494811342804,0.0249485905997886,0.22452,BUY
FR.PA,2,54.872013,54.61665222398724,-0.017343479610733015,0.0,NEUTRAL
GLE.PA,2,57.508575,60.33595916050632,0.011653124319634722,0.0,NEUTRAL
HO.PA,2,57.91344,55.193015332682904,0.03359377384185791,0.0,NEUTRAL
KER.PA,1,48.000984,46.32641002958763,-0.03993938306545297,0.0,NEUTRAL
LR.PA,2,56.457687,60.726842598277656,0.11962958441840277,0.0,NEUTRAL
MC.PA,2,42.890045,51.858910751522856,-0.08685322435022502,0.0,NEUTRAL
ML.PA,2,59.530872,61.47234863959664,0.03413071050895544,0.0,NEUTRAL
OR.PA,1,40.09965,46.93839565234443,-0.07816537467700257,0.0,NEUTRAL
ORA.PA,1,52.330093,47.01300940909722,0.09731110852917602,0.0,NEUTRAL
PUB.PA,3,64.275085,61.91353293074041,-0.04703086969120518,0.02,BUY
RI.PA,1,41.20409,47.71214510010881,-0.09936066732202775,0.0,NEUTRAL
RMS.PA,1,33.62552,45.52626299166915,-0.13993889714674657,0.0,NEUTRAL
RNO.PA,3,63.915043,62.10091753370304,0.020075323520857946,0.02,BUY
SAF.PA,2,49.7892,53.71414583435137,0.0475082650929195,0.0,NEUTRAL
SAN.PA,2,58.539505,56.48233324014847,0.0356060581248141,0.0,NEUTRAL
SGO.PA,2,57.710594,59.35137974077088,-0.021389074179129608,0.0,NEUTRAL
STLAP.PA,3,66.31009,62.09787693889864,-0.10293226955737289,0.02,BUY
STMPA.PA,3,64.63557,74.14036037302901,0.5307341224789933,0.25,BUY
SU.PA,3,61.13985,63.97007365309523,0.15002059590136207,0.06476,BUY
TEP.PA,2,59.88759,60.830671007676166,0.04065936415282767,0.0,NEUTRAL
TTE.PA,1,61.28187,49.63560382554402,0.20759970571046527,0.0,NEUTRAL
VIE.PA,3,65.45022,64.25673864010355,0.12393298072407966,0.09071,BUY
VIV.PA,3,67.10512,63.91093255268932,-0.039932071976884975,0.02,BUY
WLN.PA,0,52.974094,32.520001592567354,-0.7867600735815681,0.0,NEUTRAL
