Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,49.469418,50.9191644324467,0.05553481505263491,0.0,NEUTRAL
AIR.PA,0,32.983746,34.422011429076335,-0.17056450291801273,0.0,NEUTRAL
ALO.PA,0,42.35526,40.99577358622264,-0.053635295088505286,0.0,NEUTRAL
ATO.PA,1,41.263668,41.599656839501236,-0.25234204324226017,0.0,NEUTRAL
BNP.PA,0,41.09802,41.22985761197961,0.026612223066155405,0.0,NEUTRAL
CA.PA,2,57.84109,52.48952387385315,0.07730150504958178,0.0,NEUTRAL
CAP.PA,0,31.65076,31.812894610714466,-0.3055397470125556,0.0,NEUTRAL
CS.PA,1,36.59752,44.49605614723245,-0.07470697331518616,0.0,NEUTRAL
DG.PA,1,36.230465,46.132603595908925,0.06080795699118813,0.0,NEUTRAL
DSY.PA,0,30.990631,31.269900026697016,-0.2676424885548432,0.0,NEUTRAL
EL.PA,0,32.82921,24.07247197532749,-0.28035076505450013,0.0,NEUTRAL
EN.PA,2,49.06779,52.63005164451367,0.11747470300839002,0.0,NEUTRAL
ENGI.PA,2,53.28742,51.62019282278728,0.19143243840863966,0.0,NEUTRAL
ERF.PA,0,36.651756,37.23587577894447,-0.022435921340455245,0.0,NEUTRAL
FR.PA,0,44.08259,39.54836024662262,-0.11989689989870644,0.0,NEUTRAL
GLE.PA,1,27.781672,42.860994000185066,-0.07566939276148998,0.0,NEUTRAL
HO.PA,1,28.087059,44.0234222978445,0.0456919053984306,0.0,NEUTRAL
KER.PA,1,26.57452,42.07778819593715,-0.1729561016028709,0.0,NEUTRAL
LR.PA,1,35.931553,44.794413862299336,0.06483300589390972,0.0,NEUTRAL
MC.PA,0,33.6145,30.415148160578383,-0.2856589147286822,0.0,NEUTRAL
ML.PA,0,36.471985,37.7129554830684,0.020840698117909673,0.0,NEUTRAL
MT.AS,1,36.70438,45.487772432648015,0.16022384519458321,0.0,NEUTRAL
OR.PA,0,36.486282,36.68788575922874,-0.04964542254233395,0.0,NEUTRAL
ORA.PA,2,56.811554,53.76487404862969,0.21126767563172022,0.0,NEUTRAL
PUB.PA,0,33.17452,35.78905173200326,-0.20559693811796742,0.0,NEUTRAL
RI.PA,0,32.274944,29.510437855059905,-0.13953484488584766,0.0,NEUTRAL
RMS.PA,0,33.252625,24.515869409158427,-0.22085284030817842,0.0,NEUTRAL
RNO.PA,0,37.126286,36.510929715292065,-0.21372101013016498,0.0,NEUTRAL
SAF.PA,0,36.744503,35.36563736052935,-0.05144582416600252,0.0,NEUTRAL
SAN.PA,1,40.97514,47.06785812825646,-0.05984047998778119,0.0,NEUTRAL
SGO.PA,0,32.68592,32.01899843482278,-0.1902024044349453,0.0,NEUTRAL
STLAP.PA,0,32.777744,38.693644899133325,-0.34967260823485763,0.0,NEUTRAL
STMPA.PA,1,60.92224,51.22445994106585,0.2300481250996742,0.0,NEUTRAL
SU.PA,1,35.04533,44.72272765350465,0.029374241526435085,0.0,NEUTRAL
TTE.PA,3,63.300037,74.54509038296929,0.382192918593528,1.0,BUY
VIE.PA,1,36.46045,44.3754559029805,0.06561240942099333,0.0,NEUTRAL
VIV.PA,0,44.90968,20.50154720990433,-0.28613691655843276,0.0,NEUTRAL
WLN.PA,0,51.411575,24.778269870043076,-0.7269955200338597,0.0,NEUTRAL
URW.PA,1,36.616455,45.20839779880772,0.02069855675645127,0.0,NEUTRAL
