Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.564022,70.07048558444205,0.1850069695392298,0.02,BUY
AIR.PA,1,39.1879,48.01356459277587,-0.11230611120044065,0.0,NEUTRAL
ALO.PA,1,29.46613,41.91826936136988,-0.15951152110556754,0.0,NEUTRAL
ATO.PA,1,42.357243,43.72477468345866,-0.35982662145993205,0.0,NEUTRAL
BNP.PA,2,57.076965,57.7044065167281,0.0018640987283840005,0.0,NEUTRAL
CA.PA,3,70.78573,67.87724577230188,0.21351155282707923,0.33333,BUY
CAP.PA,1,48.80547,51.101304874617064,-0.1897865432596566,0.0,NEUTRAL
CS.PA,3,67.69417,66.31598929406559,0.09653913752306131,0.02,BUY
DG.PA,2,54.54979,54.72982135651732,0.10524137193578098,0.0,NEUTRAL
DSY.PA,1,47.178493,49.138498629636885,-0.2222222222222222,0.0,NEUTRAL
EL.PA,1,34.03712,44.47161364929294,-0.20666920920658205,0.0,NEUTRAL
EN.PA,2,58.715584,59.04121717234828,0.14404734941689745,0.0,NEUTRAL
ENGI.PA,2,57.641876,60.29324508528115,0.14661355574689838,0.0,NEUTRAL
ERF.PA,3,65.70077,63.16621863789568,0.019078413023221996,0.27545,BUY
FR.PA,1,58.015347,50.48106398236221,-0.06133667060185077,0.0,NEUTRAL
GLE.PA,2,57.320107,57.31890543645505,-0.02073179329841457,0.0,NEUTRAL
HO.PA,2,58.166992,58.25329036936201,0.05156254768371582,0.0,NEUTRAL
KER.PA,1,51.433723,45.85581259010973,-0.03842511501424439,0.0,NEUTRAL
LR.PA,2,56.403625,57.966599907673,0.09518523039641202,0.0,NEUTRAL
MC.PA,1,40.36626,44.7133835606946,-0.11885176013151189,0.0,NEUTRAL
ML.PA,2,42.82274,51.746709642743085,-0.02232857270882871,0.0,NEUTRAL
OR.PA,1,40.219696,47.084321582850784,-0.07416023826106266,0.0,NEUTRAL
ORA.PA,2,58.532078,58.268235326713175,0.1405250105365139,0.0,NEUTRAL
PUB.PA,2,60.428883,59.476274887813226,-0.06555815728187675,0.0,NEUTRAL
RI.PA,1,39.34619,46.113251600445174,-0.10761856198720321,0.0,NEUTRAL
RMS.PA,0,32.9486,36.200140797336644,-0.1915623234811319,0.0,NEUTRAL
RNO.PA,2,59.17776,57.535885061773456,-0.012547039807408011,0.0,NEUTRAL
SAF.PA,1,57.461823,51.51072487217883,0.025913580707537465,0.0,NEUTRAL
SAN.PA,2,58.442192,53.887749092176534,0.024116208784169313,0.0,NEUTRAL
SGO.PA,1,49.90661,50.778352768184035,-0.08315306497765085,0.0,NEUTRAL
STLAP.PA,2,61.304058,58.06026442114086,-0.14842519444910207,0.0,NEUTRAL
STMPA.PA,3,65.33884,68.52211116996352,0.44830748028885004,0.30161,BUY
SU.PA,2,55.482536,58.95295475775784,0.09863808854417622,0.0,NEUTRAL
TEP.PA,2,52.15469,56.188012038630696,-0.007692274371479679,0.0,NEUTRAL
TTE.PA,2,56.88612,57.8679932952149,0.26726079361086574,0.0,NEUTRAL
VIE.PA,3,62.750084,63.33784068217507,0.11634531489615196,0.04962,BUY
VIV.PA,2,59.73478,60.57919871816821,-0.07136787438400094,0.0,NEUTRAL
WLN.PA,0,52.974094,29.874810405120286,-0.8065849332152403,0.0,NEUTRAL
