Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,62.285446,67.30898804444614,0.17905532697321824,0.02,BUY
AIR.PA,1,46.41922,46.1489876675306,-0.12455131537818076,0.0,NEUTRAL
ALO.PA,0,32.38691,29.097418070019685,-0.3708364281276175,0.0,NEUTRAL
ATO.PA,1,49.271263,44.50942062005031,-0.3576589418129128,0.0,NEUTRAL
BNP.PA,2,56.77533,54.4145214603576,-0.005043849779224341,0.0,NEUTRAL
CA.PA,3,70.78573,64.78277915919963,0.21387276386114618,0.5,BUY
CAP.PA,1,61.058056,50.667026010804015,-0.1863566883914456,0.0,NEUTRAL
CS.PA,2,57.63747,58.264539238683085,0.07832418156727972,0.0,NEUTRAL
DG.PA,2,54.772007,53.980574876161135,0.11132940117248902,0.0,NEUTRAL
DSY.PA,2,59.187202,54.460420748100255,-0.184969862330003,0.0,NEUTRAL
EL.PA,1,32.9077,43.546995504369676,-0.21868939601108384,0.0,NEUTRAL
EN.PA,2,58.09183,54.23976404585873,0.12826131102470084,0.0,NEUTRAL
ENGI.PA,2,56.303112,56.58001476496626,0.13426290361225224,0.0,NEUTRAL
ERF.PA,1,46.764183,43.34416623172589,-0.08071617330885295,0.0,NEUTRAL
FR.PA,1,61.38866,49.56687587159178,-0.06725889143990949,0.0,NEUTRAL
GLE.PA,2,56.96213,52.56851343080116,-0.04647696698291781,0.0,NEUTRAL
HO.PA,1,42.961224,42.629144221438736,-0.0546875,0.0,NEUTRAL
KER.PA,0,47.230034,40.89717589466951,-0.0986181654169459,0.0,NEUTRAL
LR.PA,2,56.04121,58.24982346988021,0.10814819335937509,0.0,NEUTRAL
MC.PA,1,31.269533,42.92609631762655,-0.13274827825958857,0.0,NEUTRAL
ML.PA,2,58.378853,57.39344277848672,0.016267949686638028,0.0,NEUTRAL
OR.PA,0,41.93378,41.13351621392045,-0.1087855454871205,0.0,NEUTRAL
ORA.PA,1,61.04537,49.57699492389073,0.111395693824629,0.0,NEUTRAL
PUB.PA,2,60.446632,57.27998278451911,-0.06793341803592556,0.0,NEUTRAL
RI.PA,1,34.599693,43.878706154212445,-0.12306879685426697,0.0,NEUTRAL
RMS.PA,0,35.707294,40.344208529703,-0.180837336493323,0.0,NEUTRAL
RNO.PA,2,58.83736,54.55268484331276,-0.018506846322798642,0.0,NEUTRAL
SAF.PA,0,36.693455,40.20977172300323,-0.09468438538205981,0.0,NEUTRAL
SAN.PA,2,55.94052,51.88083566387923,0.01994951883757312,0.0,NEUTRAL
SGO.PA,1,62.207253,50.72303883986303,-0.07570299158071303,0.0,NEUTRAL
STLAP.PA,2,61.88897,59.34628036486458,-0.11946419773914618,0.0,NEUTRAL
STMPA.PA,3,64.63557,74.04127779382728,0.5351539620464358,0.40904,BUY
SU.PA,2,55.517735,60.609009464433385,0.13041679920233618,0.0,NEUTRAL
TEP.PA,2,59.254486,55.775870579607975,0.008058652998219396,0.0,NEUTRAL
TTE.PA,2,56.21731,55.172640182874076,0.25635316761579463,0.0,NEUTRAL
VIE.PA,3,64.07179,61.89564438118732,0.11539676621483075,0.07096,BUY
VIV.PA,2,60.147987,60.5569355214504,-0.05525626095024283,0.0,NEUTRAL
WLN.PA,0,52.974094,33.37392475925212,-0.784518396143615,0.0,NEUTRAL
