Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,62.457966,70.02602699957062,0.19260477205722948,0.02519,BUY
AIR.PA,1,41.418137,46.0645345634275,-0.12623652941691688,0.0,NEUTRAL
ALO.PA,0,32.38691,28.248475923094574,-0.3886010296858833,0.0,NEUTRAL
ATO.PA,1,41.471024,41.59222852842313,-0.3869219968837452,0.0,NEUTRAL
BNP.PA,1,62.207283,51.16164682992783,-0.02401310181243299,0.0,NEUTRAL
CA.PA,2,61.34862,59.473779189230775,0.1968930889758833,0.0,NEUTRAL
CAP.PA,1,37.161335,41.65578086414434,-0.2446646282071515,0.0,NEUTRAL
CS.PA,2,57.461155,55.14186601539882,0.0676554372488758,0.0,NEUTRAL
DG.PA,1,57.574028,48.58034716253763,0.08455548675988922,0.0,NEUTRAL
DSY.PA,2,60.09829,58.848599754795785,-0.1561154223598602,0.0,NEUTRAL
EL.PA,0,33.293667,35.28094445498559,-0.2778277985507657,0.0,NEUTRAL
EN.PA,2,58.041317,54.765061559804955,0.13527730950183292,0.0,NEUTRAL
ENGI.PA,2,55.92077,54.45540871406654,0.12669323732454774,0.0,NEUTRAL
ERF.PA,1,41.594868,41.67729881582467,-0.09304373656262521,0.0,NEUTRAL
FR.PA,1,49.880375,46.87433941441603,-0.0943316243575204,0.0,NEUTRAL
GLE.PA,1,61.027622,50.47650618442913,-0.06287261785604925,0.0,NEUTRAL
HO.PA,0,38.521477,38.65410162680141,-0.09062498807907104,0.0,NEUTRAL
KER.PA,1,31.435871,41.89519905312591,-0.09123600757746342,0.0,NEUTRAL
LR.PA,2,56.829025,60.88962187842894,0.12962962962962954,0.0,NEUTRAL
MC.PA,1,31.269533,42.13049055566731,-0.1375937596605512,0.0,NEUTRAL
ML.PA,2,58.596558,57.418791897203505,0.018819781352749976,0.0,NEUTRAL
OR.PA,2,47.885506,57.540094200192115,-0.024676971041262874,0.0,NEUTRAL
ORA.PA,2,56.549625,52.425978787767676,0.12996157156492405,0.0,NEUTRAL
PUB.PA,2,59.952347,55.970808713354536,-0.07339668086893913,0.0,NEUTRAL
RI.PA,1,33.925564,43.35156948641723,-0.12626535862726185,0.0,NEUTRAL
RMS.PA,0,38.885098,41.192913940488154,-0.17959278671588963,0.0,NEUTRAL
RNO.PA,1,51.762474,46.28747844602816,-0.06649934089376519,0.0,NEUTRAL
SAF.PA,0,36.271667,40.255270032898174,-0.10299003322259137,0.0,NEUTRAL
SAN.PA,1,60.427464,49.2035041942678,0.01111117319092303,0.0,NEUTRAL
SGO.PA,2,54.472893,51.69838065641611,-0.06825282650636078,0.0,NEUTRAL
STLAP.PA,1,64.680954,51.423571730317676,-0.175455481061215,0.0,NEUTRAL
STMPA.PA,3,64.63557,82.10373506180865,0.639644360912623,0.5,BUY
SU.PA,3,58.941357,61.534051681092066,0.13908376609076445,0.15829,BUY
TEP.PA,2,59.256565,53.6145322089269,-0.008058583131967167,0.0,NEUTRAL
TTE.PA,2,55.952686,56.96079846302017,0.272549305160217,0.0,NEUTRAL
VIE.PA,3,64.00166,63.23330002659244,0.12424920381911142,0.31652,BUY
VIV.PA,2,59.277397,58.72090546825056,-0.06563802968028898,0.0,NEUTRAL
WLN.PA,0,52.974094,31.417290455062087,-0.810788094069365,0.0,NEUTRAL
