Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.564022,68.23707992591187,0.1800683930719651,0.02,BUY
AIR.PA,1,41.17165,48.10197629423111,-0.11178901654339979,0.0,NEUTRAL
ALO.PA,1,29.567524,42.56209045067539,-0.15470023073129668,0.0,NEUTRAL
ATO.PA,1,57.057674,48.76303122716378,-0.321531774581162,0.0,NEUTRAL
BNP.PA,2,56.42394,55.8145416689229,-0.008333273380121353,0.0,NEUTRAL
CA.PA,3,70.78573,67.45094177855145,0.2120664330623998,0.22916,BUY
CAP.PA,2,48.247616,54.467694345350914,-0.16958841857883222,0.0,NEUTRAL
CS.PA,3,67.69417,66.9559674270206,0.10044237782198762,0.02,BUY
DG.PA,2,54.54979,55.74488559205984,0.11101943382777146,0.0,NEUTRAL
DSY.PA,2,47.41077,53.2520828684363,-0.1985356950614372,0.0,NEUTRAL
EL.PA,1,33.814243,46.503695432711964,-0.19775107098478772,0.0,NEUTRAL
EN.PA,2,59.0102,60.240953598667645,0.1515018582535126,0.0,NEUTRAL
ENGI.PA,2,56.62972,55.84656312432538,0.12669323732454774,0.0,NEUTRAL
ERF.PA,3,65.836296,62.46664645779376,0.01614321226847859,0.20518,BUY
FR.PA,1,58.4189,49.37282124543438,-0.07233498852040732,0.0,NEUTRAL
GLE.PA,2,57.01526,56.439940956903094,-0.02710026988206693,0.0,NEUTRAL
HO.PA,2,57.682884,57.05383344724868,0.04453122615814209,0.0,NEUTRAL
KER.PA,1,40.248367,43.069686710106865,-0.06795380413779784,0.0,NEUTRAL
LR.PA,2,56.403625,57.60138975600131,0.0929629855685763,0.0,NEUTRAL
MC.PA,1,40.127148,45.66056310441959,-0.11492052261001451,0.0,NEUTRAL
ML.PA,2,49.306755,54.49367463554354,-0.008293468124980219,0.0,NEUTRAL
OR.PA,1,31.377539,42.61223418696613,-0.09586564884629356,0.0,NEUTRAL
ORA.PA,3,64.42082,61.965026161452684,0.1584506687534346,0.25,BUY
PUB.PA,3,63.778126,62.28561124688581,-0.04536816904129315,0.02,BUY
RI.PA,1,41.063114,45.40237798740467,-0.11241345545512871,0.0,NEUTRAL
RMS.PA,0,32.82915,37.95348695607424,-0.18267025004554405,0.0,NEUTRAL
RNO.PA,2,58.32744,57.34352143862054,-0.013488030399835482,0.0,NEUTRAL
SAF.PA,1,39.962154,47.320679063217824,-0.009302285026474233,0.0,NEUTRAL
SAN.PA,2,58.470024,52.969394628597705,0.02083335340223802,0.0,NEUTRAL
SGO.PA,2,48.51723,53.67594794987851,-0.06416731421480315,0.0,NEUTRAL
STLAP.PA,2,60.58712,56.34788346543878,-0.16013028984588273,0.0,NEUTRAL
STMPA.PA,3,64.63557,69.74721371335764,0.47124979907064257,0.23566,BUY
SU.PA,2,55.635464,59.62211423876788,0.10503506656087747,0.0,NEUTRAL
TEP.PA,2,55.77451,60.76441118022566,0.039926746631852694,0.0,NEUTRAL
TTE.PA,2,56.88612,58.65846518668492,0.27453254427424656,0.0,NEUTRAL
VIE.PA,3,62.920444,62.77433766256262,0.11413223564602526,0.02,BUY
VIV.PA,2,60.320187,60.76570044916223,-0.0696686609829732,0.0,NEUTRAL
WLN.PA,0,52.974094,31.212280841962325,-0.7964973847444512,0.0,NEUTRAL
