Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,57.649952,49.14058305660589,0.0500437073964759,0.0,NEUTRAL
AIR.PA,0,32.89245,30.290827852100193,-0.17358865041390237,0.0,NEUTRAL
ALO.PA,0,35.95454,37.77550337886159,-0.07191098372888405,0.0,NEUTRAL
ATO.PA,1,49.0576,44.7040709562302,-0.21267686981001177,0.0,NEUTRAL
BNP.PA,1,26.359602,42.73990252891812,0.04579770895300328,0.0,NEUTRAL
CA.PA,2,55.809776,52.12136058127424,0.07484192328303108,0.0,NEUTRAL
CAP.PA,0,31.65076,35.86616425015245,-0.2892794483365828,0.0,NEUTRAL
CS.PA,1,40.60209,47.09204499700915,-0.06152345005102722,0.0,NEUTRAL
DG.PA,1,31.734896,42.795003750892725,0.05081214759729047,0.0,NEUTRAL
DSY.PA,0,36.068653,36.88671293678425,-0.24776998371568051,0.0,NEUTRAL
EL.PA,0,32.82921,26.223388531055093,-0.2638014025874701,0.0,NEUTRAL
EN.PA,1,61.468952,51.15492697302277,0.11048481836449509,0.0,NEUTRAL
ENGI.PA,2,55.997646,55.66795228812215,0.21775997774845024,0.0,NEUTRAL
ERF.PA,0,37.138763,39.175527028609686,-0.007371841152586267,0.0,NEUTRAL
FR.PA,0,39.08591,32.79961515022936,-0.16269880236212875,0.0,NEUTRAL
GLE.PA,1,27.567375,41.53404599873215,-0.07334110631547763,0.0,NEUTRAL
HO.PA,1,45.673283,48.870016690789974,0.08398608701241339,0.0,NEUTRAL
KER.PA,0,32.50362,32.337068604610394,-0.224156409829666,0.0,NEUTRAL
LR.PA,1,27.354578,43.010533982024945,0.06326132064249745,0.0,NEUTRAL
MC.PA,0,33.6145,27.9108560211031,-0.2864341085271318,0.0,NEUTRAL
ML.PA,0,36.94074,35.41594591195343,0.014482509895676676,0.0,NEUTRAL
MT.AS,0,38.601223,39.616702969556066,0.0968642532661459,0.0,NEUTRAL
OR.PA,0,36.486282,33.249864249276854,-0.058101521974695425,0.0,NEUTRAL
ORA.PA,2,57.69838,53.54617634417923,0.208802897611845,0.0,NEUTRAL
PUB.PA,0,33.05465,37.77702732163281,-0.1922816563688784,0.0,NEUTRAL
RI.PA,0,31.822908,32.109837707409156,-0.10889191861324954,0.0,NEUTRAL
RMS.PA,0,33.252625,28.549138302891706,-0.1771601381126685,0.0,NEUTRAL
RNO.PA,0,36.65687,32.08553127066395,-0.22868432786150772,0.0,NEUTRAL
SAF.PA,0,36.46569,37.70917610557753,-0.014122332803123805,0.0,NEUTRAL
SAN.PA,1,39.50517,47.673062406787366,-0.055246610582501354,0.0,NEUTRAL
SGO.PA,0,32.68592,24.294937353834086,-0.21435142118092254,0.0,NEUTRAL
STLAP.PA,0,32.8971,32.82978415664857,-0.361981794229812,0.0,NEUTRAL
STMPA.PA,2,53.409534,52.038377817096006,0.23885911655251335,0.0,NEUTRAL
SU.PA,1,38.910465,44.67256903234588,0.03618561183848201,0.0,NEUTRAL
TEP.PA,1,47.560394,45.60204288208798,-0.16979301381131373,0.0,NEUTRAL
TTE.PA,3,65.83004,83.8973828082364,0.39256044473112717,1.0,BUY
URW.PA,1,36.42022,45.74965607060178,0.0260888110523243,0.0,NEUTRAL
VIE.PA,1,31.431904,42.944216906021175,0.06393006627779951,0.0,NEUTRAL
VIV.PA,0,45.095814,23.15186133567397,-0.2506339606617396,0.0,NEUTRAL
WLN.PA,0,50.18282,24.9773275194068,-0.7099472972566335,0.0,NEUTRAL
