Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,40.321075,44.89187629552707,0.03307127937990617,0.0,NEUTRAL
AIR.PA,0,33.17482,35.6307816058431,-0.16129032754253037,0.0,NEUTRAL
ALO.PA,1,28.668695,41.53965983869297,-0.04807314215945968,0.0,NEUTRAL
ATO.PA,1,41.356895,42.42109201354312,-0.24187759147746268,0.0,NEUTRAL
BNP.PA,1,26.2817,41.8438850000397,0.031687059408136875,0.0,NEUTRAL
CA.PA,1,53.525967,47.77285576174792,0.05446244533629785,0.0,NEUTRAL
CAP.PA,0,31.65076,33.397709182464155,-0.29984061826710834,0.0,NEUTRAL
CS.PA,1,31.953617,44.292530008192855,-0.07543945853649359,0.0,NEUTRAL
DG.PA,1,36.460503,44.867368655720334,0.05497707877004876,0.0,NEUTRAL
DSY.PA,0,30.990631,33.26930757411206,-0.2600141393802899,0.0,NEUTRAL
EL.PA,0,32.82921,24.181055826091807,-0.2798361208624474,0.0,NEUTRAL
EN.PA,1,59.11469,51.39807467489031,0.11161219691648583,0.0,NEUTRAL
ENGI.PA,1,60.592945,49.32837497845967,0.1753681540354679,0.0,NEUTRAL
ERF.PA,0,36.931168,36.16373568411645,-0.026282101991064066,0.0,NEUTRAL
FR.PA,0,47.7238,40.91608948781276,-0.10399656332995688,0.0,NEUTRAL
GLE.PA,1,28.24584,43.27529903976017,-0.0710128198694654,0.0,NEUTRAL
HO.PA,1,30.499825,43.16964073536672,0.040469986632955646,0.0,NEUTRAL
KER.PA,0,36.616386,40.46866749855781,-0.18212880073005366,0.0,NEUTRAL
LR.PA,1,28.312418,43.55726549860705,0.05815319368553529,0.0,NEUTRAL
MC.PA,0,33.899532,31.664940927617877,-0.27658913782400674,0.0,NEUTRAL
ML.PA,0,37.17484,36.072269479231025,0.013069616609442836,0.0,NEUTRAL
MT.AS,1,28.70408,43.381506391695936,0.13405915659887135,0.0,NEUTRAL
OR.PA,0,36.486282,33.94478651504525,-0.05919261278163723,0.0,NEUTRAL
ORA.PA,1,62.602364,50.714130567704125,0.19436614875210712,0.0,NEUTRAL
PUB.PA,0,33.17452,35.59136529605799,-0.2062740447093525,0.0,NEUTRAL
RI.PA,0,32.274944,30.36214161367016,-0.12941175488289092,0.0,NEUTRAL
RMS.PA,0,33.252625,24.515869409158427,-0.22085284030817842,0.0,NEUTRAL
RNO.PA,0,33.810272,37.3799603288137,-0.20779218191648163,0.0,NEUTRAL
SAF.PA,0,36.744503,37.15115454485354,-0.033961016512431774,0.0,NEUTRAL
SAN.PA,1,33.382812,43.798617577623205,-0.0712040534662648,0.0,NEUTRAL
SGO.PA,0,32.68592,32.571693696066944,-0.1856025708322524,0.0,NEUTRAL
STLAP.PA,0,32.8971,35.0127149920923,-0.35804988718749503,0.0,NEUTRAL
STMPA.PA,1,57.522415,48.86177754973677,0.20724460564794045,0.0,NEUTRAL
SU.PA,1,34.608765,45.52661927955439,0.035759937733226055,0.0,NEUTRAL
TEP.PA,1,36.91329,42.22572025004229,-0.19938554011369447,0.0,NEUTRAL
TTE.PA,3,64.158005,72.84196673351138,0.36715236178069977,1.0,BUY
URW.PA,1,36.616455,45.02879560292123,0.019836096329410857,0.0,NEUTRAL
VIE.PA,1,28.144238,42.512607431803545,0.05686408388637565,0.0,NEUTRAL
VIV.PA,0,44.90968,20.762568856995884,-0.2825443636425563,0.0,NEUTRAL
WLN.PA,0,51.411575,25.888750917554447,-0.7118832774431647,0.0,NEUTRAL
