Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.408955,67.82929028660757,0.1800683930719651,0.02,BUY
AIR.PA,2,44.497375,51.73300830537738,-0.08800408247572988,0.0,NEUTRAL
ALO.PA,0,32.38691,29.25605356983675,-0.3676906441515765,0.0,NEUTRAL
ATO.PA,1,50.568817,48.11301208153329,-0.32695090479160704,0.0,NEUTRAL
BNP.PA,2,56.928802,57.99249594812587,0.015350894437786478,0.0,NEUTRAL
CA.PA,3,70.72557,65.56933490312811,0.21387276386114618,0.33333,BUY
CAP.PA,2,56.56551,53.90929994372439,-0.1699694812581477,0.0,NEUTRAL
CS.PA,3,67.014565,66.82149760757073,0.10460578781786412,0.02,BUY
DG.PA,2,54.91346,58.365817235856376,0.12917871505379974,0.0,NEUTRAL
DSY.PA,2,53.867973,54.61289316174648,-0.184969862330003,0.0,NEUTRAL
EL.PA,1,40.395424,46.76480274209237,-0.19930203611061448,0.0,NEUTRAL
EN.PA,2,58.954395,59.92701479375327,0.15062483753454647,0.0,NEUTRAL
ENGI.PA,2,56.67025,54.55744381705587,0.12151391198034545,0.0,NEUTRAL
ERF.PA,3,66.25754,62.621249206670306,0.020545957417363647,0.25724,BUY
FR.PA,1,62.018715,51.50642752312242,-0.04780030414304537,0.0,NEUTRAL
GLE.PA,2,57.133865,56.64395419827694,-0.015176188350514597,0.0,NEUTRAL
HO.PA,2,57.52669,54.32704128926684,0.02851557731628418,0.0,NEUTRAL
KER.PA,1,48.350586,44.37643807963192,-0.060382348350508375,0.0,NEUTRAL
LR.PA,2,55.679935,57.50423113697123,0.10037039297598382,0.0,NEUTRAL
MC.PA,1,46.00213,48.501334402182536,-0.10303535217696513,0.0,NEUTRAL
ML.PA,2,58.407707,60.15807880181082,0.028389195731019168,0.0,NEUTRAL
OR.PA,1,32.841366,43.98322227125567,-0.09315242323764539,0.0,NEUTRAL
ORA.PA,2,56.984035,54.30500440122279,0.1357234251659023,0.0,NEUTRAL
PUB.PA,2,60.920544,58.005507571909256,-0.06484559717774008,0.0,NEUTRAL
RI.PA,1,41.315945,46.735256822595574,-0.1054874530606289,0.0,NEUTRAL
RMS.PA,1,25.490284,42.674096525444405,-0.16216908073571634,0.0,NEUTRAL
RNO.PA,2,59.684467,56.746470052299,-0.006900856936823185,0.0,NEUTRAL
SAF.PA,1,55.3254,49.193604216993805,0.006644518272425293,0.0,NEUTRAL
SAN.PA,2,58.539505,56.511564514811816,0.03573234772855005,0.0,NEUTRAL
SGO.PA,2,57.209904,53.956617987507265,-0.054554203904504384,0.0,NEUTRAL
STLAP.PA,2,61.95937,60.470487647004255,-0.11403399647093304,0.0,NEUTRAL
STMPA.PA,3,64.63557,74.25355492646925,0.5318830941481084,0.31697,BUY
SU.PA,2,55.81771,60.77830811479333,0.12917871505379974,0.0,NEUTRAL
TEP.PA,2,59.254486,56.18636712341756,0.006593417956269665,0.0,NEUTRAL
TTE.PA,2,56.25682,52.19654725822952,0.22974543450891538,0.0,NEUTRAL
VIE.PA,3,65.57338,63.911048292983985,0.12266832955150053,0.05246,BUY
VIV.PA,2,59.914112,59.46637081494367,-0.06627023418091771,0.0,NEUTRAL
WLN.PA,0,52.974094,32.06301335318915,-0.793695277508368,0.0,NEUTRAL
