Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.564022,71.98771743369204,0.18513353034309765,0.02,BUY
AIR.PA,1,33.308647,47.07168797222909,-0.11685621281261782,0.0,NEUTRAL
ALO.PA,1,33.296585,41.9824620863688,-0.1487786968785414,0.0,NEUTRAL
ATO.PA,0,48.105247,38.95094180375574,-0.39414738898583357,0.0,NEUTRAL
BNP.PA,2,45.637398,55.175599506848876,-0.01874999058873994,0.0,NEUTRAL
CA.PA,3,66.95961,62.95353741304672,0.1799132762764144,0.02,BUY
CAP.PA,0,37.352093,39.39084328321041,-0.24984755748301146,0.0,NEUTRAL
CS.PA,3,67.13938,64.21236716582501,0.07832418156727972,0.02,BUY
DG.PA,2,55.039524,60.472418526127036,0.1300040625029717,0.0,NEUTRAL
DSY.PA,0,40.615475,38.888264157346725,-0.2711025091492363,0.0,NEUTRAL
EL.PA,0,33.293667,36.81394872790773,-0.23497476649437266,0.0,NEUTRAL
EN.PA,3,66.44683,63.91895197817403,0.1607103248907613,0.08819,BUY
ENGI.PA,3,65.28683,64.02131435247395,0.16334662626127217,0.25,BUY
ERF.PA,1,55.115913,49.208424523263645,-0.06075725604243798,0.0,NEUTRAL
FR.PA,1,51.528038,49.0696090890781,-0.07698814474678739,0.0,NEUTRAL
GLE.PA,2,46.034355,55.8808544116651,-0.03943094230048361,0.0,NEUTRAL
HO.PA,2,58.166992,59.087841715681805,0.04765629768371582,0.0,NEUTRAL
KER.PA,2,51.515697,55.807055781115935,0.0389930666232885,0.0,NEUTRAL
LR.PA,2,48.330162,58.38802401681316,0.0888888888888888,0.0,NEUTRAL
MC.PA,1,34.5013,45.30587286303766,-0.11510332674509316,0.0,NEUTRAL
ML.PA,1,45.4132,49.47307648810077,-0.03381178478609925,0.0,NEUTRAL
OR.PA,1,40.92305,48.278292491480975,-0.06731262995599163,0.0,NEUTRAL
ORA.PA,3,67.17678,64.28646993057174,0.15717035181607497,0.22275,BUY
PUB.PA,1,41.653797,44.65621274412582,-0.14726834140037637,0.0,NEUTRAL
RI.PA,0,36.487595,40.67775338153003,-0.13931804514349622,0.0,NEUTRAL
RMS.PA,1,25.326532,43.15829764784581,-0.13475185430932024,0.0,NEUTRAL
RNO.PA,2,58.040142,55.082623008079466,-0.030426579011590182,0.0,NEUTRAL
SAF.PA,2,41.58873,55.07023162547089,0.04983388704318936,0.0,NEUTRAL
SAN.PA,2,58.893044,53.65270297560327,0.02171718796690314,0.0,NEUTRAL
SGO.PA,1,41.047962,48.99748171338329,-0.09540978520715249,0.0,NEUTRAL
STLAP.PA,2,51.893227,54.084480565463814,-0.18933266847335806,0.0,NEUTRAL
STMPA.PA,3,65.33884,65.88169192186486,0.37611310046564217,0.10906,BUY
SU.PA,2,41.79053,54.898807653162876,0.05695420089949388,0.0,NEUTRAL
TEP.PA,1,47.86522,46.33407195185454,-0.0910255960604377,0.0,NEUTRAL
TTE.PA,3,63.345306,64.7466295965651,0.30345411939152434,0.25,BUY
VIE.PA,3,61.666386,63.34036388097422,0.10306671879161766,0.02,BUY
VIV.PA,1,57.993286,51.11767090322653,-0.15038236099609936,0.0,NEUTRAL
WLN.PA,0,52.974094,26.917114503553236,-0.8233274915910478,0.0,NEUTRAL
