Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,54.781322,56.0404911576821,0.07450394889971701,0.0,NEUTRAL
AIR.PA,0,33.320175,34.05476015845912,-0.1433467139996779,0.0,NEUTRAL
ALO.PA,0,36.079254,34.721399859033355,-0.07628129004664863,0.0,NEUTRAL
ATO.PA,1,49.0576,44.517441597939424,-0.20839143707262386,0.0,NEUTRAL
BNP.PA,1,26.359602,42.35983604317226,0.050625031458621406,0.0,NEUTRAL
CA.PA,2,59.194542,60.10102398882251,0.10295152492729165,0.0,NEUTRAL
CAP.PA,0,34.71363,39.63514762180666,-0.26151140209660584,0.0,NEUTRAL
CS.PA,1,36.36712,46.72332345929315,-0.062499941792337754,0.0,NEUTRAL
DG.PA,1,40.85518,47.81670982145316,0.07705122669602926,0.0,NEUTRAL
DSY.PA,0,41.0748,40.97358835332452,-0.227348995033693,0.0,NEUTRAL
EL.PA,0,32.82921,28.18149225460806,-0.244535018497678,0.0,NEUTRAL
EN.PA,2,56.67153,57.423559375221785,0.13280729215318043,0.0,NEUTRAL
ENGI.PA,2,57.013355,60.34571082568751,0.23739400852510806,0.0,NEUTRAL
ERF.PA,0,36.777508,35.76799004451651,-0.01794876152555125,0.0,NEUTRAL
FR.PA,0,40.32483,36.4538165912944,-0.11130211008327584,0.0,NEUTRAL
GLE.PA,1,27.781672,42.33682381139448,-0.05413272925819457,0.0,NEUTRAL
HO.PA,1,47.923237,49.30609612946748,0.08703220075891549,0.0,NEUTRAL
KER.PA,0,37.969284,38.6993562062557,-0.16711892943102735,0.0,NEUTRAL
LR.PA,1,37.15058,45.00654556902074,0.07937136427124258,0.0,NEUTRAL
MC.PA,0,36.291866,31.58212836380342,-0.2573643410852713,0.0,NEUTRAL
ML.PA,0,35.599995,37.494515514746084,0.03991526278460911,0.0,NEUTRAL
MT.AS,1,28.235346,42.59753142503724,0.15098923770747819,0.0,NEUTRAL
OR.PA,0,36.486282,35.84974580671445,-0.03968908365603907,0.0,NEUTRAL
ORA.PA,2,58.703793,60.1803793849344,0.23661969731048393,0.0,NEUTRAL
PUB.PA,1,40.710056,45.19916914601452,-0.1505303944238443,0.0,NEUTRAL
RI.PA,0,31.89933,34.26879870084504,-0.07523939965535176,0.0,NEUTRAL
RMS.PA,0,34.823414,36.456921437234435,-0.1124477035095891,0.0,NEUTRAL
RNO.PA,0,33.931496,34.800542754392964,-0.20355729692821,0.0,NEUTRAL
SAF.PA,1,27.083359,43.19344153082139,0.03127107767790993,0.0,NEUTRAL
SAN.PA,0,42.19754,40.910279047240394,-0.07507252167349365,0.0,NEUTRAL
SGO.PA,0,32.68592,27.17800936740896,-0.17870286429547722,0.0,NEUTRAL
STLAP.PA,0,32.8971,32.786788062776935,-0.3556818031781182,0.0,NEUTRAL
STMPA.PA,2,56.63824,60.45506903213873,0.30926909365158073,0.0,NEUTRAL
SU.PA,1,39.487183,47.72701929045391,0.059387026690084666,0.0,NEUTRAL
TEP.PA,1,41.67913,44.31433785693643,-0.17626134377399028,0.0,NEUTRAL
TTE.PA,3,65.83004,76.16685375010675,0.3023925405135739,1.0,BUY
URW.PA,1,36.89922,47.89797138701536,0.03902538846291792,0.0,NEUTRAL
VIE.PA,1,58.097446,50.178707185681716,0.10329749909494002,0.0,NEUTRAL
VIV.PA,0,45.095814,30.632944859826182,-0.17476752424468112,0.0,NEUTRAL
WLN.PA,0,49.414627,25.1725413802277,-0.7019613789871921,0.0,NEUTRAL
