Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,53.049965,51.9484028992408,0.14347222560361783,0.0,NEUTRAL
AIR.PA,2,46.376728,53.72574222150577,-0.08042083744820083,0.0,NEUTRAL
ALO.PA,0,32.016888,28.48149818972567,-0.3937824247497329,0.0,NEUTRAL
ATO.PA,0,48.105247,39.21283997810814,-0.4100433618617928,0.0,NEUTRAL
BNP.PA,2,56.251247,53.392465775950164,-0.00756573284101425,0.0,NEUTRAL
CA.PA,2,61.787968,60.16423394235928,0.20375720113680185,0.0,NEUTRAL
CAP.PA,1,41.96365,47.1853664428772,-0.21722561480884117,0.0,NEUTRAL
CS.PA,1,58.911526,49.193332655760805,0.04683838726949263,0.0,NEUTRAL
DG.PA,1,47.492134,46.288230705566264,0.0722310183836603,0.0,NEUTRAL
DSY.PA,2,59.373093,53.20394257674039,-0.18410851614761237,0.0,NEUTRAL
EL.PA,0,33.293667,33.215487244542075,-0.28625052869229695,0.0,NEUTRAL
EN.PA,2,57.13752,54.1846658595194,0.13382631302114856,0.0,NEUTRAL
ENGI.PA,2,55.451977,52.46871925640076,0.11952191053410388,0.0,NEUTRAL
ERF.PA,0,40.966526,34.89730471231728,-0.14556541912977516,0.0,NEUTRAL
FR.PA,1,55.439587,45.00474674499391,-0.11336719011715835,0.0,NEUTRAL
GLE.PA,2,57.013016,53.53111317049447,-0.03807594948224535,0.0,NEUTRAL
HO.PA,0,36.227856,37.50404466630022,-0.10117185115814209,0.0,NEUTRAL
KER.PA,0,40.64218,39.60239323802268,-0.11962896677979873,0.0,NEUTRAL
LR.PA,2,55.43319,56.40586484502446,0.10703701443142366,0.0,NEUTRAL
MC.PA,0,38.355118,37.077369295137046,-0.166643887782711,0.0,NEUTRAL
ML.PA,1,64.40332,51.30344810420883,-0.006379609585512758,0.0,NEUTRAL
OR.PA,2,55.61477,55.46222846587114,-0.03484209451843423,0.0,NEUTRAL
ORA.PA,1,56.96157,50.91236844963393,0.12131879116345634,0.0,NEUTRAL
PUB.PA,2,60.85594,58.18327166638777,-0.06128261543627722,0.0,NEUTRAL
RI.PA,0,40.3428,36.47049422827593,-0.1702184640691905,0.0,NEUTRAL
RMS.PA,0,33.17328,38.84856081408606,-0.19975449311031102,0.0,NEUTRAL
RNO.PA,1,52.269234,47.08854160611031,-0.06304888251085106,0.0,NEUTRAL
SAF.PA,0,36.271667,40.33568564995004,-0.10697678474096761,0.0,NEUTRAL
SAN.PA,1,38.78315,43.88373560534859,-0.011111076860180313,0.0,NEUTRAL
SGO.PA,1,61.544655,49.4968061995883,-0.08123049792203973,0.0,NEUTRAL
STLAP.PA,1,58.959435,48.36372663680476,-0.19874500966620934,0.0,NEUTRAL
STMPA.PA,3,64.63557,79.88062898589939,0.6654007290403956,1.0,BUY
SU.PA,2,54.94798,58.152469612856144,0.1207180535402752,0.0,NEUTRAL
TEP.PA,2,59.14296,55.07079298498064,0.009890126934404497,0.0,NEUTRAL
TTE.PA,2,56.18627,59.1228758830551,0.29287709629282177,0.0,NEUTRAL
VIE.PA,2,58.228886,55.62750733810996,0.10053753705023305,0.0,NEUTRAL
VIV.PA,2,57.13289,52.170407186667596,-0.10370465253567096,0.0,NEUTRAL
WLN.PA,0,52.48749,31.882911776898126,-0.8119789760744661,0.0,NEUTRAL
