Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,55.135326,53.86836858542228,0.14993030460770207,0.0,NEUTRAL
AIR.PA,1,39.67463,46.303673709096,-0.12528857643127078,0.0,NEUTRAL
ALO.PA,0,32.38691,28.70577732847717,-0.3900814484441979,0.0,NEUTRAL
ATO.PA,0,52.239017,41.08437687486366,-0.3930636180694269,0.0,NEUTRAL
BNP.PA,2,56.69243,55.40211404492365,0.0035087687010102453,0.0,NEUTRAL
CA.PA,2,61.651085,59.97323431139298,0.2026734302203952,0.0,NEUTRAL
CAP.PA,1,32.641785,42.654812904570896,-0.24329267462969228,0.0,NEUTRAL
CS.PA,2,57.57229,54.56137056161442,0.06635439023707512,0.0,NEUTRAL
DG.PA,1,59.85924,50.20258298524103,0.09263019435741238,0.0,NEUTRAL
DSY.PA,2,56.216164,52.13367370492426,-0.1905684482305562,0.0,NEUTRAL
EL.PA,0,33.293667,34.16560624535538,-0.28278996218433156,0.0,NEUTRAL
EN.PA,2,57.13752,55.1351599267247,0.13771158604562395,0.0,NEUTRAL
ENGI.PA,2,55.699623,56.2258206191583,0.13625498104847789,0.0,NEUTRAL
ERF.PA,0,44.58,38.965735305848554,-0.11259978612746957,0.0,NEUTRAL
FR.PA,1,54.69038,45.59567335524164,-0.10744496927909963,0.0,NEUTRAL
GLE.PA,2,56.7797,53.826353353500494,-0.036043408565225254,0.0,NEUTRAL
HO.PA,0,36.227856,37.94873626976257,-0.09726560115814209,0.0,NEUTRAL
KER.PA,0,47.157627,40.88644461628806,-0.10618962120423536,0.0,NEUTRAL
LR.PA,2,55.796665,54.83270132177053,0.09555551034432863,0.0,NEUTRAL
MC.PA,0,40.839912,39.04840228943072,-0.15493660003323262,0.0,NEUTRAL
ML.PA,2,58.976,53.65881759567776,0.00414670364225711,0.0,NEUTRAL
OR.PA,2,55.729984,55.56551343537853,-0.034366893521883046,0.0,NEUTRAL
ORA.PA,1,57.21854,50.91236844963393,0.12131879116345634,0.0,NEUTRAL
PUB.PA,2,60.6692,58.246443788466536,-0.06104512560502817,0.0,NEUTRAL
RI.PA,0,45.16046,40.45452783211706,-0.14384660080403333,0.0,NEUTRAL
RMS.PA,0,35.707294,39.796449392924465,-0.19228719444571052,0.0,NEUTRAL
RNO.PA,1,57.87952,48.53571200026952,-0.05363861761254629,0.0,NEUTRAL
SAF.PA,0,39.468864,41.03570541947667,-0.09867113690043605,0.0,NEUTRAL
SAN.PA,1,47.528843,45.59234201378139,-0.003914110739124621,0.0,NEUTRAL
SGO.PA,1,63.097477,51.308249572032885,-0.07065614992264257,0.0,NEUTRAL
STLAP.PA,1,62.955666,49.31960685890998,-0.1913840407597679,0.0,NEUTRAL
STMPA.PA,3,64.63557,76.82711208358172,0.6202267573484095,0.77061,BUY
SU.PA,2,54.94798,57.75932961018612,0.11762271721937645,0.0,NEUTRAL
TEP.PA,2,59.05081,52.96025347312594,-0.009157509413429521,0.0,NEUTRAL
TTE.PA,2,55.6287,59.23035932152808,0.2935380499094373,0.0,NEUTRAL
VIE.PA,3,64.53301,63.798626540712895,0.1274107111467857,0.22939,BUY
VIV.PA,2,57.13289,51.7846467431888,-0.10630012050165982,0.0,NEUTRAL
WLN.PA,0,52.409832,32.51853044046966,-0.8044133199406951,0.0,NEUTRAL
