Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,49.42254,56.43387739351506,0.07912147990264318,0.0,NEUTRAL
AIR.PA,0,32.89245,33.77806129526701,-0.19143143596745882,0.0,NEUTRAL
ALO.PA,0,42.35526,40.946335507268486,-0.06237583194538421,0.0,NEUTRAL
ATO.PA,0,46.84657,37.62255849837602,-0.30237190995823826,0.0,NEUTRAL
BNP.PA,0,36.45541,39.26947181754349,0.003589564454028915,0.0,NEUTRAL
CA.PA,2,55.47223,52.051344124910955,0.07765288344745702,0.0,NEUTRAL
CAP.PA,0,31.65076,32.465348053552106,-0.3060178026391605,0.0,NEUTRAL
CS.PA,1,36.59752,45.0776354773982,-0.07348628878935326,0.0,NEUTRAL
DG.PA,1,36.494854,44.46532183599455,0.05039562905929218,0.0,NEUTRAL
DSY.PA,0,30.990631,33.075302117408455,-0.2673750102785657,0.0,NEUTRAL
EL.PA,0,32.82921,26.74942920303498,-0.2771226866582114,0.0,NEUTRAL
EN.PA,1,51.941387,49.08234210883791,0.10304396509711,0.0,NEUTRAL
ENGI.PA,2,52.189415,52.10654305877089,0.19723338270367563,0.0,NEUTRAL
ERF.PA,1,31.450808,42.12826794527951,-0.0051282001121667475,0.0,NEUTRAL
FR.PA,0,49.41856,40.54695093109756,-0.12118606099482776,0.0,NEUTRAL
GLE.PA,1,27.567375,41.804241611365605,-0.09371365435113066,0.0,NEUTRAL
HO.PA,1,26.57353,43.30020706112808,0.03524800146718099,0.0,NEUTRAL
KER.PA,1,31.32988,42.69352391801267,-0.17178864681006134,0.0,NEUTRAL
LR.PA,0,34.80305,38.984169119965316,0.012573721835093421,0.0,NEUTRAL
MC.PA,0,33.05857,29.717690239761566,-0.29341085271317835,0.0,NEUTRAL
ML.PA,0,36.268623,39.060101656969785,0.02437303239400279,0.0,NEUTRAL
MT.AS,1,28.235346,42.82165342367449,0.11610298624652904,0.0,NEUTRAL
OR.PA,0,35.96969,38.42359515499025,-0.04528097606967396,0.0,NEUTRAL
ORA.PA,2,56.552197,55.07586384728145,0.2183098217911763,0.0,NEUTRAL
PUB.PA,0,32.555084,32.37143441175864,-0.2263597897345131,0.0,NEUTRAL
RI.PA,0,31.887678,38.310096486510616,-0.11491110398384863,0.0,NEUTRAL
RMS.PA,0,33.252625,24.823646781683365,-0.23407873935114354,0.0,NEUTRAL
RNO.PA,0,45.24928,39.697748559568794,-0.20129863416168203,0.0,NEUTRAL
SAF.PA,0,36.744503,35.53545019129538,-0.06388702215849174,0.0,NEUTRAL
SAN.PA,2,52.317722,58.7929581364411,-0.00882499209575549,0.0,NEUTRAL
SGO.PA,0,32.684605,31.95147196476276,-0.20515175397553664,0.0,NEUTRAL
STLAP.PA,0,36.045654,39.56399586319333,-0.34840665625581085,0.0,NEUTRAL
STMPA.PA,2,55.381798,54.531582698525916,0.274537276697576,0.0,NEUTRAL
SU.PA,0,36.80941,39.44637221567722,-0.02426563259407344,0.0,NEUTRAL
TEP.PA,0,44.299065,40.0724280028266,-0.23981244816400726,0.0,NEUTRAL
TTE.PA,3,62.600117,73.8335565480804,0.39197895879404987,1.0,BUY
URW.PA,0,40.987007,40.68920726576903,-0.005821484509393127,0.0,NEUTRAL
VIE.PA,1,36.804123,46.103720371357305,0.07267832763513993,0.0,NEUTRAL
VIV.PA,0,44.90968,23.964349561369716,-0.2857142425277287,0.0,NEUTRAL
WLN.PA,0,51.709347,24.422586100205436,-0.73752529322102,0.0,NEUTRAL
