Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,55.04906,55.965264506901846,0.1591743636889904,0.0,NEUTRAL
AIR.PA,2,48.83272,53.93030318427993,-0.07905158095287079,0.0,NEUTRAL
ALO.PA,0,32.016888,32.3746585290543,-0.36787566120123993,0.0,NEUTRAL
ATO.PA,0,49.986675,40.24916024130391,-0.40390174067611095,0.0,NEUTRAL
BNP.PA,1,61.250732,50.92802985300247,-0.02160080764505512,0.0,NEUTRAL
CA.PA,3,67.40509,63.690421532956535,0.22450361464687382,0.47698,BUY
CAP.PA,1,42.747993,47.567863450332226,-0.21493900612945105,0.0,NEUTRAL
CS.PA,2,56.834602,53.729674531574695,0.06531351292222487,0.0,NEUTRAL
DG.PA,1,55.33091,50.283677053946484,0.09220518585594539,0.0,NEUTRAL
DSY.PA,2,59.442116,54.280024125334045,-0.17764858406466844,0.0,NEUTRAL
EL.PA,0,33.293667,33.81516184589562,-0.28517947535583604,0.0,NEUTRAL
EN.PA,2,57.254593,57.24266373935143,0.14913898273048276,0.0,NEUTRAL
ENGI.PA,2,57.833904,61.42631486721337,0.17476556397753562,0.0,NEUTRAL
ERF.PA,0,38.15486,39.34176770271978,-0.12358831157958083,0.0,NEUTRAL
FR.PA,1,54.827583,46.918560408811075,-0.09771571597222173,0.0,NEUTRAL
GLE.PA,1,58.62094,48.74652775143294,-0.0726287315542854,0.0,NEUTRAL
HO.PA,0,39.22995,40.30224132420909,-0.08632814884185791,0.0,NEUTRAL
KER.PA,0,40.64218,39.658579028208756,-0.11925042864980828,0.0,NEUTRAL
LR.PA,2,55.809013,58.70146992125186,0.12444446705005796,0.0,NEUTRAL
MC.PA,0,37.113605,38.60486698959219,-0.16116192724103107,0.0,NEUTRAL
ML.PA,1,61.34997,49.1692485781485,-0.01626794968663814,0.0,NEUTRAL
OR.PA,2,55.763317,55.678995234352314,-0.0336541749953293,0.0,NEUTRAL
ORA.PA,2,49.494915,53.73355830122164,0.13764408373602466,0.0,NEUTRAL
PUB.PA,2,60.98777,58.97952322283758,-0.05724465403231638,0.0,NEUTRAL
RI.PA,0,40.21262,38.21723711362418,-0.1630261238673022,0.0,NEUTRAL
RMS.PA,0,36.532654,40.441366535237606,-0.1917893745347371,0.0,NEUTRAL
RNO.PA,1,51.532555,46.60100031329838,-0.0661856574199543,0.0,NEUTRAL
SAF.PA,1,25.853222,42.08288422431313,-0.09302325581395354,0.0,NEUTRAL
SAN.PA,1,53.04776,49.16134464496085,0.007828317808991958,0.0,NEUTRAL
SGO.PA,2,54.323566,51.89405711180366,-0.06705121063692698,0.0,NEUTRAL
STLAP.PA,1,44.679825,42.34482873618586,-0.2500301223918525,0.0,NEUTRAL
STMPA.PA,3,64.63557,81.21683337614094,0.6885691653410708,0.50244,BUY
SU.PA,2,54.52987,55.99473475530303,0.10854313958114092,0.0,NEUTRAL
TEP.PA,2,59.580833,59.486336982624465,0.05384620006536678,0.0,NEUTRAL
TTE.PA,2,57.310287,61.0926784009435,0.31039526715853616,0.0,NEUTRAL
VIE.PA,3,63.37958,62.37157467218434,0.13626302814729274,0.02059,BUY
VIV.PA,1,55.747395,46.4928684929044,-0.14133868020773643,0.0,NEUTRAL
WLN.PA,0,52.48749,30.803138643102997,-0.8248686526586219,0.0,NEUTRAL
