Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,54.781322,56.06948188915346,0.07462877276809743,0.0,NEUTRAL
AIR.PA,0,33.320175,34.52583273222936,-0.14153219473845557,0.0,NEUTRAL
ALO.PA,0,36.079254,35.73335749504447,-0.06992452219098211,0.0,NEUTRAL
ATO.PA,1,41.91624,43.351977536499874,-0.224636178082271,0.0,NEUTRAL
BNP.PA,1,34.78226,44.517060821312995,0.06300280084428556,0.0,NEUTRAL
CA.PA,3,64.72507,62.379127273788995,0.11595225757437255,0.05757,BUY
CAP.PA,0,34.71363,39.63514762180666,-0.26151140209660584,0.0,NEUTRAL
CS.PA,2,41.917004,51.58209559962028,-0.04345700241901729,0.0,NEUTRAL
DG.PA,1,49.88019,50.06134352037904,0.08704703608992692,0.0,NEUTRAL
DSY.PA,0,34.981743,39.1898129300587,-0.24035232825341746,0.0,NEUTRAL
EL.PA,0,32.82921,27.840032016040396,-0.24786956431774776,0.0,NEUTRAL
EN.PA,2,57.183838,58.21697144590411,0.13686583773765304,0.0,NEUTRAL
ENGI.PA,3,62.650074,62.813558408197274,0.25881299761500554,0.46729,BUY
ERF.PA,0,39.79531,39.57822495742005,-0.002884620204714694,0.0,NEUTRAL
FR.PA,0,40.434273,37.407689858216514,-0.10442631101732747,0.0,NEUTRAL
GLE.PA,1,28.67952,43.49600176012564,-0.04540166896333053,0.0,NEUTRAL
HO.PA,1,45.673283,48.75357549376243,0.08311571188458466,0.0,NEUTRAL
KER.PA,0,37.444656,37.8541398408241,-0.17412350549957833,0.0,NEUTRAL
LR.PA,1,36.28239,45.58194991317496,0.08212178348323929,0.0,NEUTRAL
MC.PA,0,33.899532,30.229419160233576,-0.26782945736434105,0.0,NEUTRAL
ML.PA,0,38.755424,40.358603771197636,0.05439777268028578,0.0,NEUTRAL
MT.AS,1,28.70408,43.27826451970452,0.15919775595084795,0.0,NEUTRAL
OR.PA,0,36.486282,36.098073788045774,-0.038734347983130246,0.0,NEUTRAL
ORA.PA,3,64.363754,61.779886801303135,0.2475352387701657,0.32732,BUY
PUB.PA,1,41.41675,44.349495863231795,-0.15481833441076365,0.0,NEUTRAL
RI.PA,0,32.25882,36.20863689179583,-0.06402189333605246,0.0,NEUTRAL
RMS.PA,0,34.38078,33.95436686353237,-0.12968860761916867,0.0,NEUTRAL
RNO.PA,0,37.65792,36.12728535735012,-0.1981930805566744,0.0,NEUTRAL
SAF.PA,1,26.670769,42.38306854558934,0.02521856137835199,0.0,NEUTRAL
SAN.PA,1,28.469006,42.406155252849175,-0.0704787444997711,0.0,NEUTRAL
SGO.PA,0,32.68592,26.862265001753016,-0.18169268156287832,0.0,NEUTRAL
STLAP.PA,0,32.8971,35.854676795784826,-0.34830944285235116,0.0,NEUTRAL
STMPA.PA,2,56.354733,59.67340632433583,0.3030302618192926,0.0,NEUTRAL
SU.PA,1,46.528023,49.04456236750401,0.06790128829913922,0.0,NEUTRAL
TEP.PA,1,48.59738,45.76955340011509,-0.16526521984937992,0.0,NEUTRAL
TTE.PA,3,65.83004,79.30635070200127,0.3398093749324502,0.14781,BUY
URW.PA,1,44.13428,49.1433718485908,0.04570933339935168,0.0,NEUTRAL
VIE.PA,2,50.089943,52.891960912833866,0.11675637259504468,0.0,NEUTRAL
VIV.PA,0,45.095814,30.932395807330963,-0.17371086436007943,0.0,NEUTRAL
WLN.PA,0,49.414627,24.698686781780353,-0.7093288609222534,0.0,NEUTRAL
