Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,61.564022,70.8330823162772,0.18715966254059113,0.02,BUY
AIR.PA,1,34.05202,46.95878215877939,-0.11861420841044912,0.0,NEUTRAL
ALO.PA,0,39.238605,39.91185585026643,-0.17394525104787695,0.0,NEUTRAL
ATO.PA,0,52.239017,41.298526548096916,-0.3768063652522978,0.0,NEUTRAL
BNP.PA,2,47.950226,55.33617797713437,-0.015679828432311638,0.0,NEUTRAL
CA.PA,3,70.73554,64.38357272576113,0.18930627911841902,0.15974,BUY
CAP.PA,1,40.11127,45.72470727509317,-0.2191311026580416,0.0,NEUTRAL
CS.PA,3,63.514645,62.38758326632072,0.07364033291397809,0.02,BUY
DG.PA,2,54.54979,56.18726284713089,0.11019396042904206,0.0,NEUTRAL
DSY.PA,1,41.101276,44.87148199530038,-0.24461664796692817,0.0,NEUTRAL
EL.PA,0,33.17358,37.39131782942684,-0.23594413448939622,0.0,NEUTRAL
EN.PA,2,58.815384,59.785813445359786,0.14317032869793112,0.0,NEUTRAL
ENGI.PA,3,62.13006,61.985867024877834,0.15418322203460288,0.33333,BUY
ERF.PA,2,47.701717,52.04047493348044,-0.04754913256224269,0.0,NEUTRAL
FR.PA,1,54.507477,49.273606023200564,-0.07445009620653842,0.0,NEUTRAL
GLE.PA,2,56.01904,54.969878989386984,-0.044986443869058146,0.0,NEUTRAL
HO.PA,2,57.91344,56.55153781584381,0.03750002384185791,0.0,NEUTRAL
KER.PA,2,57.439095,54.24520931125837,0.02990722725354389,0.0,NEUTRAL
LR.PA,2,55.4725,57.99432519610837,0.09074074074074079,0.0,NEUTRAL
MC.PA,1,39.876656,44.61938638461304,-0.11912602213514778,0.0,NEUTRAL
ML.PA,1,47.393726,48.88897096006174,-0.03668260301553339,0.0,NEUTRAL
OR.PA,1,40.18993,46.02157424242624,-0.07803620725331073,0.0,NEUTRAL
ORA.PA,2,57.90754,56.180156236040034,0.1309219619046793,0.0,NEUTRAL
PUB.PA,2,43.82374,51.89736069747819,-0.11140139659605763,0.0,NEUTRAL
RI.PA,1,27.154764,42.21949615136084,-0.13026103543928869,0.0,NEUTRAL
RMS.PA,1,26.625622,44.19640212538414,-0.12956481147189391,0.0,NEUTRAL
RNO.PA,2,58.492588,53.784995432002205,-0.03701375247460248,0.0,NEUTRAL
SAF.PA,2,44.696438,52.476713695112466,0.030232578416995448,0.0,NEUTRAL
SAN.PA,1,60.727318,48.61619713147877,0.0026516000247376326,0.0,NEUTRAL
SGO.PA,1,44.206753,49.40468962972701,-0.09276617528794961,0.0,NEUTRAL
STLAP.PA,2,60.344727,53.25094121138653,-0.19150476048872045,0.0,NEUTRAL
STMPA.PA,3,65.33884,68.36467397345724,0.4245233859290516,0.1336,BUY
SU.PA,2,49.210075,56.70132728212523,0.07428800872679298,0.0,NEUTRAL
TEP.PA,1,55.272293,48.93432969164072,-0.07142853150499873,0.0,NEUTRAL
TTE.PA,3,63.465004,65.63505301067646,0.31651015986074826,0.33333,BUY
VIE.PA,2,57.92207,59.896779176754485,0.09200132254098392,0.0,NEUTRAL
VIV.PA,2,53.330566,55.893440835384645,-0.11214960370255733,0.0,NEUTRAL
WLN.PA,0,52.974094,26.93633838296823,-0.8254991257428763,0.0,NEUTRAL
