Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,1,50.31,46.91056114649914,-0.0033662818953326124,0.0,NEUTRAL
AIR.PA,2,55.7,54.97776065607973,-0.026077805590954628,0.0,NEUTRAL
ALO.PA,0,31.9,31.814734842684643,-0.4038529789561942,0.0,NEUTRAL
ATO.PA,1,48.73,45.43332975023173,-0.13400527441090526,0.0,NEUTRAL
BNP.PA,1,50.48,47.70482252053435,-0.08429322567285669,0.0,NEUTRAL
CA.PA,2,62.67,60.669010577427315,0.04674353358889061,0.0,NEUTRAL
CAP.PA,1,57.55,51.396576626178614,-0.00794762504324753,0.0,NEUTRAL
CS.PA,1,57.42,48.180897429577115,-0.03352627641926342,0.0,NEUTRAL
DG.PA,1,42.01,46.133344712469395,-0.07964198998643646,0.0,NEUTRAL
DSY.PA,2,58.97,55.64011337762578,0.03962267604211678,0.0,NEUTRAL
EL.PA,0,33.29,30.291328818051795,-0.2306838261644465,0.0,NEUTRAL
EN.PA,2,58.69,52.557924192570034,-0.021902350244819235,0.0,NEUTRAL
ENGI.PA,2,57.35,58.677160635605674,0.007340885205237013,0.0,NEUTRAL
ERF.PA,0,35.96,37.24403660827015,-0.14106574622078383,0.0,NEUTRAL
FR.PA,1,55.71,44.74778186803303,-0.15215621573339144,0.0,NEUTRAL
GLE.PA,1,43.01,44.30068058510311,-0.11020849339808436,0.0,NEUTRAL
HO.PA,0,39.9,39.955351454441626,-0.08513141415395487,0.0,NEUTRAL
KER.PA,0,37.96,37.66665293943858,-0.20514164095337384,0.0,NEUTRAL
LR.PA,2,57.12,58.35734821121778,-0.014949645502193132,0.0,NEUTRAL
MC.PA,0,37.11,36.562093084982855,-0.168892795478085,0.0,NEUTRAL
ML.PA,1,61.08,49.1692485781485,-0.10348840742384413,0.0,NEUTRAL
OR.PA,2,53.27,51.576427851906196,-0.07708499284048198,0.0,NEUTRAL
ORA.PA,2,50.48,52.67138984103705,-0.027762564776713905,0.0,NEUTRAL
PUB.PA,2,61.01,60.24509735297895,0.059665872570292766,0.0,NEUTRAL
RI.PA,0,44.43,39.82969225689309,-0.19064658288241165,0.0,NEUTRAL
RMS.PA,0,32.61,38.153081933099934,-0.2187554519952456,0.0,NEUTRAL
RNO.PA,1,48.65,45.50980873987973,-0.0797259833270052,0.0,NEUTRAL
SAF.PA,0,36.77,39.80423904841886,-0.21999996409696687,0.0,NEUTRAL
SAN.PA,1,32.3,43.40355939304218,-0.0534063205916252,0.0,NEUTRAL
SGO.PA,1,51.42,46.85469137529132,-0.12917439315392754,0.0,NEUTRAL
STLAP.PA,0,52.8,41.300926152980686,-0.11564528513246486,0.0,NEUTRAL
STMPA.PA,3,65.22,82.16975881940209,0.6600730537933914,0.5,BUY
SU.PA,1,60.44,50.60152330262104,-0.05836654753010562,0.0,NEUTRAL
TEP.PA,3,63.71,62.55315920814873,0.15462313821393758,0.5,BUY
TTE.PA,2,56.45,59.277240402365635,0.1813894946451453,0.0,NEUTRAL
VIE.PA,2,58.37,57.26386296958522,-0.0180755764107432,0.0,NEUTRAL
VIV.PA,1,48.78,44.27743427825234,-0.09963932916304807,0.0,NEUTRAL
WLN.PA,0,52.05,31.98905557703725,-0.8344518967078348,0.0,NEUTRAL
